Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1191,2284.1191,2284.1191,2284.1191
2000-01-06,2234.6430,2247.0119,2119.2002,2119.2002
2000-01-07,1954.2825,1987.2661,1954.2825,1954.2825
2000-01-10,1954.2825,1954.2825,1954.2825,1954.2825
2000-01-11,2119.2002,2119.2002,2119.2002,2119.2002
2000-01-12,2069.7256,2126.6225,2039.2157,2094.4634
2000-01-13,2036.7418,2044.1631,1979.0203,1999.6351
2000-01-14,2016.1270,2024.3729,1932.8432,1979.0204
2000-01-17,1995.5112,2043.3375,1993.0374,2030.9686
2000-01-18,1981.4936,1991.3887,1948.5099,1960.8788
2000-01-19,1977.3705,1992.2131,1933.6671,1933.6671
2000-01-20,1946.0366,1974.8973,1933.6677,1954.2825
2000-01-21,1979.0202,1995.5121,1966.6514,1995.5121
2000-01-24,2044.9870,2077.9706,2038.3902,2073.8477
2000-01-25,2040.8638,2110.9541,2034.2671,2063.9524
2000-01-26,2090.3399,2105.1825,2084.5677,2101.0596
2000-01-27,2143.9387,2164.5535,2127.4468,2164.5535
2000-01-28,2181.0445,2254.4331,2169.5002,2233.8184
2000-01-31,2200.8351,2266.8025,2185.1679,2223.0991
2000-02-01,2267.6278,2267.6278,2218.1523,2237.1179
2000-02-02,2269.2772,2321.2265,2263.5051,2271.7510
2000-02-03,2320.4012,2329.4717,2305.5585,2317.1028
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1248,2472.9493,2432.5444,2472.1248
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1595,2461.4055,2436.6677,2438.3169
2000-02-10,2388.8417,2391.3155,2342.6646,2367.4023
2000-02-11,2367.4023,2367.4023,2367.4023,2367.4023
2000-02-14,2317.9270,2345.9631,2308.8564,2308.8564
2000-02-15,2320.4021,2345.1398,2307.2086,2309.6824
2000-02-16,2305.5581,2308.8565,2257.7318,2300.6106
2000-02-17,2292.3643,2430.8956,2269.2757,2383.0693
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5217,2737.6446,2482.0212,2502.6360
2000-02-23,2494.3902,2523.2509,2421.0015,2473.7754
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6354,2543.8650,2473.7747,2543.8650
2000-02-28,2535.6186,2601.5859,2527.3727,2556.2334
2000-02-29,2605.7094,2712.9063,2597.4635,2679.9226
2000-03-01,2778.8735,2795.3654,2679.9225,2688.1685
2000-03-02,2704.6607,2712.9067,2638.6934,2663.4312
2000-03-03,2589.2171,2630.4466,2547.9875,2556.2334
2000-03-06,2580.9710,2593.3398,2393.7887,2436.6675
2000-03-07,2370.7006,2422.6499,2354.2088,2394.6138
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0701,2418.5276,2310.5060,2317.1028
2000-03-10,2317.1025,2322.8747,2153.0088,2168.6760
2000-03-13,2069.7240,2076.3207,2003.7567,2003.7567
2000-03-14,1970.7738,2130.7446,1970.7738,2093.6379
2000-03-15,2110.1294,2221.4492,2096.9359,2205.7820
2000-03-16,2222.2749,2252.7848,2169.5010,2227.2224
2000-03-17,2210.7300,2210.7300,2149.7102,2196.7119
2000-03-20,2196.7119,2196.7119,2196.7119,2196.7119
2000-03-21,2185.1685,2185.1685,2124.1487,2139.8159
2000-03-22,2123.3232,2201.6594,2119.2002,2175.2725
2000-03-23,2176.0973,2176.0973,2124.1480,2133.2185
2000-03-24,2148.0609,2156.3068,2119.2002,2119.2002
2000-03-27,2127.4461,2197.5364,2036.7411,2176.9216
2000-03-28,2148.0062,2222.3603,2081.9137,2167.8340
2000-03-29,2197.5760,2286.8009,2197.5760,2268.6255
2000-03-30,2300.0194,2458.6414,2280.1916,2395.8535
2000-03-31,2362.8073,2448.7275,2321.4994,2395.8535
2000-04-03,2394.2015,2494.9926,2372.7215,2478.4695
2000-04-04,2465.2500,2466.9023,2407.4191,2438.8130
2000-04-05,2372.7211,2385.9396,2323.1517,2354.5457
2000-04-06,2354.5451,2367.7636,2281.8433,2323.1511
2000-04-07,2346.2844,2354.5459,2296.7150,2316.5427
2000-04-10,2382.6340,2409.0710,2371.0678,2407.4187
2000-04-11,2374.3734,2389.2442,2341.3272,2354.5457
2000-04-12,2316.5420,2331.4128,2303.3235,2331.4128
2000-04-13,2263.6682,2275.2344,2197.5757,2222.3604
2000-04-14,2177.7481,2252.1022,2159.5727,2194.2712
2000-04-17,1962.9473,2015.8213,1891.8978,1989.3843
2000-04-18,2055.4764,2090.1749,2015.8209,2045.5625
2000-04-19,2078.6101,2093.4810,2048.8685,2080.2625
2000-04-20,2081.9140,2136.4403,2067.0432,2078.6094
2000-04-21,2111.6555,2126.5263,2029.0399,2032.3445
2000-04-24,2096.7849,2114.9604,2068.6956,2098.4373
2000-04-25,2098.4373,2105.0465,2057.1294,2098.4373
2000-04-26,2123.2211,2123.2211,2068.6948,2106.6980
2000-04-27,2075.3049,2090.1757,2057.1295,2062.0864
2000-04-28,2065.3908,2076.9570,2014.1691,2050.5200
2000-05-01,2017.4738,2088.5233,2000.9507,2078.6094
2000-05-02,2091.8276,2098.4369,2045.5629,2065.3906
2000-05-03,2065.3906,2065.3906,2065.3906,2065.3906
2000-05-04,2065.3906,2065.3906,2065.3906,2065.3906
2000-05-05,2065.3906,2065.3906,2065.3906,2065.3906
2000-05-08,2062.0862,2062.0862,2000.9506,2010.8645
2000-05-09,2010.8645,2010.8645,2010.8645,2010.8645
