Date,Open,High,Low,Close
2000-01-04,2473.7742,2659.3073,820.4684,2531.4956
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6440,2247.0129,2119.2012,2119.2012
2000-01-07,1954.2822,1987.2659,1954.2822,1954.2822
2000-01-10,1954.2822,1954.2822,1954.2822,1954.2822
2000-01-11,2119.2012,2119.2012,2119.2012,2119.2012
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7419,2044.1632,1979.0205,1999.6353
2000-01-14,2016.1273,2024.3732,1932.8435,1979.0206
2000-01-17,1995.5122,2043.3385,1993.0384,2030.9696
2000-01-18,1981.4941,1991.3892,1948.5104,1960.8793
2000-01-19,1977.3708,1992.2135,1933.6675,1933.6675
2000-01-20,1946.0363,1974.8970,1933.6674,1954.2822
2000-01-21,1979.0209,1995.5127,1966.6520,1995.5127
2000-01-24,2044.9865,2077.9701,2038.3897,2073.8472
2000-01-25,2040.8636,2110.9539,2034.2669,2063.9521
2000-01-26,2090.3399,2105.1825,2084.5677,2101.0596
2000-01-27,2143.9379,2164.5527,2127.4461,2164.5527
2000-01-28,2181.0443,2254.4329,2169.5000,2233.8181
2000-01-31,2200.8361,2266.8035,2185.1689,2223.1001
2000-02-01,2267.6271,2267.6271,2218.1516,2237.1172
2000-02-02,2269.2755,2321.2248,2263.5034,2271.7493
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0694,2439.9662,2383.0694,2406.1580
2000-02-07,2472.1262,2472.9508,2432.5458,2472.1262
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1595,2461.4055,2436.6677,2438.3169
2000-02-10,2388.8412,2391.3150,2342.6641,2367.4019
2000-02-11,2367.4019,2367.4019,2367.4019,2367.4019
2000-02-14,2317.9270,2345.9631,2308.8564,2308.8564
2000-02-15,2320.4013,2345.1391,2307.2079,2309.6816
2000-02-16,2305.5577,2308.8560,2257.7314,2300.6101
2000-02-17,2292.3640,2430.8954,2269.2755,2383.0691
2000-02-18,2416.0536,2455.6340,2403.6847,2444.9143
2000-02-21,2473.7744,2609.8320,2469.6515,2609.8320
2000-02-22,2733.5219,2737.6449,2482.0214,2502.6362
2000-02-23,2494.3899,2523.2506,2421.0013,2473.7751
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6352,2543.8647,2473.7745,2543.8647
2000-02-28,2535.6193,2601.5867,2527.3734,2556.2341
2000-02-29,2605.7094,2712.9063,2597.4635,2679.9226
2000-03-01,2778.8725,2795.3643,2679.9216,2688.1675
2000-03-02,2704.6610,2712.9069,2638.6936,2663.4314
2000-03-03,2589.2178,2630.4474,2547.9882,2556.2341
2000-03-06,2580.9715,2593.3404,2393.7892,2436.6680
2000-03-07,2370.7011,2422.6504,2354.2093,2394.6143
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0699,2418.5273,2310.5058,2317.1025
2000-03-10,2317.1028,2322.8749,2153.0090,2168.6763
2000-03-13,2069.7245,2076.3212,2003.7572,2003.7572
2000-03-14,1970.7740,2130.7448,1970.7740,2093.6382
2000-03-15,2110.1301,2221.4500,2096.9366,2205.7827
2000-03-16,2222.2739,2252.7838,2169.5000,2227.2214
2000-03-17,2210.7297,2210.7297,2149.7100,2196.7117
2000-03-20,2196.7117,2196.7117,2196.7117,2196.7117
2000-03-21,2185.1685,2185.1685,2124.1487,2139.8159
2000-03-22,2123.3234,2201.6596,2119.2005,2175.2727
2000-03-23,2176.0973,2176.0973,2124.1480,2133.2185
2000-03-24,2148.0619,2156.3078,2119.2012,2119.2012
2000-03-27,2127.4464,2197.5367,2036.7413,2176.9219
2000-03-28,2148.0060,2222.3600,2081.9135,2167.8337
2000-03-29,2197.5756,2286.8004,2197.5756,2268.6250
2000-03-30,2300.0194,2458.6414,2280.1916,2395.8535
2000-03-31,2362.8073,2448.7275,2321.4994,2395.8535
2000-04-03,2394.2010,2494.9921,2372.7210,2478.4690
2000-04-04,2465.2502,2466.9025,2407.4193,2438.8132
2000-04-05,2372.7206,2385.9391,2323.1512,2354.5452
2000-04-06,2354.5458,2367.7643,2281.8440,2323.1519
2000-04-07,2346.2841,2354.5457,2296.7147,2316.5425
2000-04-10,2382.6350,2409.0720,2371.0688,2407.4197
2000-04-11,2374.3729,2389.2437,2341.3267,2354.5452
2000-04-12,2316.5418,2331.4126,2303.3233,2331.4126
2000-04-13,2263.6689,2275.2351,2197.5764,2222.3611
2000-04-14,2177.7479,2252.1019,2159.5724,2194.2710
2000-04-17,1962.9473,2015.8213,1891.8978,1989.3843
2000-04-18,2055.4765,2090.1751,2015.8210,2045.5626
2000-04-19,2078.6094,2093.4802,2048.8678,2080.2617
2000-04-20,2081.9142,2136.4406,2067.0434,2078.6096
2000-04-21,2111.6559,2126.5267,2029.0402,2032.3448
2000-04-24,2096.7837,2114.9592,2068.6944,2098.4360
2000-04-25,2098.4360,2105.0453,2057.1282,2098.4360
2000-04-26,2123.2211,2123.2211,2068.6948,2106.6980
