Date,Open,High,Low,Close
2000-01-04,2473.7744,2659.3075,820.4685,2531.4958
2000-01-05,2284.1199,2284.1199,2284.1199,2284.1199
2000-01-06,2234.6430,2247.0119,2119.2002,2119.2002
2000-01-07,1954.2820,1987.2656,1954.2820,1954.2820
2000-01-10,1954.2820,1954.2820,1954.2820,1954.2820
2000-01-11,2119.2002,2119.2002,2119.2002,2119.2002
2000-01-12,2069.7254,2126.6222,2039.2155,2094.4631
2000-01-13,2036.7413,2044.1626,1979.0199,1999.6346
2000-01-14,2016.1260,2024.3719,1932.8423,1979.0194
2000-01-17,1995.5118,2043.3381,1993.0380,2030.9692
2000-01-18,1981.4935,1991.3885,1948.5098,1960.8787
2000-01-19,1977.3703,1992.2130,1933.6670,1933.6670
2000-01-20,1946.0361,1974.8968,1933.6672,1954.2820
2000-01-21,1979.0200,1995.5118,1966.6511,1995.5118
2000-01-24,2044.9865,2077.9701,2038.3897,2073.8472
2000-01-25,2040.8646,2110.9549,2034.2678,2063.9531
2000-01-26,2090.3391,2105.1818,2084.5670,2101.0588
2000-01-27,2143.9377,2164.5525,2127.4459,2164.5525
2000-01-28,2181.0452,2254.4339,2169.5009,2233.8191
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6276,2267.6276,2218.1521,2237.1177
2000-02-02,2269.2760,2321.2252,2263.5038,2271.7498
2000-02-03,2320.4002,2329.4707,2305.5575,2317.1018
2000-02-04,2383.0696,2439.9665,2383.0696,2406.1582
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1252,2473.7744,2367.4021,2403.6841
2000-02-09,2453.1600,2461.4059,2436.6682,2438.3174
2000-02-10,2388.8425,2391.3162,2342.6653,2367.4031
2000-02-11,2367.4031,2367.4031,2367.4031,2367.4031
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4006,2345.1383,2307.2071,2309.6809
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3643,2430.8956,2269.2757,2383.0693
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7744,2609.8320,2469.6515,2609.8320
2000-02-22,2733.5209,2737.6438,2482.0205,2502.6353
2000-02-23,2494.3902,2523.2509,2421.0015,2473.7754
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6357,2543.8652,2473.7749,2543.8652
2000-02-28,2535.6196,2601.5869,2527.3737,2556.2344
2000-02-29,2605.7103,2712.9073,2597.4644,2679.9236
2000-03-01,2778.8740,2795.3659,2679.9230,2688.1689
2000-03-02,2704.6602,2712.9062,2638.6929,2663.4307
2000-03-03,2589.2180,2630.4476,2547.9885,2556.2344
2000-03-06,2580.9712,2593.3401,2393.7890,2436.6677
2000-03-07,2370.7013,2422.6506,2354.2095,2394.6145
2000-03-08,2333.5948,2411.9311,2320.4014,2379.7720
