Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1182,2284.1182,2284.1182,2284.1182
2000-01-06,2234.6435,2247.0124,2119.2007,2119.2007
2000-01-07,1954.2825,1987.2661,1954.2825,1954.2825
2000-01-10,1954.2825,1954.2825,1954.2825,1954.2825
2000-01-11,2119.2007,2119.2007,2119.2007,2119.2007
2000-01-12,2069.7254,2126.6222,2039.2155,2094.4631
2000-01-13,2036.7416,2044.1630,1979.0202,1999.6350
2000-01-14,2016.1270,2024.3729,1932.8432,1979.0204
2000-01-17,1995.5124,2043.3387,1993.0386,2030.9698
2000-01-18,1981.4931,1991.3882,1948.5094,1960.8783
2000-01-19,1977.3710,1992.2136,1933.6676,1933.6676
2000-01-20,1946.0366,1974.8973,1933.6677,1954.2825
2000-01-21,1979.0198,1995.5116,1966.6509,1995.5116
2000-01-24,2044.9865,2077.9701,2038.3897,2073.8472
2000-01-25,2040.8643,2110.9546,2034.2676,2063.9529
2000-01-26,2090.3399,2105.1825,2084.5677,2101.0596
2000-01-27,2143.9387,2164.5535,2127.4468,2164.5535
2000-01-28,2181.0445,2254.4331,2169.5002,2233.8184
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6266,2267.6266,2218.1511,2237.1167
2000-02-02,2269.2760,2321.2252,2263.5038,2271.7498
2000-02-03,2320.4014,2329.4719,2305.5587,2317.1030
2000-02-04,2383.0701,2439.9670,2383.0701,2406.1587
2000-02-07,2472.1252,2472.9498,2432.5449,2472.1252
2000-02-08,2472.1264,2473.7756,2367.4033,2403.6853
2000-02-09,2453.1600,2461.4059,2436.6682,2438.3174
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9265,2345.9626,2308.8560,2308.8560
2000-02-15,2320.4001,2345.1378,2307.2066,2309.6804
2000-02-16,2305.5581,2308.8565,2257.7318,2300.6106
2000-02-17,2292.3640,2430.8954,2269.2755,2383.0691
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7744,2609.8320,2469.6515,2609.8320
2000-02-22,2733.5203,2737.6433,2482.0200,2502.6348
