Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6428,2247.0116,2119.2000,2119.2000
2000-01-07,1954.2827,1987.2664,1954.2827,1954.2827
2000-01-10,1954.2827,1954.2827,1954.2827,1954.2827
2000-01-11,2119.2000,2119.2000,2119.2000,2119.2000
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7411,2044.1625,1979.0197,1999.6345
2000-01-14,2016.1266,2024.3726,1932.8429,1979.0200
2000-01-17,1995.5118,2043.3381,1993.0380,2030.9692
2000-01-18,1981.4939,1991.3890,1948.5103,1960.8792
2000-01-19,1977.3708,1992.2135,1933.6675,1933.6675
2000-01-20,1946.0368,1974.8975,1933.6679,1954.2827
2000-01-21,1979.0212,1995.5131,1966.6523,1995.5131
2000-01-24,2044.9872,2077.9709,2038.3905,2073.8479
2000-01-25,2040.8641,2110.9544,2034.2673,2063.9526
2000-01-26,2090.3396,2105.1823,2084.5675,2101.0593
2000-01-27,2143.9382,2164.5530,2127.4464,2164.5530
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8359,2266.8032,2185.1686,2223.0999
2000-02-01,2267.6271,2267.6271,2218.1516,2237.1172
2000-02-02,2269.2762,2321.2255,2263.5041,2271.7500
2000-02-03,2320.4004,2329.4709,2305.5578,2317.1021
2000-02-04,2383.0696,2439.9665,2383.0696,2406.1582
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1598,2461.4057,2436.6680,2438.3171
2000-02-10,2388.8420,2391.3157,2342.6648,2367.4026
2000-02-11,2367.4026,2367.4026,2367.4026,2367.4026
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4013,2345.1391,2307.2079,2309.6816
2000-02-16,2305.5579,2308.8563,2257.7316,2300.6104
2000-02-17,2292.3652,2430.8966,2269.2766,2383.0703
2000-02-18,2416.0538,2455.6342,2403.6850,2444.9146
2000-02-21,2473.7744,2609.8320,2469.6515,2609.8320
2000-02-22,2733.5209,2737.6438,2482.0205,2502.6353
2000-02-23,2494.3902,2523.2509,2421.0015,2473.7754
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6354,2543.8650,2473.7747,2543.8650
2000-02-28,2535.6186,2601.5859,2527.3727,2556.2334
2000-02-29,2605.7103,2712.9073,2597.4644,2679.9236
2000-03-01,2778.8740,2795.3659,2679.9230,2688.1689
2000-03-02,2704.6602,2712.9062,2638.6929,2663.4307
2000-03-03,2589.2171,2630.4466,2547.9875,2556.2334
2000-03-06,2580.9715,2593.3404,2393.7892,2436.6680
2000-03-07,2370.7013,2422.6506,2354.2095,2394.6145
2000-03-08,2333.5948,2411.9311,2320.4014,2379.7720
2000-03-09,2383.0694,2418.5268,2310.5053,2317.1021
2000-03-10,2317.1030,2322.8752,2153.0093,2168.6765
2000-03-13,2069.7250,2076.3218,2003.7577,2003.7577
2000-03-14,1970.7736,2130.7443,1970.7736,2093.6377
2000-03-15,2110.1301,2221.4500,2096.9366,2205.7827
2000-03-16,2222.2741,2252.7840,2169.5003,2227.2217
2000-03-17,2210.7307,2210.7307,2149.7109,2196.7126
2000-03-20,2196.7126,2196.7126,2196.7126,2196.7126
2000-03-21,2185.1675,2185.1675,2124.1477,2139.8149
2000-03-22,2123.3234,2201.6596,2119.2005,2175.2727
2000-03-23,2176.0973,2176.0973,2124.1480,2133.2185
2000-03-24,2148.0607,2156.3066,2119.2000,2119.2000
2000-03-27,2127.4457,2197.5359,2036.7406,2176.9211
2000-03-28,2148.0060,2222.3600,2081.9135,2167.8337
2000-03-29,2197.5756,2286.8004,2197.5756,2268.6250
2000-03-30,2300.0191,2458.6412,2280.1914,2395.8533
2000-03-31,2362.8070,2448.7273,2321.4992,2395.8533
2000-04-03,2394.2013,2494.9924,2372.7212,2478.4692
2000-04-04,2465.2505,2466.9028,2407.4195,2438.8135
2000-04-05,2372.7218,2385.9403,2323.1524,2354.5464
2000-04-06,2354.5451,2367.7636,2281.8433,2323.1511
2000-04-07,2346.2841,2354.5457,2296.7147,2316.5425
2000-04-10,2382.6343,2409.0713,2371.0681,2407.4189
2000-04-11,2374.3741,2389.2450,2341.3279,2354.5464
2000-04-12,2316.5430,2331.4138,2303.3245,2331.4138
2000-04-13,2263.6684,2275.2346,2197.5759,2222.3606
2000-04-14,2177.7488,2252.1029,2159.5734,2194.2720
2000-04-17,1962.9480,2015.8220,1891.8985,1989.3850
