Date,Open,High,Low,Close
2000-01-04,2473.7756,2659.3088,820.4689,2531.4971
2000-01-05,2284.1187,2284.1187,2284.1187,2284.1187
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2816,1987.2653,1954.2816,1954.2816
2000-01-10,1954.2816,1954.2816,1954.2816,1954.2816
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7420,2044.1633,1979.0206,1999.6354
2000-01-14,2016.1261,2024.3721,1932.8424,1979.0195
2000-01-17,1995.5116,2043.3379,1993.0378,2030.9690
2000-01-18,1981.4942,1991.3893,1948.5105,1960.8794
2000-01-19,1977.3711,1992.2137,1933.6677,1933.6677
2000-01-20,1946.0357,1974.8964,1933.6668,1954.2816
2000-01-21,1979.0194,1995.5112,1966.6505,1995.5112
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8648,2110.9551,2034.2681,2063.9534
2000-01-26,2090.3396,2105.1823,2084.5675,2101.0593
2000-01-27,2143.9379,2164.5527,2127.4461,2164.5527
2000-01-28,2181.0447,2254.4334,2169.5005,2233.8186
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6271,2267.6271,2218.1516,2237.1172
2000-02-02,2269.2762,2321.2255,2263.5041,2271.7500
2000-02-03,2320.4007,2329.4712,2305.5580,2317.1023
2000-02-04,2383.0694,2439.9662,2383.0694,2406.1580
2000-02-07,2472.1260,2472.9506,2432.5456,2472.1260
2000-02-08,2472.1252,2473.7744,2367.4021,2403.6841
2000-02-09,2453.1603,2461.4062,2436.6684,2438.3176
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4013,2345.1391,2307.2079,2309.6816
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3640,2430.8954,2269.2755,2383.0691
2000-02-18,2416.0541,2455.6345,2403.6852,2444.9148
2000-02-21,2473.7744,2609.8320,2469.6515,2609.8320
2000-02-22,2733.5217,2737.6446,2482.0212,2502.6360
2000-02-23,2494.3904,2523.2511,2421.0018,2473.7756
2000-02-24,2523.2503,2535.6192,2463.0551,2471.3010
2000-02-25,2502.6357,2543.8652,2473.7749,2543.8652
2000-02-28,2535.6181,2601.5854,2527.3722,2556.2329
2000-02-29,2605.7103,2712.9073,2597.4644,2679.9236
2000-03-01,2778.8733,2795.3651,2679.9223,2688.1682
2000-03-02,2704.6607,2712.9067,2638.6934,2663.4312
2000-03-03,2589.2166,2630.4461,2547.9870,2556.2329
2000-03-06,2580.9715,2593.3404,2393.7892,2436.6680
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5948,2411.9311,2320.4014,2379.7720
2000-03-09,2383.0696,2418.5271,2310.5056,2317.1023
2000-03-10,2317.1033,2322.8754,2153.0095,2168.6768
2000-03-13,2069.7246,2076.3214,2003.7573,2003.7573
2000-03-14,1970.7738,2130.7446,1970.7738,2093.6379
2000-03-15,2110.1301,2221.4500,2096.9366,2205.7827
2000-03-16,2222.2744,2252.7843,2169.5005,2227.2219
2000-03-17,2210.7305,2210.7305,2149.7107,2196.7124
2000-03-20,2196.7124,2196.7124,2196.7124,2196.7124
2000-03-21,2185.1675,2185.1675,2124.1477,2139.8149
2000-03-22,2123.3239,2201.6601,2119.2010,2175.2732
2000-03-23,2176.0973,2176.0973,2124.1480,2133.2185
2000-03-24,2148.0611,2156.3071,2119.2004,2119.2004
2000-03-27,2127.4459,2197.5362,2036.7408,2176.9214
2000-03-28,2148.0067,2222.3608,2081.9142,2167.8345
2000-03-29,2197.5760,2286.8009,2197.5760,2268.6255
2000-03-30,2300.0191,2458.6412,2280.1914,2395.8533
2000-03-31,2362.8070,2448.7273,2321.4992,2395.8533
2000-04-03,2394.2013,2494.9924,2372.7212,2478.4692
2000-04-04,2465.2505,2466.9028,2407.4195,2438.8135
2000-04-05,2372.7208,2385.9393,2323.1515,2354.5454
