Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1184,2284.1184,2284.1184,2284.1184
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2830,1987.2666,1954.2830,1954.2830
2000-01-10,1954.2830,1954.2830,1954.2830,1954.2830
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7254,2126.6222,2039.2155,2094.4631
2000-01-13,2036.7418,2044.1631,1979.0203,1999.6351
2000-01-14,2016.1273,2024.3732,1932.8435,1979.0206
2000-01-17,1995.5116,2043.3379,1993.0378,2030.9690
2000-01-18,1981.4944,1991.3895,1948.5108,1960.8796
2000-01-19,1977.3708,1992.2135,1933.6675,1933.6675
2000-01-20,1946.0370,1974.8978,1933.6682,1954.2830
2000-01-21,1979.0195,1995.5114,1966.6507,1995.5114
2000-01-24,2044.9872,2077.9709,2038.3905,2073.8479
2000-01-25,2040.8648,2110.9551,2034.2681,2063.9534
2000-01-26,2090.3404,2105.1830,2084.5682,2101.0601
2000-01-27,2143.9379,2164.5527,2127.4461,2164.5527
2000-01-28,2181.0445,2254.4331,2169.5002,2233.8184
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6273,2267.6273,2218.1518,2237.1174
2000-02-02,2269.2767,2321.2260,2263.5046,2271.7505
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0696,2439.9665,2383.0696,2406.1582
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1598,2461.4057,2436.6680,2438.3171
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9272,2345.9633,2308.8567,2308.8567
2000-02-15,2320.4006,2345.1383,2307.2071,2309.6809
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0538,2455.6342,2403.6850,2444.9146
2000-02-21,2473.7747,2609.8323,2469.6517,2609.8323
2000-02-22,2733.5225,2737.6454,2482.0219,2502.6367
2000-02-23,2494.3897,2523.2504,2421.0010,2473.7749
2000-02-24,2523.2505,2535.6194,2463.0554,2471.3013
