Date,Open,High,Low,Close
2000-01-04,2473.7752,2659.3083,820.4688,2531.4966
2000-01-05,2284.1184,2284.1184,2284.1184,2284.1184
2000-01-06,2234.6435,2247.0124,2119.2007,2119.2007
2000-01-07,1954.2828,1987.2665,1954.2828,1954.2828
2000-01-10,1954.2828,1954.2828,1954.2828,1954.2828
2000-01-11,2119.2007,2119.2007,2119.2007,2119.2007
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7409,2044.1622,1979.0195,1999.6343
2000-01-14,2016.1259,2024.3718,1932.8422,1979.0193
2000-01-17,1995.5124,2043.3387,1993.0386,2030.9698
2000-01-18,1981.4937,1991.3888,1948.5100,1960.8789
2000-01-19,1977.3707,1992.2134,1933.6674,1933.6674
2000-01-20,1946.0369,1974.8976,1933.6680,1954.2828
2000-01-21,1979.0204,1995.5122,1966.6515,1995.5122
2000-01-24,2044.9872,2077.9709,2038.3905,2073.8479
2000-01-25,2040.8638,2110.9541,2034.2671,2063.9524
2000-01-26,2090.3406,2105.1833,2084.5685,2101.0603
2000-01-27,2143.9382,2164.5530,2127.4464,2164.5530
2000-01-28,2181.0445,2254.4331,2169.5002,2233.8184
2000-01-31,2200.8342,2266.8015,2185.1669,2223.0981
2000-02-01,2267.6263,2267.6263,2218.1509,2237.1165
2000-02-02,2269.2765,2321.2257,2263.5043,2271.7502
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1262,2473.7754,2367.4030,2403.6851
2000-02-09,2453.1605,2461.4064,2436.6687,2438.3179
2000-02-10,2388.8417,2391.3155,2342.6646,2367.4023
2000-02-11,2367.4023,2367.4023,2367.4023,2367.4023
2000-02-14,2317.9277,2345.9638,2308.8572,2308.8572
2000-02-15,2320.4018,2345.1396,2307.2084,2309.6821
2000-02-16,2305.5581,2308.8565,2257.7318,2300.6106
2000-02-17,2292.3652,2430.8966,2269.2766,2383.0703
2000-02-18,2416.0541,2455.6345,2403.6852,2444.9148
2000-02-21,2473.7756,2609.8333,2469.6526,2609.8333
2000-02-22,2733.5219,2737.6449,2482.0214,2502.6362
2000-02-23,2494.3897,2523.2504,2421.0010,2473.7749
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6347,2543.8643,2473.7740,2543.8643
2000-02-28,2535.6196,2601.5869,2527.3737,2556.2344
2000-02-29,2605.7094,2712.9063,2597.4635,2679.9226
2000-03-01,2778.8745,2795.3664,2679.9235,2688.1694
2000-03-02,2704.6602,2712.9062,2638.6929,2663.4307
2000-03-03,2589.2180,2630.4476,2547.9885,2556.2344
2000-03-06,2580.9715,2593.3404,2393.7892,2436.6680
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0699,2418.5273,2310.5058,2317.1025
2000-03-10,2317.1028,2322.8749,2153.0090,2168.6763
2000-03-13,2069.7250,2076.3218,2003.7577,2003.7577
2000-03-14,1970.7736,2130.7443,1970.7736,2093.6377
2000-03-15,2110.1305,2221.4504,2096.9371,2205.7832
2000-03-16,2222.2734,2252.7833,2169.4996,2227.2209
2000-03-17,2210.7302,2210.7302,2149.7104,2196.7122
2000-03-20,2196.7122,2196.7122,2196.7122,2196.7122
2000-03-21,2185.1675,2185.1675,2124.1477,2139.8149
2000-03-22,2123.3232,2201.6594,2119.2002,2175.2725
2000-03-23,2176.0973,2176.0973,2124.1480,2133.2185
2000-03-24,2148.0614,2156.3073,2119.2007,2119.2007
2000-03-27,2127.4464,2197.5367,2036.7413,2176.9219
2000-03-28,2148.0067,2222.3608,2081.9142,2167.8345
2000-03-29,2197.5756,2286.8004,2197.5756,2268.6250
2000-03-30,2300.0191,2458.6412,2280.1914,2395.8533
2000-03-31,2362.8070,2448.7273,2321.4992,2395.8533
2000-04-03,2394.2008,2494.9919,2372.7207,2478.4688
2000-04-04,2465.2502,2466.9025,2407.4193,2438.8132
2000-04-05,2372.7204,2385.9389,2323.1510,2354.5449
2000-04-06,2354.5451,2367.7636,2281.8433,2323.1511
2000-04-07,2346.2841,2354.5457,2296.7147,2316.5425
2000-04-10,2382.6350,2409.0720,2371.0688,2407.4197
2000-04-11,2374.3727,2389.2435,2341.3264,2354.5449
2000-04-12,2316.5423,2331.4131,2303.3238,2331.4131
2000-04-13,2263.6682,2275.2344,2197.5757,2222.3604
2000-04-14,2177.7474,2252.1014,2159.5720,2194.2705
2000-04-17,1962.9474,2015.8214,1891.8980,1989.3844
2000-04-18,2055.4774,2090.1759,2015.8218,2045.5635
2000-04-19,2078.6099,2093.4807,2048.8683,2080.2622
2000-04-20,2081.9135,2136.4398,2067.0427,2078.6089
2000-04-21,2111.6560,2126.5268,2029.0403,2032.3450
2000-04-24,2096.7849,2114.9604,2068.6956,2098.4373
2000-04-25,2098.4373,2105.0465,2057.1294,2098.4373
2000-04-26,2123.2228,2123.2228,2068.6965,2106.6997
2000-04-27,2075.3047,2090.1755,2057.1292,2062.0862
2000-04-28,2065.3906,2076.9568,2014.1689,2050.5198
2000-05-01,2017.4733,2088.5228,2000.9502,2078.6089
2000-05-02,2091.8281,2098.4374,2045.5634,2065.3911
2000-05-03,2065.3911,2065.3911,2065.3911,2065.3911
2000-05-04,2065.3911,2065.3911,2065.3911,2065.3911
2000-05-05,2065.3911,2065.3911,2065.3911,2065.3911
2000-05-08,2062.0864,2062.0864,2000.9509,2010.8647
2000-05-09,2010.8647,2010.8647,2010.8647,2010.8647
2000-05-10,1916.6833,1969.5573,1898.5078,1951.3818
2000-05-11,1908.4209,1916.6825,1872.0700,1890.2455
2000-05-12,1933.2058,1948.0766,1916.6827,1931.5535
2000-05-15,1934.8587,1948.0772,1921.6402,1936.5110
2000-05-16,1936.5102,1939.8148,1913.3778,1928.2487
2000-05-17,1949.7290,1957.9906,1934.8582,1944.7721
2000-05-18,1928.2485,1928.2485,1880.3314,1898.5068
2000-05-19,1832.4148,1848.9380,1767.9746,1789.4547
2000-05-22,1690.3160,1708.4914,1653.9651,1698.5775
2000-05-23,1665.5308,1703.5339,1635.7891,1652.3123
2000-05-24,1602.7434,1611.0049,1530.0416,1568.0448
2000-05-25,1650.6603,1710.1436,1647.3557,1665.5311
2000-05-26,1615.9618,1629.1803,1568.0448,1599.4387
2000-05-29,1615.9618,1706.8390,1606.0479,1668.8358
2000-05-30,1668.8358,1668.8358,1668.8358,1668.8358
2000-05-31,1678.7497,1678.7497,1573.0017,1611.0049
2000-06-01,1577.9586,1611.0049,1568.0448,1611.0049
2000-06-02,1644.0509,1701.8818,1637.4416,1700.2295
2000-06-05,1799.3679,1842.3280,1771.2786,1837.3711
2000-06-06,1832.4149,1834.0673,1802.6733,1834.0673
2000-06-07,1801.0208,1819.1963,1792.7593,1817.5439
2000-06-08,1817.5438,1827.4577,1774.5836,1776.2360
2000-06-09,1743.1894,1792.7587,1736.5801,1764.6694
2000-06-12,1744.8425,1753.1041,1728.3194,1749.7994
2000-06-13,1718.4053,1744.8423,1680.4021,1698.5775
2000-06-14,1660.5740,1663.8786,1615.9615,1627.5277
2000-06-15,1586.2201,1602.7432,1554.8261,1577.9585
2000-06-16,1577.9585,1615.9617,1568.0446,1596.1339
2000-06-19,1597.7867,1606.0483,1571.3497,1602.7437
2000-06-20,1619.2662,1644.0509,1615.9616,1619.2662
2000-06-21,1647.3561,1667.1838,1635.7899,1653.9653
2000-06-22,1685.3589,1711.7959,1660.5742,1677.0973
2000-06-23,1652.3123,1665.5308,1639.0938,1650.6600
2000-06-26,1634.1370,1634.1370,1599.4384,1627.5277
2000-06-27,1630.8329,1640.7468,1615.9621,1637.4421
2000-06-28,1637.4418,1639.0941,1619.2664,1634.1372
2000-06-29,1665.5312,1690.3159,1655.6173,1668.8358
