Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1182,2284.1182,2284.1182,2284.1182
2000-01-06,2234.6428,2247.0116,2119.2000,2119.2000
2000-01-07,1954.2826,1987.2663,1954.2826,1954.2826
2000-01-10,1954.2826,1954.2826,1954.2826,1954.2826
2000-01-11,2119.2000,2119.2000,2119.2000,2119.2000
2000-01-12,2069.7247,2126.6215,2039.2148,2094.4624
2000-01-13,2036.7418,2044.1631,1979.0203,1999.6351
2000-01-14,2016.1259,2024.3718,1932.8422,1979.0193
2000-01-17,1995.5123,2043.3386,1993.0385,2030.9697
2000-01-18,1981.4935,1991.3885,1948.5098,1960.8787
2000-01-19,1977.3710,1992.2136,1933.6676,1933.6676
2000-01-20,1946.0367,1974.8974,1933.6678,1954.2826
2000-01-21,1979.0207,1995.5126,1966.6519,1995.5126
2000-01-24,2044.9872,2077.9709,2038.3905,2073.8479
2000-01-25,2040.8638,2110.9541,2034.2671,2063.9524
2000-01-26,2090.3394,2105.1820,2084.5673,2101.0591
2000-01-27,2143.9389,2164.5537,2127.4471,2164.5537
2000-01-28,2181.0445,2254.4331,2169.5002,2233.8184
2000-01-31,2200.8351,2266.8025,2185.1679,2223.0991
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2765,2321.2257,2263.5043,2271.7502
2000-02-03,2320.4004,2329.4709,2305.5578,2317.1021
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1250,2472.9496,2432.5446,2472.1250
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1598,2461.4057,2436.6680,2438.3171
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9265,2345.9626,2308.8560,2308.8560
2000-02-15,2320.4013,2345.1391,2307.2079,2309.6816
2000-02-16,2305.5577,2308.8560,2257.7314,2300.6101
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0541,2455.6345,2403.6852,2444.9148
2000-02-21,2473.7747,2609.8323,2469.6517,2609.8323
2000-02-22,2733.5222,2737.6452,2482.0217,2502.6365
