Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1191,2284.1191,2284.1191,2284.1191
2000-01-06,2234.6438,2247.0127,2119.2009,2119.2009
2000-01-07,1954.2821,1987.2658,1954.2821,1954.2821
2000-01-10,1954.2821,1954.2821,1954.2821,1954.2821
2000-01-11,2119.2009,2119.2009,2119.2009,2119.2009
2000-01-12,2069.7256,2126.6225,2039.2157,2094.4634
2000-01-13,2036.7414,2044.1627,1979.0200,1999.6348
2000-01-14,2016.1269,2024.3728,1932.8431,1979.0203
2000-01-17,1995.5112,2043.3375,1993.0374,2030.9686
2000-01-18,1981.4938,1991.3889,1948.5102,1960.8790
2000-01-19,1977.3703,1992.2130,1933.6670,1933.6670
2000-01-20,1946.0362,1974.8969,1933.6673,1954.2821
2000-01-21,1979.0204,1995.5122,1966.6515,1995.5122
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8646,2110.9549,2034.2678,2063.9531
2000-01-26,2090.3409,2105.1835,2084.5687,2101.0605
2000-01-27,2143.9382,2164.5530,2127.4464,2164.5530
2000-01-28,2181.0447,2254.4334,2169.5005,2233.8186
2000-01-31,2200.8344,2266.8017,2185.1672,2223.0984
2000-02-01,2267.6273,2267.6273,2218.1518,2237.1174
2000-02-02,2269.2765,2321.2257,2263.5043,2271.7502
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0694,2439.9662,2383.0694,2406.1580
2000-02-07,2472.1250,2472.9496,2432.5446,2472.1250
2000-02-08,2472.1254,2473.7746,2367.4023,2403.6843
2000-02-09,2453.1600,2461.4059,2436.6682,2438.3174
2000-02-10,2388.8422,2391.3160,2342.6651,2367.4028
2000-02-11,2367.4028,2367.4028,2367.4028,2367.4028
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4006,2345.1383,2307.2071,2309.6809
2000-02-16,2305.5581,2308.8565,2257.7318,2300.6106
