Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1184,2284.1184,2284.1184,2284.1184
2000-01-06,2234.6428,2247.0116,2119.2000,2119.2000
2000-01-07,1954.2821,1987.2658,1954.2821,1954.2821
2000-01-10,1954.2821,1954.2821,1954.2821,1954.2821
2000-01-11,2119.2000,2119.2000,2119.2000,2119.2000
2000-01-12,2069.7259,2126.6227,2039.2160,2094.4636
2000-01-13,2036.7420,2044.1633,1979.0206,1999.6354
2000-01-14,2016.1266,2024.3726,1932.8429,1979.0200
2000-01-17,1995.5113,2043.3376,1993.0375,2030.9688
2000-01-18,1981.4941,1991.3892,1948.5104,1960.8793
2000-01-19,1977.3698,1992.2125,1933.6665,1933.6665
2000-01-20,1946.0362,1974.8969,1933.6673,1954.2821
2000-01-21,1979.0195,1995.5114,1966.6507,1995.5114
2000-01-24,2044.9862,2077.9699,2038.3895,2073.8469
2000-01-25,2040.8631,2110.9534,2034.2664,2063.9517
2000-01-26,2090.3394,2105.1820,2084.5673,2101.0591
2000-01-27,2143.9375,2164.5522,2127.4456,2164.5522
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8351,2266.8025,2185.1679,2223.0991
2000-02-01,2267.6271,2267.6271,2218.1516,2237.1172
2000-02-02,2269.2762,2321.2255,2263.5041,2271.7500
2000-02-03,2320.4012,2329.4717,2305.5585,2317.1028
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1260,2472.9506,2432.5456,2472.1260
2000-02-08,2472.1252,2473.7744,2367.4021,2403.6841
2000-02-09,2453.1598,2461.4057,2436.6680,2438.3171
2000-02-10,2388.8425,2391.3162,2342.6653,2367.4031
2000-02-11,2367.4031,2367.4031,2367.4031,2367.4031
2000-02-14,2317.9262,2345.9623,2308.8557,2308.8557
2000-02-15,2320.4004,2345.1381,2307.2069,2309.6807
2000-02-16,2305.5579,2308.8563,2257.7316,2300.6104
2000-02-17,2292.3652,2430.8966,2269.2766,2383.0703
2000-02-18,2416.0531,2455.6335,2403.6842,2444.9138
2000-02-21,2473.7751,2609.8328,2469.6522,2609.8328
2000-02-22,2733.5214,2737.6444,2482.0210,2502.6357
2000-02-23,2494.3887,2523.2494,2421.0001,2473.7739
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
