Date,Open,High,Low,Close
2000-01-04,2473.7756,2659.3088,820.4689,2531.4971
2000-01-05,2284.1184,2284.1184,2284.1184,2284.1184
2000-01-06,2234.6435,2247.0124,2119.2007,2119.2007
2000-01-07,1954.2832,1987.2669,1954.2832,1954.2832
2000-01-10,1954.2832,1954.2832,1954.2832,1954.2832
2000-01-11,2119.2007,2119.2007,2119.2007,2119.2007
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7415,2044.1628,1979.0201,1999.6349
2000-01-14,2016.1264,2024.3723,1932.8426,1979.0198
2000-01-17,1995.5119,2043.3382,1993.0381,2030.9694
2000-01-18,1981.4947,1991.3898,1948.5110,1960.8799
2000-01-19,1977.3710,1992.2136,1933.6676,1933.6676
2000-01-20,1946.0373,1974.8980,1933.6684,1954.2832
2000-01-21,1979.0200,1995.5118,1966.6511,1995.5118
2000-01-24,2044.9865,2077.9701,2038.3897,2073.8472
2000-01-25,2040.8646,2110.9549,2034.2678,2063.9531
2000-01-26,2090.3401,2105.1828,2084.5680,2101.0598
2000-01-27,2143.9372,2164.5520,2127.4454,2164.5520
2000-01-28,2181.0445,2254.4331,2169.5002,2233.8184
2000-01-31,2200.8351,2266.8025,2185.1679,2223.0991
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2767,2321.2260,2263.5046,2271.7505
2000-02-03,2320.4007,2329.4712,2305.5580,2317.1023
2000-02-04,2383.0692,2439.9660,2383.0692,2406.1577
2000-02-07,2472.1245,2472.9491,2432.5441,2472.1245
2000-02-08,2472.1264,2473.7756,2367.4033,2403.6853
2000-02-09,2453.1600,2461.4059,2436.6682,2438.3174
2000-02-10,2388.8422,2391.3160,2342.6651,2367.4028
2000-02-11,2367.4028,2367.4028,2367.4028,2367.4028
2000-02-14,2317.9272,2345.9633,2308.8567,2308.8567
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7751,2609.8328,2469.6522,2609.8328
2000-02-22,2733.5217,2737.6446,2482.0212,2502.6360
2000-02-23,2494.3892,2523.2499,2421.0006,2473.7744
2000-02-24,2523.2503,2535.6192,2463.0551,2471.3010
2000-02-25,2502.6354,2543.8650,2473.7747,2543.8650
2000-02-28,2535.6191,2601.5864,2527.3732,2556.2339
2000-02-29,2605.7096,2712.9065,2597.4637,2679.9229
2000-03-01,2778.8743,2795.3661,2679.9233,2688.1692
2000-03-02,2704.6607,2712.9067,2638.6934,2663.4312
2000-03-03,2589.2175,2630.4471,2547.9880,2556.2339
2000-03-06,2580.9723,2593.3411,2393.7899,2436.6687
2000-03-07,2370.7006,2422.6499,2354.2088,2394.6138
2000-03-08,2333.5944,2411.9306,2320.4009,2379.7715
2000-03-09,2383.0696,2418.5271,2310.5056,2317.1023
2000-03-10,2317.1025,2322.8747,2153.0088,2168.6760
2000-03-13,2069.7248,2076.3215,2003.7574,2003.7574
2000-03-14,1970.7745,2130.7453,1970.7745,2093.6387
2000-03-15,2110.1301,2221.4500,2096.9366,2205.7827
2000-03-16,2222.2744,2252.7843,2169.5005,2227.2219
2000-03-17,2210.7297,2210.7297,2149.7100,2196.7117
2000-03-20,2196.7117,2196.7117,2196.7117,2196.7117
2000-03-21,2185.1667,2185.1667,2124.1470,2139.8142
2000-03-22,2123.3234,2201.6596,2119.2005,2175.2727
2000-03-23,2176.0988,2176.0988,2124.1495,2133.2200
2000-03-24,2148.0614,2156.3073,2119.2007,2119.2007
2000-03-27,2127.4464,2197.5367,2036.7413,2176.9219
2000-03-28,2148.0070,2222.3610,2081.9144,2167.8347
2000-03-29,2197.5760,2286.8009,2197.5760,2268.6255
2000-03-30,2300.0189,2458.6409,2280.1912,2395.8530
2000-03-31,2362.8068,2448.7270,2321.4990,2395.8530
2000-04-03,2394.2003,2494.9914,2372.7203,2478.4683
2000-04-04,2465.2497,2466.9021,2407.4188,2438.8127
2000-04-05,2372.7211,2385.9396,2323.1517,2354.5457
2000-04-06,2354.5448,2367.7633,2281.8431,2323.1509
2000-04-07,2346.2839,2354.5454,2296.7145,2316.5422
2000-04-10,2382.6345,2409.0715,2371.0683,2407.4192
2000-04-11,2374.3734,2389.2442,2341.3272,2354.5457
2000-04-12,2316.5428,2331.4136,2303.3243,2331.4136
2000-04-13,2263.6679,2275.2341,2197.5754,2222.3601
2000-04-14,2177.7481,2252.1022,2159.5727,2194.2712
2000-04-17,1962.9481,2015.8221,1891.8987,1989.3851
2000-04-18,2055.4765,2090.1751,2015.8210,2045.5626
2000-04-19,2078.6096,2093.4805,2048.8680,2080.2620
2000-04-20,2081.9140,2136.4403,2067.0432,2078.6094
2000-04-21,2111.6560,2126.5268,2029.0403,2032.3450
2000-04-24,2096.7849,2114.9604,2068.6956,2098.4373
2000-04-25,2098.4373,2105.0465,2057.1294,2098.4373
2000-04-26,2123.2216,2123.2216,2068.6953,2106.6985
2000-04-27,2075.3047,2090.1755,2057.1292,2062.0862
2000-04-28,2065.3908,2076.9570,2014.1691,2050.5200
2000-05-01,2017.4738,2088.5233,2000.9507,2078.6094
2000-05-02,2091.8271,2098.4364,2045.5624,2065.3901
2000-05-03,2065.3901,2065.3901,2065.3901,2065.3901
2000-05-04,2065.3901,2065.3901,2065.3901,2065.3901
2000-05-05,2065.3901,2065.3901,2065.3901,2065.3901
2000-05-08,2062.0862,2062.0862,2000.9506,2010.8645
2000-05-09,2010.8645,2010.8645,2010.8645,2010.8645
2000-05-10,1916.6829,1969.5569,1898.5075,1951.3815
2000-05-11,1908.4209,1916.6825,1872.0700,1890.2455
2000-05-12,1933.2057,1948.0765,1916.6825,1931.5533
2000-05-15,1934.8583,1948.0768,1921.6398,1936.5106
2000-05-16,1936.5106,1939.8152,1913.3782,1928.2490
2000-05-17,1949.7296,1957.9912,1934.8588,1944.7727
2000-05-18,1928.2492,1928.2492,1880.3321,1898.5076
2000-05-19,1832.4143,1848.9375,1767.9742,1789.4542
2000-05-22,1690.3160,1708.4914,1653.9651,1698.5775
2000-05-23,1665.5311,1703.5343,1635.7895,1652.3126
2000-05-24,1602.7431,1611.0047,1530.0414,1568.0446
2000-05-25,1650.6600,1710.1432,1647.3553,1665.5308
2000-05-26,1615.9614,1629.1799,1568.0443,1599.4382
2000-05-29,1615.9618,1706.8390,1606.0479,1668.8358
2000-05-30,1668.8358,1668.8358,1668.8358,1668.8358
2000-05-31,1678.7496,1678.7496,1573.0016,1611.0048
2000-06-01,1577.9585,1611.0048,1568.0446,1611.0048
2000-06-02,1644.0511,1701.8820,1637.4419,1700.2297
2000-06-05,1799.3685,1842.3286,1771.2792,1837.3717
2000-06-06,1832.4142,1834.0665,1802.6726,1834.0665
2000-06-07,1801.0203,1819.1958,1792.7588,1817.5435
2000-06-08,1817.5439,1827.4578,1774.5838,1776.2361
2000-06-09,1743.1896,1792.7590,1736.5804,1764.6697
2000-06-12,1744.8423,1753.1038,1728.3191,1749.7992
2000-06-13,1718.4053,1744.8423,1680.4021,1698.5775
2000-06-14,1660.5743,1663.8790,1615.9619,1627.5281
2000-06-15,1586.2196,1602.7427,1554.8256,1577.9580
