Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6438,2247.0127,2119.2009,2119.2009
2000-01-07,1954.2825,1987.2661,1954.2825,1954.2825
2000-01-10,1954.2825,1954.2825,1954.2825,1954.2825
2000-01-11,2119.2009,2119.2009,2119.2009,2119.2009
2000-01-12,2069.7254,2126.6222,2039.2155,2094.4631
2000-01-13,2036.7421,2044.1635,1979.0207,1999.6355
2000-01-14,2016.1263,2024.3722,1932.8425,1979.0197
2000-01-17,1995.5114,2043.3377,1993.0377,2030.9689
2000-01-18,1981.4932,1991.3883,1948.5095,1960.8784
2000-01-19,1977.3705,1992.2131,1933.6671,1933.6671
2000-01-20,1946.0366,1974.8973,1933.6677,1954.2825
2000-01-21,1979.0201,1995.5120,1966.6513,1995.5120
2000-01-24,2044.9872,2077.9709,2038.3905,2073.8479
2000-01-25,2040.8646,2110.9549,2034.2678,2063.9531
2000-01-26,2090.3391,2105.1818,2084.5670,2101.0588
2000-01-27,2143.9384,2164.5532,2127.4466,2164.5532
2000-01-28,2181.0447,2254.4334,2169.5005,2233.8186
2000-01-31,2200.8344,2266.8017,2185.1672,2223.0984
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2757,2321.2250,2263.5036,2271.7495
2000-02-03,2320.4002,2329.4707,2305.5575,2317.1018
2000-02-04,2383.0694,2439.9662,2383.0694,2406.1580
2000-02-07,2472.1252,2472.9498,2432.5449,2472.1252
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1605,2461.4064,2436.6687,2438.3179
2000-02-10,2388.8425,2391.3162,2342.6653,2367.4031
2000-02-11,2367.4031,2367.4031,2367.4031,2367.4031
2000-02-14,2317.9265,2345.9626,2308.8560,2308.8560
2000-02-15,2320.4004,2345.1381,2307.2069,2309.6807
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3645,2430.8959,2269.2759,2383.0696
2000-02-18,2416.0526,2455.6330,2403.6838,2444.9133
2000-02-21,2473.7747,2609.8323,2469.6517,2609.8323
2000-02-22,2733.5214,2737.6444,2482.0210,2502.6357
2000-02-23,2494.3894,2523.2502,2421.0008,2473.7747
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6354,2543.8650,2473.7747,2543.8650
2000-02-28,2535.6196,2601.5869,2527.3737,2556.2344
2000-02-29,2605.7094,2712.9063,2597.4635,2679.9226
2000-03-01,2778.8735,2795.3654,2679.9225,2688.1685
2000-03-02,2704.6605,2712.9064,2638.6932,2663.4309
2000-03-03,2589.2180,2630.4476,2547.9885,2556.2344
2000-03-06,2580.9720,2593.3409,2393.7897,2436.6685
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0691,2418.5265,2310.5051,2317.1018
2000-03-10,2317.1028,2322.8749,2153.0090,2168.6763
2000-03-13,2069.7255,2076.3223,2003.7582,2003.7582
2000-03-14,1970.7729,2130.7436,1970.7729,2093.6370
2000-03-15,2110.1296,2221.4495,2096.9362,2205.7822
2000-03-16,2222.2739,2252.7838,2169.5000,2227.2214
2000-03-17,2210.7295,2210.7295,2149.7097,2196.7114
2000-03-20,2196.7114,2196.7114,2196.7114,2196.7114
2000-03-21,2185.1675,2185.1675,2124.1477,2139.8149
2000-03-22,2123.3237,2201.6599,2119.2007,2175.2729
2000-03-23,2176.0973,2176.0973,2124.1480,2133.2185
2000-03-24,2148.0616,2156.3076,2119.2009,2119.2009
2000-03-27,2127.4466,2197.5369,2036.7415,2176.9221
2000-03-28,2148.0055,2222.3595,2081.9130,2167.8333
2000-03-29,2197.5758,2286.8007,2197.5758,2268.6252
2000-03-30,2300.0201,2458.6422,2280.1923,2395.8542
2000-03-31,2362.8080,2448.7283,2321.5002,2395.8542
2000-04-03,2394.2006,2494.9916,2372.7205,2478.4685
2000-04-04,2465.2502,2466.9025,2407.4193,2438.8132
2000-04-05,2372.7199,2385.9384,2323.1505,2354.5444
2000-04-06,2354.5451,2367.7636,2281.8433,2323.1511
2000-04-07,2346.2841,2354.5457,2296.7147,2316.5425
2000-04-10,2382.6345,2409.0715,2371.0683,2407.4192
2000-04-11,2374.3722,2389.2430,2341.3259,2354.5444
2000-04-12,2316.5423,2331.4131,2303.3238,2331.4131
2000-04-13,2263.6687,2275.2349,2197.5761,2222.3608
2000-04-14,2177.7479,2252.1019,2159.5724,2194.2710
2000-04-17,1962.9479,2015.8219,1891.8984,1989.3849
2000-04-18,2055.4774,2090.1759,2015.8218,2045.5635
2000-04-19,2078.6089,2093.4797,2048.8673,2080.2612
2000-04-20,2081.9140,2136.4403,2067.0432,2078.6094
2000-04-21,2111.6559,2126.5267,2029.0402,2032.3448
2000-04-24,2096.7854,2114.9609,2068.6961,2098.4377
2000-04-25,2098.4377,2105.0470,2057.1299,2098.4377
2000-04-26,2123.2219,2123.2219,2068.6955,2106.6987
2000-04-27,2075.3049,2090.1757,2057.1295,2062.0864
2000-04-28,2065.3911,2076.9573,2014.1694,2050.5203
2000-05-01,2017.4738,2088.5233,2000.9507,2078.6094
2000-05-02,2091.8269,2098.4361,2045.5621,2065.3899
2000-05-03,2065.3899,2065.3899,2065.3899,2065.3899
2000-05-04,2065.3899,2065.3899,2065.3899,2065.3899
2000-05-05,2065.3899,2065.3899,2065.3899,2065.3899
2000-05-08,2062.0863,2062.0863,2000.9507,2010.8646
2000-05-09,2010.8646,2010.8646,2010.8646,2010.8646
2000-05-10,1916.6819,1969.5559,1898.5065,1951.3805
2000-05-11,1908.4207,1916.6822,1872.0698,1890.2452
2000-05-12,1933.2057,1948.0765,1916.6825,1931.5533
2000-05-15,1934.8581,1948.0766,1921.6396,1936.5104
2000-05-16,1936.5096,1939.8142,1913.3772,1928.2480
2000-05-17,1949.7292,1957.9907,1934.8583,1944.7722
2000-05-18,1928.2487,1928.2487,1880.3316,1898.5071
2000-05-19,1832.4151,1848.9382,1767.9749,1789.4550
2000-05-22,1690.3161,1708.4915,1653.9652,1698.5776
2000-05-23,1665.5311,1703.5343,1635.7895,1652.3126
2000-05-24,1602.7431,1611.0047,1530.0414,1568.0446
2000-05-25,1650.6606,1710.1438,1647.3559,1665.5314
2000-05-26,1615.9616,1629.1801,1568.0445,1599.4385
2000-05-29,1615.9616,1706.8388,1606.0477,1668.8356
