Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1191,2284.1191,2284.1191,2284.1191
2000-01-06,2234.6438,2247.0127,2119.2009,2119.2009
2000-01-07,1954.2823,1987.2660,1954.2823,1954.2823
2000-01-10,1954.2823,1954.2823,1954.2823,1954.2823
2000-01-11,2119.2009,2119.2009,2119.2009,2119.2009
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7404,2044.1617,1979.0190,1999.6338
2000-01-14,2016.1263,2024.3722,1932.8425,1979.0197
2000-01-17,1995.5120,2043.3384,1993.0383,2030.9695
2000-01-18,1981.4941,1991.3892,1948.5104,1960.8793
2000-01-19,1977.3702,1992.2129,1933.6669,1933.6669
2000-01-20,1946.0364,1974.8971,1933.6676,1954.2823
2000-01-21,1979.0195,1995.5114,1966.6507,1995.5114
2000-01-24,2044.9877,2077.9713,2038.3909,2073.8484
2000-01-25,2040.8643,2110.9546,2034.2676,2063.9529
2000-01-26,2090.3396,2105.1823,2084.5675,2101.0593
2000-01-27,2143.9389,2164.5537,2127.4471,2164.5537
2000-01-28,2181.0452,2254.4339,2169.5009,2233.8191
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6266,2267.6266,2218.1511,2237.1167
2000-02-02,2269.2765,2321.2257,2263.5043,2271.7502
2000-02-03,2320.4012,2329.4717,2305.5585,2317.1028
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1252,2472.9498,2432.5449,2472.1252
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1603,2461.4062,2436.6684,2438.3176
2000-02-10,2388.8417,2391.3155,2342.6646,2367.4023
2000-02-11,2367.4023,2367.4023,2367.4023,2367.4023
2000-02-14,2317.9277,2345.9638,2308.8572,2308.8572
2000-02-15,2320.4004,2345.1381,2307.2069,2309.6807
2000-02-16,2305.5589,2308.8572,2257.7326,2300.6113
2000-02-17,2292.3652,2430.8966,2269.2766,2383.0703
2000-02-18,2416.0529,2455.6333,2403.6840,2444.9136
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5203,2737.6433,2482.0200,2502.6348
2000-02-23,2494.3897,2523.2504,2421.0010,2473.7749
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6357,2543.8652,2473.7749,2543.8652
2000-02-28,2535.6191,2601.5864,2527.3732,2556.2339
2000-02-29,2605.7091,2712.9060,2597.4632,2679.9224
2000-03-01,2778.8740,2795.3659,2679.9230,2688.1689
2000-03-02,2704.6610,2712.9069,2638.6936,2663.4314
2000-03-03,2589.2175,2630.4471,2547.9880,2556.2339
2000-03-06,2580.9720,2593.3409,2393.7897,2436.6685
2000-03-07,2370.7006,2422.6499,2354.2088,2394.6138
2000-03-08,2333.5946,2411.9308,2320.4011,2379.7717
2000-03-09,2383.0701,2418.5276,2310.5060,2317.1028
2000-03-10,2317.1030,2322.8752,2153.0093,2168.6765
2000-03-13,2069.7250,2076.3218,2003.7577,2003.7577
2000-03-14,1970.7743,2130.7451,1970.7743,2093.6384
2000-03-15,2110.1301,2221.4500,2096.9366,2205.7827
2000-03-16,2222.2736,2252.7835,2169.4998,2227.2212
2000-03-17,2210.7300,2210.7300,2149.7102,2196.7119
2000-03-20,2196.7119,2196.7119,2196.7119,2196.7119
2000-03-21,2185.1680,2185.1680,2124.1482,2139.8154
2000-03-22,2123.3230,2201.6591,2119.2000,2175.2722
2000-03-23,2176.0973,2176.0973,2124.1480,2133.2185
2000-03-24,2148.0616,2156.3076,2119.2009,2119.2009
2000-03-27,2127.4464,2197.5367,2036.7413,2176.9219
2000-03-28,2148.0067,2222.3608,2081.9142,2167.8345
2000-03-29,2197.5758,2286.8007,2197.5758,2268.6252
2000-03-30,2300.0184,2458.6404,2280.1907,2395.8525
2000-03-31,2362.8063,2448.7265,2321.4985,2395.8525
2000-04-03,2394.2006,2494.9916,2372.7205,2478.4685
2000-04-04,2465.2505,2466.9028,2407.4195,2438.8135
2000-04-05,2372.7208,2385.9393,2323.1515,2354.5454
2000-04-06,2354.5456,2367.7641,2281.8438,2323.1516
2000-04-07,2346.2839,2354.5454,2296.7145,2316.5422
2000-04-10,2382.6352,2409.0722,2371.0690,2407.4199
2000-04-11,2374.3732,2389.2440,2341.3269,2354.5454
2000-04-12,2316.5428,2331.4136,2303.3243,2331.4136
2000-04-13,2263.6687,2275.2349,2197.5761,2222.3608
2000-04-14,2177.7481,2252.1022,2159.5727,2194.2712
2000-04-17,1962.9474,2015.8214,1891.8980,1989.3844
2000-04-18,2055.4772,2090.1758,2015.8217,2045.5634
2000-04-19,2078.6094,2093.4802,2048.8678,2080.2617
2000-04-20,2081.9142,2136.4406,2067.0434,2078.6096
2000-04-21,2111.6552,2126.5260,2029.0396,2032.3442
2000-04-24,2096.7847,2114.9601,2068.6954,2098.4370
2000-04-25,2098.4370,2105.0463,2057.1292,2098.4370
2000-04-26,2123.2223,2123.2223,2068.6960,2106.6992
2000-04-27,2075.3054,2090.1762,2057.1300,2062.0869
2000-04-28,2065.3916,2076.9578,2014.1699,2050.5208
2000-05-01,2017.4740,2088.5235,2000.9509,2078.6096
2000-05-02,2091.8284,2098.4376,2045.5636,2065.3914
2000-05-03,2065.3914,2065.3914,2065.3914,2065.3914
2000-05-04,2065.3914,2065.3914,2065.3914,2065.3914
2000-05-05,2065.3914,2065.3914,2065.3914,2065.3914
2000-05-08,2062.0867,2062.0867,2000.9511,2010.8650
2000-05-09,2010.8650,2010.8650,2010.8650,2010.8650
