Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6430,2247.0119,2119.2002,2119.2002
2000-01-07,1954.2827,1987.2664,1954.2827,1954.2827
2000-01-10,1954.2827,1954.2827,1954.2827,1954.2827
2000-01-11,2119.2002,2119.2002,2119.2002,2119.2002
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7410,2044.1623,1979.0196,1999.6344
2000-01-14,2016.1263,2024.3722,1932.8425,1979.0197
2000-01-17,1995.5117,2043.3380,1993.0379,2030.9691
2000-01-18,1981.4933,1991.3884,1948.5097,1960.8785
2000-01-19,1977.3712,1992.2139,1933.6678,1933.6678
2000-01-20,1946.0368,1974.8975,1933.6679,1954.2827
2000-01-21,1979.0192,1995.5110,1966.6503,1995.5110
2000-01-24,2044.9877,2077.9713,2038.3909,2073.8484
2000-01-25,2040.8646,2110.9549,2034.2678,2063.9531
2000-01-26,2090.3401,2105.1828,2084.5680,2101.0598
2000-01-27,2143.9387,2164.5535,2127.4468,2164.5535
2000-01-28,2181.0455,2254.4341,2169.5012,2233.8193
2000-01-31,2200.8351,2266.8025,2185.1679,2223.0991
2000-02-01,2267.6266,2267.6266,2218.1511,2237.1167
2000-02-02,2269.2765,2321.2257,2263.5043,2271.7502
2000-02-03,2320.4012,2329.4717,2305.5585,2317.1028
2000-02-04,2383.0694,2439.9662,2383.0694,2406.1580
2000-02-07,2472.1262,2472.9508,2432.5458,2472.1262
2000-02-08,2472.1264,2473.7756,2367.4033,2403.6853
2000-02-09,2453.1603,2461.4062,2436.6684,2438.3176
2000-02-10,2388.8417,2391.3155,2342.6646,2367.4023
2000-02-11,2367.4023,2367.4023,2367.4023,2367.4023
2000-02-14,2317.9279,2345.9641,2308.8574,2308.8574
2000-02-15,2320.3999,2345.1376,2307.2064,2309.6802
2000-02-16,2305.5581,2308.8565,2257.7318,2300.6106
2000-02-17,2292.3645,2430.8959,2269.2759,2383.0696
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7740,2609.8315,2469.6510,2609.8315
2000-02-22,2733.5219,2737.6449,2482.0214,2502.6362
2000-02-23,2494.3899,2523.2506,2421.0013,2473.7751
2000-02-24,2523.2503,2535.6192,2463.0551,2471.3010
2000-02-25,2502.6357,2543.8652,2473.7749,2543.8652
2000-02-28,2535.6193,2601.5867,2527.3734,2556.2341
2000-02-29,2605.7098,2712.9068,2597.4639,2679.9231
2000-03-01,2778.8735,2795.3654,2679.9225,2688.1685
2000-03-02,2704.6600,2712.9059,2638.6927,2663.4304
2000-03-03,2589.2178,2630.4474,2547.9882,2556.2341
2000-03-06,2580.9717,2593.3406,2393.7894,2436.6682
2000-03-07,2370.7013,2422.6506,2354.2095,2394.6145
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0701,2418.5276,2310.5060,2317.1028
2000-03-10,2317.1020,2322.8741,2153.0083,2168.6755
2000-03-13,2069.7249,2076.3216,2003.7576,2003.7576
2000-03-14,1970.7740,2130.7448,1970.7740,2093.6382
2000-03-15,2110.1305,2221.4504,2096.9371,2205.7832
2000-03-16,2222.2749,2252.7848,2169.5010,2227.2224
2000-03-17,2210.7297,2210.7297,2149.7100,2196.7117
2000-03-20,2196.7117,2196.7117,2196.7117,2196.7117
2000-03-21,2185.1672,2185.1672,2124.1475,2139.8147
2000-03-22,2123.3227,2201.6589,2119.1998,2175.2720
2000-03-23,2176.0973,2176.0973,2124.1480,2133.2185
2000-03-24,2148.0609,2156.3068,2119.2002,2119.2002
2000-03-27,2127.4469,2197.5372,2036.7418,2176.9224
2000-03-28,2148.0070,2222.3610,2081.9144,2167.8347
2000-03-29,2197.5756,2286.8004,2197.5756,2268.6250
2000-03-30,2300.0191,2458.6412,2280.1914,2395.8533
2000-03-31,2362.8070,2448.7273,2321.4992,2395.8533
2000-04-03,2394.2010,2494.9921,2372.7210,2478.4690
2000-04-04,2465.2502,2466.9025,2407.4193,2438.8132
2000-04-05,2372.7218,2385.9403,2323.1524,2354.5464
2000-04-06,2354.5453,2367.7638,2281.8436,2323.1514
2000-04-07,2346.2846,2354.5462,2296.7152,2316.5430
2000-04-10,2382.6345,2409.0715,2371.0683,2407.4192
2000-04-11,2374.3741,2389.2450,2341.3279,2354.5464
2000-04-12,2316.5415,2331.4124,2303.3230,2331.4124
2000-04-13,2263.6684,2275.2346,2197.5759,2222.3606
2000-04-14,2177.7481,2252.1022,2159.5727,2194.2712
2000-04-17,1962.9482,2015.8223,1891.8988,1989.3853
