Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1187,2284.1187,2284.1187,2284.1187
2000-01-06,2234.6430,2247.0119,2119.2002,2119.2002
2000-01-07,1954.2812,1987.2649,1954.2812,1954.2812
2000-01-10,1954.2812,1954.2812,1954.2812,1954.2812
2000-01-11,2119.2002,2119.2002,2119.2002,2119.2002
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7413,2044.1626,1979.0199,1999.6346
2000-01-14,2016.1268,2024.3727,1932.8430,1979.0201
2000-01-17,1995.5118,2043.3381,1993.0380,2030.9692
2000-01-18,1981.4941,1991.3892,1948.5104,1960.8793
2000-01-19,1977.3712,1992.2139,1933.6678,1933.6678
2000-01-20,1946.0353,1974.8960,1933.6665,1954.2812
2000-01-21,1979.0199,1995.5117,1966.6510,1995.5117
2000-01-24,2044.9862,2077.9699,2038.3895,2073.8469
2000-01-25,2040.8643,2110.9546,2034.2676,2063.9529
2000-01-26,2090.3394,2105.1820,2084.5673,2101.0591
2000-01-27,2143.9387,2164.5535,2127.4468,2164.5535
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8344,2266.8017,2185.1672,2223.0984
2000-02-01,2267.6281,2267.6281,2218.1525,2237.1182
2000-02-02,2269.2755,2321.2248,2263.5034,2271.7493
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1248,2472.9493,2432.5444,2472.1248
2000-02-08,2472.1262,2473.7754,2367.4030,2403.6851
2000-02-09,2453.1600,2461.4059,2436.6682,2438.3174
2000-02-10,2388.8422,2391.3160,2342.6651,2367.4028
2000-02-11,2367.4028,2367.4028,2367.4028,2367.4028
2000-02-14,2317.9262,2345.9623,2308.8557,2308.8557
2000-02-15,2320.4006,2345.1383,2307.2071,2309.6809
2000-02-16,2305.5586,2308.8570,2257.7323,2300.6111
2000-02-17,2292.3650,2430.8964,2269.2764,2383.0701
2000-02-18,2416.0536,2455.6340,2403.6847,2444.9143
2000-02-21,2473.7747,2609.8323,2469.6517,2609.8323
2000-02-22,2733.5211,2737.6441,2482.0207,2502.6355
2000-02-23,2494.3890,2523.2497,2421.0003,2473.7742
2000-02-24,2523.2508,2535.6197,2463.0556,2471.3015
2000-02-25,2502.6354,2543.8650,2473.7747,2543.8650
2000-02-28,2535.6191,2601.5864,2527.3732,2556.2339
2000-02-29,2605.7106,2712.9075,2597.4646,2679.9238
2000-03-01,2778.8738,2795.3656,2679.9228,2688.1687
2000-03-02,2704.6607,2712.9067,2638.6934,2663.4312
2000-03-03,2589.2175,2630.4471,2547.9880,2556.2339
2000-03-06,2580.9715,2593.3404,2393.7892,2436.6680
2000-03-07,2370.7004,2422.6496,2354.2085,2394.6135
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0699,2418.5273,2310.5058,2317.1025
2000-03-10,2317.1023,2322.8744,2153.0085,2168.6758
2000-03-13,2069.7251,2076.3219,2003.7578,2003.7578
2000-03-14,1970.7738,2130.7446,1970.7738,2093.6379
2000-03-15,2110.1301,2221.4500,2096.9366,2205.7827
2000-03-16,2222.2751,2252.7850,2169.5012,2227.2227
2000-03-17,2210.7310,2210.7310,2149.7112,2196.7129
2000-03-20,2196.7129,2196.7129,2196.7129,2196.7129
2000-03-21,2185.1682,2185.1682,2124.1484,2139.8157
