Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6435,2247.0124,2119.2007,2119.2007
2000-01-07,1954.2819,1987.2655,1954.2819,1954.2819
2000-01-10,1954.2819,1954.2819,1954.2819,1954.2819
2000-01-11,2119.2007,2119.2007,2119.2007,2119.2007
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7419,2044.1632,1979.0205,1999.6353
2000-01-14,2016.1264,2024.3723,1932.8426,1979.0198
2000-01-17,1995.5125,2043.3388,1993.0387,2030.9700
2000-01-18,1981.4941,1991.3892,1948.5104,1960.8793
2000-01-19,1977.3711,1992.2137,1933.6677,1933.6677
2000-01-20,1946.0359,1974.8966,1933.6671,1954.2819
2000-01-21,1979.0189,1995.5107,1966.6500,1995.5107
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8643,2110.9546,2034.2676,2063.9529
2000-01-26,2090.3399,2105.1825,2084.5677,2101.0596
2000-01-27,2143.9379,2164.5527,2127.4461,2164.5527
2000-01-28,2181.0440,2254.4327,2169.4997,2233.8179
2000-01-31,2200.8356,2266.8030,2185.1684,2223.0996
2000-02-01,2267.6266,2267.6266,2218.1511,2237.1167
2000-02-02,2269.2762,2321.2255,2263.5041,2271.7500
2000-02-03,2320.4012,2329.4717,2305.5585,2317.1028
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1260,2472.9506,2432.5456,2472.1260
2000-02-08,2472.1254,2473.7746,2367.4023,2403.6843
2000-02-09,2453.1603,2461.4062,2436.6684,2438.3176
2000-02-10,2388.8417,2391.3155,2342.6646,2367.4023
2000-02-11,2367.4023,2367.4023,2367.4023,2367.4023
2000-02-14,2317.9277,2345.9638,2308.8572,2308.8572
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3643,2430.8956,2269.2757,2383.0693
2000-02-18,2416.0543,2455.6347,2403.6854,2444.9150
2000-02-21,2473.7740,2609.8315,2469.6510,2609.8315
2000-02-22,2733.5209,2737.6438,2482.0205,2502.6353
2000-02-23,2494.3894,2523.2502,2421.0008,2473.7747
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6359,2543.8655,2473.7752,2543.8655
2000-02-28,2535.6196,2601.5869,2527.3737,2556.2344
2000-02-29,2605.7089,2712.9058,2597.4630,2679.9221
2000-03-01,2778.8743,2795.3661,2679.9233,2688.1692
2000-03-02,2704.6610,2712.9069,2638.6936,2663.4314
2000-03-03,2589.2180,2630.4476,2547.9885,2556.2344
2000-03-06,2580.9725,2593.3414,2393.7902,2436.6689
2000-03-07,2370.7011,2422.6504,2354.2093,2394.6143
2000-03-08,2333.5946,2411.9308,2320.4011,2379.7717
2000-03-09,2383.0701,2418.5276,2310.5060,2317.1028
2000-03-10,2317.1020,2322.8741,2153.0083,2168.6755
2000-03-13,2069.7245,2076.3212,2003.7572,2003.7572
2000-03-14,1970.7740,2130.7448,1970.7740,2093.6382
2000-03-15,2110.1291,2221.4490,2096.9357,2205.7817
2000-03-16,2222.2744,2252.7843,2169.5005,2227.2219
2000-03-17,2210.7310,2210.7310,2149.7112,2196.7129
2000-03-20,2196.7129,2196.7129,2196.7129,2196.7129
2000-03-21,2185.1680,2185.1680,2124.1482,2139.8154
2000-03-22,2123.3225,2201.6586,2119.1995,2175.2717
2000-03-23,2176.0980,2176.0980,2124.1487,2133.2192
2000-03-24,2148.0614,2156.3073,2119.2007,2119.2007
2000-03-27,2127.4469,2197.5372,2036.7418,2176.9224
2000-03-28,2148.0065,2222.3605,2081.9140,2167.8342
2000-03-29,2197.5749,2286.7997,2197.5749,2268.6243
2000-03-30,2300.0194,2458.6414,2280.1916,2395.8535
2000-03-31,2362.8073,2448.7275,2321.4994,2395.8535
2000-04-03,2394.2003,2494.9914,2372.7203,2478.4683
2000-04-04,2465.2510,2466.9033,2407.4200,2438.8140
2000-04-05,2372.7213,2385.9398,2323.1520,2354.5459
2000-04-06,2354.5463,2367.7648,2281.8445,2323.1523
2000-04-07,2346.2839,2354.5454,2296.7145,2316.5422
2000-04-10,2382.6340,2409.0710,2371.0678,2407.4187
2000-04-11,2374.3737,2389.2445,2341.3274,2354.5459
2000-04-12,2316.5423,2331.4131,2303.3238,2331.4131
2000-04-13,2263.6679,2275.2341,2197.5754,2222.3601
2000-04-14,2177.7479,2252.1019,2159.5724,2194.2710
2000-04-17,1962.9473,2015.8213,1891.8978,1989.3843
2000-04-18,2055.4767,2090.1753,2015.8212,2045.5629
2000-04-19,2078.6087,2093.4795,2048.8671,2080.2610
2000-04-20,2081.9138,2136.4401,2067.0429,2078.6091
2000-04-21,2111.6555,2126.5263,2029.0399,2032.3445
2000-04-24,2096.7849,2114.9604,2068.6956,2098.4373
2000-04-25,2098.4373,2105.0465,2057.1294,2098.4373
2000-04-26,2123.2226,2123.2226,2068.6963,2106.6995
2000-04-27,2075.3049,2090.1757,2057.1295,2062.0864
2000-04-28,2065.3908,2076.9570,2014.1691,2050.5200
2000-05-01,2017.4736,2088.5230,2000.9504,2078.6091
2000-05-02,2091.8274,2098.4366,2045.5626,2065.3904
2000-05-03,2065.3904,2065.3904,2065.3904,2065.3904
2000-05-04,2065.3904,2065.3904,2065.3904,2065.3904
2000-05-05,2065.3904,2065.3904,2065.3904,2065.3904
2000-05-08,2062.0858,2062.0858,2000.9503,2010.8641
2000-05-09,2010.8641,2010.8641,2010.8641,2010.8641
2000-05-10,1916.6830,1969.5570,1898.5076,1951.3816
2000-05-11,1908.4204,1916.6820,1872.0696,1890.2450
2000-05-12,1933.2059,1948.0767,1916.6828,1931.5536
2000-05-15,1934.8589,1948.0774,1921.6404,1936.5112
2000-05-16,1936.5100,1939.8146,1913.3776,1928.2484
2000-05-17,1949.7294,1957.9910,1934.8586,1944.7725
2000-05-18,1928.2486,1928.2486,1880.3315,1898.5070
2000-05-19,1832.4145,1848.9376,1767.9743,1789.4543
2000-05-22,1690.3157,1708.4911,1653.9648,1698.5773
2000-05-23,1665.5306,1703.5338,1635.7890,1652.3121
2000-05-24,1602.7432,1611.0048,1530.0415,1568.0447
2000-05-25,1650.6604,1710.1437,1647.3558,1665.5312
2000-05-26,1615.9616,1629.1801,1568.0445,1599.4385
2000-05-29,1615.9618,1706.8390,1606.0479,1668.8358
