Date,Open,High,Low,Close
2000-01-04,2473.7752,2659.3083,820.4688,2531.4966
2000-01-05,2284.1182,2284.1182,2284.1182,2284.1182
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2816,1987.2653,1954.2816,1954.2816
2000-01-10,1954.2816,1954.2816,1954.2816,1954.2816
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7254,2126.6222,2039.2155,2094.4631
2000-01-13,2036.7413,2044.1626,1979.0199,1999.6346
2000-01-14,2016.1259,2024.3718,1932.8422,1979.0193
2000-01-17,1995.5104,2043.3366,1993.0366,2030.9678
2000-01-18,1981.4942,1991.3893,1948.5105,1960.8794
2000-01-19,1977.3713,1992.2140,1933.6680,1933.6680
2000-01-20,1946.0357,1974.8964,1933.6668,1954.2816
2000-01-21,1979.0200,1995.5118,1966.6511,1995.5118
2000-01-24,2044.9877,2077.9713,2038.3909,2073.8484
2000-01-25,2040.8641,2110.9544,2034.2673,2063.9526
2000-01-26,2090.3404,2105.1830,2084.5682,2101.0601
2000-01-27,2143.9384,2164.5532,2127.4466,2164.5532
2000-01-28,2181.0445,2254.4331,2169.5002,2233.8184
2000-01-31,2200.8351,2266.8025,2185.1679,2223.0991
2000-02-01,2267.6276,2267.6276,2218.1521,2237.1177
2000-02-02,2269.2757,2321.2250,2263.5036,2271.7495
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0696,2439.9665,2383.0696,2406.1582
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1254,2473.7746,2367.4023,2403.6843
2000-02-09,2453.1600,2461.4059,2436.6682,2438.3174
2000-02-10,2388.8422,2391.3160,2342.6651,2367.4028
2000-02-11,2367.4028,2367.4028,2367.4028,2367.4028
2000-02-14,2317.9267,2345.9628,2308.8562,2308.8562
2000-02-15,2320.4001,2345.1378,2307.2066,2309.6804
2000-02-16,2305.5579,2308.8563,2257.7316,2300.6104
2000-02-17,2292.3654,2430.8969,2269.2769,2383.0706
2000-02-18,2416.0529,2455.6333,2403.6840,2444.9136
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5211,2737.6441,2482.0207,2502.6355
2000-02-23,2494.3890,2523.2497,2421.0003,2473.7742
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6352,2543.8647,2473.7745,2543.8647
2000-02-28,2535.6196,2601.5869,2527.3737,2556.2344
2000-02-29,2605.7094,2712.9063,2597.4635,2679.9226
2000-03-01,2778.8738,2795.3656,2679.9228,2688.1687
2000-03-02,2704.6612,2712.9072,2638.6939,2663.4316
2000-03-03,2589.2180,2630.4476,2547.9885,2556.2344
2000-03-06,2580.9717,2593.3406,2393.7894,2436.6682
2000-03-07,2370.7004,2422.6496,2354.2085,2394.6135
2000-03-08,2333.5932,2411.9293,2320.3997,2379.7703
2000-03-09,2383.0699,2418.5273,2310.5058,2317.1025
2000-03-10,2317.1020,2322.8741,2153.0083,2168.6755
2000-03-13,2069.7248,2076.3215,2003.7574,2003.7574
2000-03-14,1970.7743,2130.7451,1970.7743,2093.6384
2000-03-15,2110.1298,2221.4497,2096.9364,2205.7825
2000-03-16,2222.2751,2252.7850,2169.5012,2227.2227
2000-03-17,2210.7300,2210.7300,2149.7102,2196.7119
2000-03-20,2196.7119,2196.7119,2196.7119,2196.7119
2000-03-21,2185.1682,2185.1682,2124.1484,2139.8157
2000-03-22,2123.3237,2201.6599,2119.2007,2175.2729
2000-03-23,2176.0968,2176.0968,2124.1475,2133.2180
2000-03-24,2148.0611,2156.3071,2119.2004,2119.2004
2000-03-27,2127.4459,2197.5362,2036.7408,2176.9214
2000-03-28,2148.0060,2222.3600,2081.9135,2167.8337
2000-03-29,2197.5753,2286.8002,2197.5753,2268.6248
2000-03-30,2300.0196,2458.6417,2280.1919,2395.8538
2000-03-31,2362.8075,2448.7278,2321.4997,2395.8538
2000-04-03,2394.2003,2494.9914,2372.7203,2478.4683
2000-04-04,2465.2507,2466.9030,2407.4198,2438.8137
2000-04-05,2372.7208,2385.9393,2323.1515,2354.5454
2000-04-06,2354.5458,2367.7643,2281.8440,2323.1519
2000-04-07,2346.2836,2354.5452,2296.7142,2316.5420
2000-04-10,2382.6355,2409.0725,2371.0693,2407.4202
2000-04-11,2374.3732,2389.2440,2341.3269,2354.5454
2000-04-12,2316.5423,2331.4131,2303.3238,2331.4131
2000-04-13,2263.6687,2275.2349,2197.5761,2222.3608
2000-04-14,2177.7481,2252.1022,2159.5727,2194.2712
2000-04-17,1962.9473,2015.8213,1891.8978,1989.3843
2000-04-18,2055.4771,2090.1757,2015.8216,2045.5632
2000-04-19,2078.6087,2093.4795,2048.8671,2080.2610
2000-04-20,2081.9135,2136.4398,2067.0427,2078.6089
2000-04-21,2111.6549,2126.5257,2029.0392,2032.3439
2000-04-24,2096.7854,2114.9609,2068.6961,2098.4377
2000-04-25,2098.4377,2105.0470,2057.1299,2098.4377
2000-04-26,2123.2223,2123.2223,2068.6960,2106.6992
2000-04-27,2075.3052,2090.1760,2057.1297,2062.0867
2000-04-28,2065.3903,2076.9565,2014.1687,2050.5195
2000-05-01,2017.4733,2088.5228,2000.9502,2078.6089
2000-05-02,2091.8286,2098.4379,2045.5638,2065.3916
2000-05-03,2065.3916,2065.3916,2065.3916,2065.3916
2000-05-04,2065.3916,2065.3916,2065.3916,2065.3916
2000-05-05,2065.3916,2065.3916,2065.3916,2065.3916
2000-05-08,2062.0858,2062.0858,2000.9503,2010.8641
2000-05-09,2010.8641,2010.8641,2010.8641,2010.8641
2000-05-10,1916.6827,1969.5567,1898.5072,1951.3812
2000-05-11,1908.4213,1916.6829,1872.0704,1890.2458
