Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1184,2284.1184,2284.1184,2284.1184
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2821,1987.2658,1954.2821,1954.2821
2000-01-10,1954.2821,1954.2821,1954.2821,1954.2821
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7405,2044.1618,1979.0191,1999.6339
2000-01-14,2016.1268,2024.3727,1932.8430,1979.0201
2000-01-17,1995.5113,2043.3376,1993.0375,2030.9688
2000-01-18,1981.4935,1991.3885,1948.5098,1960.8787
2000-01-19,1977.3716,1992.2142,1933.6682,1933.6682
2000-01-20,1946.0362,1974.8969,1933.6673,1954.2821
2000-01-21,1979.0202,1995.5121,1966.6514,1995.5121
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8641,2110.9544,2034.2673,2063.9526
2000-01-26,2090.3394,2105.1820,2084.5673,2101.0591
2000-01-27,2143.9384,2164.5532,2127.4466,2164.5532
2000-01-28,2181.0445,2254.4331,2169.5002,2233.8184
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2767,2321.2260,2263.5046,2271.7505
2000-02-03,2320.4004,2329.4709,2305.5578,2317.1021
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1267,2472.9513,2432.5463,2472.1267
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1610,2461.4069,2436.6692,2438.3184
2000-02-10,2388.8425,2391.3162,2342.6653,2367.4031
2000-02-11,2367.4031,2367.4031,2367.4031,2367.4031
2000-02-14,2317.9272,2345.9633,2308.8567,2308.8567
2000-02-15,2320.4018,2345.1396,2307.2084,2309.6821
2000-02-16,2305.5577,2308.8560,2257.7314,2300.6101
2000-02-17,2292.3652,2430.8966,2269.2766,2383.0703
2000-02-18,2416.0536,2455.6340,2403.6847,2444.9143
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5217,2737.6446,2482.0212,2502.6360
2000-02-23,2494.3897,2523.2504,2421.0010,2473.7749
2000-02-24,2523.2498,2535.6187,2463.0546,2471.3005
2000-02-25,2502.6361,2543.8657,2473.7754,2543.8657
2000-02-28,2535.6191,2601.5864,2527.3732,2556.2339
2000-02-29,2605.7101,2712.9070,2597.4642,2679.9233
2000-03-01,2778.8733,2795.3651,2679.9223,2688.1682
2000-03-02,2704.6595,2712.9054,2638.6922,2663.4299
2000-03-03,2589.2175,2630.4471,2547.9880,2556.2339
2000-03-06,2580.9705,2593.3393,2393.7882,2436.6670
2000-03-07,2370.7004,2422.6496,2354.2085,2394.6135
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0694,2418.5268,2310.5053,2317.1021
2000-03-10,2317.1028,2322.8749,2153.0090,2168.6763
2000-03-13,2069.7251,2076.3219,2003.7578,2003.7578
2000-03-14,1970.7740,2130.7448,1970.7740,2093.6382
