Date,Open,High,Low,Close
2000-01-04,2473.7756,2659.3088,820.4689,2531.4971
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6435,2247.0124,2119.2007,2119.2007
2000-01-07,1954.2820,1987.2656,1954.2820,1954.2820
2000-01-10,1954.2820,1954.2820,1954.2820,1954.2820
2000-01-11,2119.2007,2119.2007,2119.2007,2119.2007
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7420,2044.1633,1979.0206,1999.6354
2000-01-14,2016.1270,2024.3729,1932.8432,1979.0204
2000-01-17,1995.5114,2043.3377,1993.0377,2030.9689
2000-01-18,1981.4937,1991.3888,1948.5100,1960.8789
2000-01-19,1977.3705,1992.2131,1933.6671,1933.6671
2000-01-20,1946.0361,1974.8968,1933.6672,1954.2820
2000-01-21,1979.0198,1995.5116,1966.6509,1995.5116
2000-01-24,2044.9870,2077.9706,2038.3902,2073.8477
2000-01-25,2040.8638,2110.9541,2034.2671,2063.9524
2000-01-26,2090.3404,2105.1830,2084.5682,2101.0601
2000-01-27,2143.9389,2164.5537,2127.4471,2164.5537
2000-01-28,2181.0455,2254.4341,2169.5012,2233.8193
2000-01-31,2200.8351,2266.8025,2185.1679,2223.0991
2000-02-01,2267.6271,2267.6271,2218.1516,2237.1172
2000-02-02,2269.2765,2321.2257,2263.5043,2271.7502
2000-02-03,2320.4007,2329.4712,2305.5580,2317.1023
2000-02-04,2383.0696,2439.9665,2383.0696,2406.1582
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1259,2473.7751,2367.4028,2403.6848
2000-02-09,2453.1598,2461.4057,2436.6680,2438.3171
2000-02-10,2388.8410,2391.3148,2342.6639,2367.4016
2000-02-11,2367.4016,2367.4016,2367.4016,2367.4016
2000-02-14,2317.9270,2345.9631,2308.8564,2308.8564
2000-02-15,2320.4013,2345.1391,2307.2079,2309.6816
2000-02-16,2305.5586,2308.8570,2257.7323,2300.6111
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0543,2455.6347,2403.6854,2444.9150
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5203,2737.6433,2482.0200,2502.6348
2000-02-23,2494.3892,2523.2499,2421.0006,2473.7744
