Date,Open,High,Low,Close
2000-01-04,2473.7752,2659.3083,820.4688,2531.4966
2000-01-05,2284.1191,2284.1191,2284.1191,2284.1191
2000-01-06,2234.6438,2247.0127,2119.2009,2119.2009
2000-01-07,1954.2820,1987.2656,1954.2820,1954.2820
2000-01-10,1954.2820,1954.2820,1954.2820,1954.2820
2000-01-11,2119.2009,2119.2009,2119.2009,2119.2009
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7411,2044.1625,1979.0197,1999.6345
2000-01-14,2016.1273,2024.3732,1932.8435,1979.0206
2000-01-17,1995.5131,2043.3395,1993.0393,2030.9706
2000-01-18,1981.4942,1991.3893,1948.5105,1960.8794
2000-01-19,1977.3711,1992.2137,1933.6677,1933.6677
2000-01-20,1946.0361,1974.8968,1933.6672,1954.2820
2000-01-21,1979.0201,1995.5120,1966.6513,1995.5120
2000-01-24,2044.9867,2077.9704,2038.3900,2073.8474
2000-01-25,2040.8643,2110.9546,2034.2676,2063.9529
2000-01-26,2090.3401,2105.1828,2084.5680,2101.0598
2000-01-27,2143.9377,2164.5525,2127.4459,2164.5525
2000-01-28,2181.0447,2254.4334,2169.5005,2233.8186
2000-01-31,2200.8349,2266.8022,2185.1677,2223.0989
2000-02-01,2267.6278,2267.6278,2218.1523,2237.1179
2000-02-02,2269.2755,2321.2248,2263.5034,2271.7493
2000-02-03,2320.4004,2329.4709,2305.5578,2317.1021
2000-02-04,2383.0701,2439.9670,2383.0701,2406.1587
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1264,2473.7756,2367.4033,2403.6853
2000-02-09,2453.1608,2461.4067,2436.6689,2438.3181
2000-02-10,2388.8417,2391.3155,2342.6646,2367.4023
2000-02-11,2367.4023,2367.4023,2367.4023,2367.4023
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4016,2345.1393,2307.2081,2309.6819
2000-02-16,2305.5579,2308.8563,2257.7316,2300.6104
2000-02-17,2292.3633,2430.8946,2269.2748,2383.0684
2000-02-18,2416.0526,2455.6330,2403.6838,2444.9133
2000-02-21,2473.7761,2609.8337,2469.6531,2609.8337
2000-02-22,2733.5222,2737.6452,2482.0217,2502.6365
2000-02-23,2494.3892,2523.2499,2421.0006,2473.7744
2000-02-24,2523.2513,2535.6202,2463.0561,2471.3020
2000-02-25,2502.6359,2543.8655,2473.7752,2543.8655
2000-02-28,2535.6191,2601.5864,2527.3732,2556.2339
2000-02-29,2605.7098,2712.9068,2597.4639,2679.9231
2000-03-01,2778.8733,2795.3651,2679.9223,2688.1682
2000-03-02,2704.6602,2712.9062,2638.6929,2663.4307
2000-03-03,2589.2175,2630.4471,2547.9880,2556.2339
2000-03-06,2580.9717,2593.3406,2393.7894,2436.6682
2000-03-07,2370.7006,2422.6499,2354.2088,2394.6138
2000-03-08,2333.5951,2411.9313,2320.4016,2379.7722
2000-03-09,2383.0694,2418.5268,2310.5053,2317.1021
2000-03-10,2317.1030,2322.8752,2153.0093,2168.6765
2000-03-13,2069.7243,2076.3210,2003.7570,2003.7570
2000-03-14,1970.7738,2130.7446,1970.7738,2093.6379
2000-03-15,2110.1291,2221.4490,2096.9357,2205.7817
2000-03-16,2222.2749,2252.7848,2169.5010,2227.2224
2000-03-17,2210.7302,2210.7302,2149.7104,2196.7122
2000-03-20,2196.7122,2196.7122,2196.7122,2196.7122
2000-03-21,2185.1685,2185.1685,2124.1487,2139.8159
2000-03-22,2123.3234,2201.6596,2119.2005,2175.2727
2000-03-23,2176.0973,2176.0973,2124.1480,2133.2185
2000-03-24,2148.0616,2156.3076,2119.2009,2119.2009
2000-03-27,2127.4469,2197.5372,2036.7418,2176.9224
2000-03-28,2148.0058,2222.3598,2081.9133,2167.8335
2000-03-29,2197.5756,2286.8004,2197.5756,2268.6250
2000-03-30,2300.0189,2458.6409,2280.1912,2395.8530
2000-03-31,2362.8068,2448.7270,2321.4990,2395.8530
2000-04-03,2394.2013,2494.9924,2372.7212,2478.4692
2000-04-04,2465.2500,2466.9023,2407.4191,2438.8130
2000-04-05,2372.7211,2385.9396,2323.1517,2354.5457
2000-04-06,2354.5451,2367.7636,2281.8433,2323.1511
2000-04-07,2346.2844,2354.5459,2296.7150,2316.5427
2000-04-10,2382.6357,2409.0727,2371.0695,2407.4204
2000-04-11,2374.3734,2389.2442,2341.3272,2354.5457
2000-04-12,2316.5430,2331.4138,2303.3245,2331.4138
2000-04-13,2263.6687,2275.2349,2197.5761,2222.3608
2000-04-14,2177.7488,2252.1029,2159.5734,2194.2720
2000-04-17,1962.9476,2015.8216,1891.8982,1989.3846
2000-04-18,2055.4770,2090.1756,2015.8215,2045.5631
2000-04-19,2078.6082,2093.4790,2048.8666,2080.2605
2000-04-20,2081.9142,2136.4406,2067.0434,2078.6096
2000-04-21,2111.6559,2126.5267,2029.0402,2032.3448
2000-04-24,2096.7852,2114.9606,2068.6959,2098.4375
2000-04-25,2098.4375,2105.0468,2057.1297,2098.4375
2000-04-26,2123.2221,2123.2221,2068.6958,2106.6990
2000-04-27,2075.3047,2090.1755,2057.1292,2062.0862
2000-04-28,2065.3906,2076.9568,2014.1689,2050.5198
2000-05-01,2017.4740,2088.5235,2000.9509,2078.6096
2000-05-02,2091.8281,2098.4374,2045.5634,2065.3911
2000-05-03,2065.3911,2065.3911,2065.3911,2065.3911
2000-05-04,2065.3911,2065.3911,2065.3911,2065.3911
2000-05-05,2065.3911,2065.3911,2065.3911,2065.3911
2000-05-08,2062.0863,2062.0863,2000.9507,2010.8646
2000-05-09,2010.8646,2010.8646,2010.8646,2010.8646
2000-05-10,1916.6822,1969.5562,1898.5067,1951.3807
2000-05-11,1908.4213,1916.6829,1872.0704,1890.2458
2000-05-12,1933.2057,1948.0765,1916.6825,1931.5533
2000-05-15,1934.8582,1948.0767,1921.6397,1936.5105
2000-05-16,1936.5106,1939.8152,1913.3782,1928.2490
2000-05-17,1949.7288,1957.9904,1934.8580,1944.7719
2000-05-18,1928.2492,1928.2492,1880.3321,1898.5076
2000-05-19,1832.4146,1848.9377,1767.9744,1789.4545
2000-05-22,1690.3160,1708.4914,1653.9651,1698.5775
2000-05-23,1665.5310,1703.5342,1635.7894,1652.3125
2000-05-24,1602.7429,1611.0044,1530.0411,1568.0443
2000-05-25,1650.6597,1710.1429,1647.3551,1665.5305
2000-05-26,1615.9616,1629.1801,1568.0445,1599.4385
2000-05-29,1615.9616,1706.8388,1606.0477,1668.8356
2000-05-30,1668.8356,1668.8356,1668.8356,1668.8356
2000-05-31,1678.7494,1678.7494,1573.0015,1611.0046
2000-06-01,1577.9584,1611.0046,1568.0445,1611.0046
2000-06-02,1644.0510,1701.8819,1637.4417,1700.2296
2000-06-05,1799.3682,1842.3283,1771.2788,1837.3713
2000-06-06,1832.4145,1834.0668,1802.6728,1834.0668
2000-06-07,1801.0213,1819.1967,1792.7597,1817.5444
2000-06-08,1817.5437,1827.4575,1774.5835,1776.2358
2000-06-09,1743.1899,1792.7592,1736.5806,1764.6699
2000-06-12,1744.8421,1753.1037,1728.3190,1749.7991
2000-06-13,1718.4053,1744.8423,1680.4021,1698.5775
2000-06-14,1660.5745,1663.8791,1615.9620,1627.5282
2000-06-15,1586.2198,1602.7429,1554.8259,1577.9583
2000-06-16,1577.9588,1615.9620,1568.0450,1596.1343
2000-06-19,1597.7867,1606.0483,1571.3497,1602.7437
2000-06-20,1619.2662,1644.0509,1615.9616,1619.2662
2000-06-21,1647.3557,1667.1835,1635.7895,1653.9650
2000-06-22,1685.3592,1711.7962,1660.5745,1677.0977
2000-06-23,1652.3127,1665.5312,1639.0942,1650.6604
2000-06-26,1634.1374,1634.1374,1599.4389,1627.5282
2000-06-27,1630.8324,1640.7463,1615.9616,1637.4417
2000-06-28,1637.4417,1639.0940,1619.2663,1634.1371
2000-06-29,1665.5309,1690.3156,1655.6171,1668.8356
2000-06-30,1652.3122,1662.2261,1627.5275,1635.7891
2000-07-03,1640.7463,1708.4911,1640.7463,1708.4911
2000-07-04,1734.9286,1738.2332,1688.6638,1721.7101
2000-07-05,1753.1032,1769.6264,1731.6232,1751.4509
2000-07-06,1748.1465,1796.0636,1711.7957,1776.2358
2000-07-07,1817.5436,1834.0668,1801.0205,1814.2390
2000-07-10,1842.3285,1858.8516,1835.7192,1847.2854
2000-07-11,1817.5436,1839.0237,1791.1066,1801.0205
2000-07-12,1825.8058,1830.7627,1787.8026,1787.8026
2000-07-13,1759.7132,1776.2364,1734.9285,1744.8424
2000-07-14,1771.2789,1801.0205,1759.7127,1801.0205
2000-07-17,1834.0671,1860.5041,1817.5440,1845.6333
2000-07-18,1850.5903,1850.5903,1781.1932,1802.6732
2000-07-19,1850.5903,1850.5903,1781.1932,1802.6732
2000-07-20,1802.6732,1802.6732,1802.6732,1802.6732
2000-07-21,1809.2824,1809.2824,1753.1037,1764.6699
2000-07-24,1734.9278,1743.1894,1701.8816,1733.2755
2000-07-25,1700.2297,1728.3191,1693.6205,1726.6667
2000-07-26,1753.1039,1791.1071,1736.5808,1769.6271
2000-07-27,1738.2329,1748.1468,1693.6205,1711.7959
2000-07-28,1678.7492,1687.0108,1642.3983,1682.0538
2000-07-31,1632.4847,1696.9249,1627.5278,1663.8787
2000-08-01,1693.6199,1708.4908,1650.6598,1658.9214
2000-08-02,1682.0543,1734.9283,1672.1404,1718.4052
2000-08-03,1672.1406,1682.0545,1649.0082,1657.2698
2000-08-04,1644.0506,1655.6168,1627.5275,1635.7891
2000-08-07,1652.3130,1678.7500,1639.0945,1677.0977
2000-08-08,1685.3592,1691.9684,1645.7036,1667.1837
2000-08-09,1652.3127,1660.5742,1637.4418,1660.5742
2000-08-10,1657.2698,1667.1837,1655.6175,1667.1837
2000-08-11,1658.9218,1698.5773,1658.9218,1685.3588
2000-08-14,1685.3584,1698.5769,1668.8352,1683.7061
2000-08-15,1710.1436,1751.4514,1703.5343,1743.1898
2000-08-16,1756.4085,1774.5839,1736.5807,1758.0608
2000-08-17,1746.4949,1766.3227,1728.3195,1748.1472
