Date,Open,High,Low,Close
2000-01-04,2473.7742,2659.3073,820.4684,2531.4956
2000-01-05,2284.1184,2284.1184,2284.1184,2284.1184
2000-01-06,2234.6428,2247.0116,2119.2000,2119.2000
2000-01-07,1954.2822,1987.2659,1954.2822,1954.2822
2000-01-10,1954.2822,1954.2822,1954.2822,1954.2822
2000-01-11,2119.2000,2119.2000,2119.2000,2119.2000
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7411,2044.1625,1979.0197,1999.6345
2000-01-14,2016.1259,2024.3718,1932.8422,1979.0193
2000-01-17,1995.5112,2043.3375,1993.0374,2030.9686
2000-01-18,1981.4928,1991.3879,1948.5092,1960.8781
2000-01-19,1977.3711,1992.2137,1933.6677,1933.6677
2000-01-20,1946.0363,1974.8970,1933.6674,1954.2822
2000-01-21,1979.0199,1995.5117,1966.6510,1995.5117
2000-01-24,2044.9872,2077.9709,2038.3905,2073.8479
2000-01-25,2040.8643,2110.9546,2034.2676,2063.9529
2000-01-26,2090.3404,2105.1830,2084.5682,2101.0601
2000-01-27,2143.9387,2164.5535,2127.4468,2164.5535
2000-01-28,2181.0452,2254.4339,2169.5009,2233.8191
2000-01-31,2200.8349,2266.8022,2185.1677,2223.0989
2000-02-01,2267.6276,2267.6276,2218.1521,2237.1177
2000-02-02,2269.2760,2321.2252,2263.5038,2271.7498
2000-02-03,2320.4002,2329.4707,2305.5575,2317.1018
2000-02-04,2383.0696,2439.9665,2383.0696,2406.1582
2000-02-07,2472.1250,2472.9496,2432.5446,2472.1250
2000-02-08,2472.1252,2473.7744,2367.4021,2403.6841
2000-02-09,2453.1603,2461.4062,2436.6684,2438.3176
2000-02-10,2388.8417,2391.3155,2342.6646,2367.4023
2000-02-11,2367.4023,2367.4023,2367.4023,2367.4023
2000-02-14,2317.9272,2345.9633,2308.8567,2308.8567
2000-02-15,2320.4018,2345.1396,2307.2084,2309.6821
2000-02-16,2305.5586,2308.8570,2257.7323,2300.6111
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0538,2455.6342,2403.6850,2444.9146
2000-02-21,2473.7751,2609.8328,2469.6522,2609.8328
2000-02-22,2733.5217,2737.6446,2482.0212,2502.6360
2000-02-23,2494.3902,2523.2509,2421.0015,2473.7754
2000-02-24,2523.2493,2535.6182,2463.0541,2471.3000
2000-02-25,2502.6359,2543.8655,2473.7752,2543.8655
2000-02-28,2535.6189,2601.5862,2527.3729,2556.2336
2000-02-29,2605.7094,2712.9063,2597.4635,2679.9226
2000-03-01,2778.8743,2795.3661,2679.9233,2688.1692
2000-03-02,2704.6605,2712.9064,2638.6932,2663.4309
2000-03-03,2589.2173,2630.4469,2547.9877,2556.2336
2000-03-06,2580.9723,2593.3411,2393.7899,2436.6687
2000-03-07,2370.7016,2422.6509,2354.2097,2394.6147
2000-03-08,2333.5948,2411.9311,2320.4014,2379.7720
2000-03-09,2383.0691,2418.5265,2310.5051,2317.1018
2000-03-10,2317.1028,2322.8749,2153.0090,2168.6763
2000-03-13,2069.7253,2076.3220,2003.7579,2003.7579
2000-03-14,1970.7743,2130.7451,1970.7743,2093.6384
2000-03-15,2110.1301,2221.4500,2096.9366,2205.7827
2000-03-16,2222.2751,2252.7850,2169.5012,2227.2227
2000-03-17,2210.7302,2210.7302,2149.7104,2196.7122
2000-03-20,2196.7122,2196.7122,2196.7122,2196.7122
2000-03-21,2185.1677,2185.1677,2124.1479,2139.8152
2000-03-22,2123.3239,2201.6601,2119.2010,2175.2732
2000-03-23,2176.0970,2176.0970,2124.1478,2133.2183
2000-03-24,2148.0607,2156.3066,2119.2000,2119.2000
2000-03-27,2127.4459,2197.5362,2036.7408,2176.9214
2000-03-28,2148.0070,2222.3610,2081.9144,2167.8347
2000-03-29,2197.5756,2286.8004,2197.5756,2268.6250
2000-03-30,2300.0189,2458.6409,2280.1912,2395.8530
2000-03-31,2362.8068,2448.7270,2321.4990,2395.8530
2000-04-03,2394.2015,2494.9926,2372.7215,2478.4695
2000-04-04,2465.2497,2466.9021,2407.4188,2438.8127
2000-04-05,2372.7213,2385.9398,2323.1520,2354.5459
2000-04-06,2354.5456,2367.7641,2281.8438,2323.1516
2000-04-07,2346.2841,2354.5457,2296.7147,2316.5425
2000-04-10,2382.6338,2409.0708,2371.0676,2407.4185
2000-04-11,2374.3737,2389.2445,2341.3274,2354.5459
2000-04-12,2316.5423,2331.4131,2303.3238,2331.4131
2000-04-13,2263.6684,2275.2346,2197.5759,2222.3606
2000-04-14,2177.7476,2252.1017,2159.5722,2194.2708
2000-04-17,1962.9469,2015.8209,1891.8975,1989.3839
2000-04-18,2055.4764,2090.1749,2015.8209,2045.5625
2000-04-19,2078.6096,2093.4805,2048.8680,2080.2620
2000-04-20,2081.9145,2136.4408,2067.0437,2078.6099
2000-04-21,2111.6552,2126.5260,2029.0396,2032.3442
2000-04-24,2096.7852,2114.9606,2068.6959,2098.4375
2000-04-25,2098.4375,2105.0468,2057.1297,2098.4375
2000-04-26,2123.2223,2123.2223,2068.6960,2106.6992
2000-04-27,2075.3047,2090.1755,2057.1292,2062.0862
2000-04-28,2065.3908,2076.9570,2014.1691,2050.5200
2000-05-01,2017.4743,2088.5237,2000.9511,2078.6099
2000-05-02,2091.8274,2098.4366,2045.5626,2065.3904
2000-05-03,2065.3904,2065.3904,2065.3904,2065.3904
2000-05-04,2065.3904,2065.3904,2065.3904,2065.3904
2000-05-05,2065.3904,2065.3904,2065.3904,2065.3904
2000-05-08,2062.0862,2062.0862,2000.9506,2010.8645
2000-05-09,2010.8645,2010.8645,2010.8645,2010.8645
2000-05-10,1916.6823,1969.5563,1898.5069,1951.3809
2000-05-11,1908.4212,1916.6827,1872.0703,1890.2457
2000-05-12,1933.2054,1948.0762,1916.6823,1931.5531
2000-05-15,1934.8578,1948.0763,1921.6393,1936.5101
2000-05-16,1936.5097,1939.8144,1913.3774,1928.2482
2000-05-17,1949.7289,1957.9905,1934.8581,1944.7720
2000-05-18,1928.2485,1928.2485,1880.3314,1898.5068
2000-05-19,1832.4148,1848.9380,1767.9746,1789.4547
2000-05-22,1690.3158,1708.4913,1653.9650,1698.5774
2000-05-23,1665.5317,1703.5349,1635.7901,1652.3132
2000-05-24,1602.7430,1611.0046,1530.0412,1568.0444
2000-05-25,1650.6604,1710.1437,1647.3558,1665.5312
2000-05-26,1615.9618,1629.1803,1568.0448,1599.4387
2000-05-29,1615.9618,1706.8390,1606.0479,1668.8358
2000-05-30,1668.8358,1668.8358,1668.8358,1668.8358
2000-05-31,1678.7498,1678.7498,1573.0018,1611.0050
2000-06-01,1577.9587,1611.0050,1568.0449,1611.0050
2000-06-02,1644.0510,1701.8819,1637.4417,1700.2296
2000-06-05,1799.3685,1842.3286,1771.2792,1837.3717
2000-06-06,1832.4149,1834.0673,1802.6733,1834.0673
2000-06-07,1801.0208,1819.1963,1792.7593,1817.5439
2000-06-08,1817.5444,1827.4583,1774.5843,1776.2366
2000-06-09,1743.1896,1792.7590,1736.5804,1764.6697
2000-06-12,1744.8421,1753.1037,1728.3190,1749.7991
2000-06-13,1718.4051,1744.8421,1680.4020,1698.5774
2000-06-14,1660.5742,1663.8788,1615.9618,1627.5280
2000-06-15,1586.2198,1602.7429,1554.8259,1577.9583
2000-06-16,1577.9586,1615.9618,1568.0447,1596.1340
2000-06-19,1597.7870,1606.0485,1571.3499,1602.7439
