Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1184,2284.1184,2284.1184,2284.1184
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2823,1987.2660,1954.2823,1954.2823
2000-01-10,1954.2823,1954.2823,1954.2823,1954.2823
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7408,2044.1621,1979.0194,1999.6342
2000-01-14,2016.1263,2024.3722,1932.8425,1979.0197
2000-01-17,1995.5117,2043.3380,1993.0379,2030.9691
2000-01-18,1981.4923,1991.3874,1948.5087,1960.8776
2000-01-19,1977.3706,1992.2132,1933.6672,1933.6672
2000-01-20,1946.0364,1974.8971,1933.6676,1954.2823
2000-01-21,1979.0201,1995.5120,1966.6513,1995.5120
2000-01-24,2044.9867,2077.9704,2038.3900,2073.8474
2000-01-25,2040.8633,2110.9536,2034.2666,2063.9519
2000-01-26,2090.3394,2105.1820,2084.5673,2101.0591
2000-01-27,2143.9384,2164.5532,2127.4466,2164.5532
2000-01-28,2181.0452,2254.4339,2169.5009,2233.8191
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6278,2267.6278,2218.1523,2237.1179
2000-02-02,2269.2760,2321.2252,2263.5038,2271.7498
2000-02-03,2320.4012,2329.4717,2305.5585,2317.1028
2000-02-04,2383.0692,2439.9660,2383.0692,2406.1577
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1262,2473.7754,2367.4030,2403.6851
2000-02-09,2453.1593,2461.4052,2436.6675,2438.3167
2000-02-10,2388.8417,2391.3155,2342.6646,2367.4023
2000-02-11,2367.4023,2367.4023,2367.4023,2367.4023
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5577,2308.8560,2257.7314,2300.6101
2000-02-17,2292.3650,2430.8964,2269.2764,2383.0701
2000-02-18,2416.0541,2455.6345,2403.6852,2444.9148
2000-02-21,2473.7744,2609.8320,2469.6515,2609.8320
2000-02-22,2733.5209,2737.6438,2482.0205,2502.6353
2000-02-23,2494.3892,2523.2499,2421.0006,2473.7744
2000-02-24,2523.2505,2535.6194,2463.0554,2471.3013
2000-02-25,2502.6359,2543.8655,2473.7752,2543.8655
2000-02-28,2535.6196,2601.5869,2527.3737,2556.2344
2000-02-29,2605.7096,2712.9065,2597.4637,2679.9229
2000-03-01,2778.8733,2795.3651,2679.9223,2688.1682
2000-03-02,2704.6600,2712.9059,2638.6927,2663.4304
2000-03-03,2589.2180,2630.4476,2547.9885,2556.2344
2000-03-06,2580.9717,2593.3406,2393.7894,2436.6682
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0701,2418.5276,2310.5060,2317.1028
2000-03-10,2317.1025,2322.8747,2153.0088,2168.6760
2000-03-13,2069.7250,2076.3218,2003.7577,2003.7577
2000-03-14,1970.7747,2130.7456,1970.7747,2093.6389
