Date,Open,High,Low,Close
2000-01-04,2473.7752,2659.3083,820.4688,2531.4966
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6428,2247.0116,2119.2000,2119.2000
2000-01-07,1954.2826,1987.2663,1954.2826,1954.2826
2000-01-10,1954.2826,1954.2826,1954.2826,1954.2826
2000-01-11,2119.2000,2119.2000,2119.2000,2119.2000
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7415,2044.1628,1979.0201,1999.6349
2000-01-14,2016.1259,2024.3718,1932.8422,1979.0193
2000-01-17,1995.5110,2043.3373,1993.0372,2030.9684
2000-01-18,1981.4926,1991.3877,1948.5089,1960.8778
2000-01-19,1977.3708,1992.2135,1933.6675,1933.6675
2000-01-20,1946.0367,1974.8974,1933.6678,1954.2826
2000-01-21,1979.0204,1995.5122,1966.6515,1995.5122
2000-01-24,2044.9867,2077.9704,2038.3900,2073.8474
2000-01-25,2040.8641,2110.9544,2034.2673,2063.9526
2000-01-26,2090.3396,2105.1823,2084.5675,2101.0593
2000-01-27,2143.9384,2164.5532,2127.4466,2164.5532
2000-01-28,2181.0462,2254.4349,2169.5019,2233.8201
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2765,2321.2257,2263.5043,2271.7502
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1265,2472.9511,2432.5461,2472.1265
2000-02-08,2472.1252,2473.7744,2367.4021,2403.6841
2000-02-09,2453.1608,2461.4067,2436.6689,2438.3181
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9270,2345.9631,2308.8564,2308.8564
2000-02-15,2320.4011,2345.1388,2307.2076,2309.6814
2000-02-16,2305.5581,2308.8565,2257.7318,2300.6106
2000-02-17,2292.3657,2430.8971,2269.2771,2383.0708
2000-02-18,2416.0541,2455.6345,2403.6852,2444.9148
2000-02-21,2473.7754,2609.8330,2469.6524,2609.8330
2000-02-22,2733.5217,2737.6446,2482.0212,2502.6360
2000-02-23,2494.3894,2523.2502,2421.0008,2473.7747
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6364,2543.8660,2473.7757,2543.8660
2000-02-28,2535.6196,2601.5869,2527.3737,2556.2344
2000-02-29,2605.7101,2712.9070,2597.4642,2679.9233
2000-03-01,2778.8733,2795.3651,2679.9223,2688.1682
2000-03-02,2704.6602,2712.9062,2638.6929,2663.4307
2000-03-03,2589.2180,2630.4476,2547.9885,2556.2344
2000-03-06,2580.9720,2593.3409,2393.7897,2436.6685
2000-03-07,2370.7013,2422.6506,2354.2095,2394.6145
2000-03-08,2333.5944,2411.9306,2320.4009,2379.7715
2000-03-09,2383.0699,2418.5273,2310.5058,2317.1025
2000-03-10,2317.1025,2322.8747,2153.0088,2168.6760
2000-03-13,2069.7245,2076.3212,2003.7572,2003.7572
2000-03-14,1970.7738,2130.7446,1970.7738,2093.6379
2000-03-15,2110.1303,2221.4502,2096.9368,2205.7830
2000-03-16,2222.2739,2252.7838,2169.5000,2227.2214
2000-03-17,2210.7297,2210.7297,2149.7100,2196.7117
2000-03-20,2196.7117,2196.7117,2196.7117,2196.7117
2000-03-21,2185.1685,2185.1685,2124.1487,2139.8159
2000-03-22,2123.3234,2201.6596,2119.2005,2175.2727
2000-03-23,2176.0983,2176.0983,2124.1490,2133.2195
2000-03-24,2148.0607,2156.3066,2119.2000,2119.2000
2000-03-27,2127.4471,2197.5374,2036.7420,2176.9226
2000-03-28,2148.0060,2222.3600,2081.9135,2167.8337
2000-03-29,2197.5758,2286.8007,2197.5758,2268.6252
2000-03-30,2300.0194,2458.6414,2280.1916,2395.8535
2000-03-31,2362.8073,2448.7275,2321.4994,2395.8535
2000-04-03,2394.2013,2494.9924,2372.7212,2478.4692
2000-04-04,2465.2497,2466.9021,2407.4188,2438.8127
2000-04-05,2372.7206,2385.9391,2323.1512,2354.5452
2000-04-06,2354.5446,2367.7631,2281.8428,2323.1506
2000-04-07,2346.2836,2354.5452,2296.7142,2316.5420
