Date,Open,High,Low,Close
2000-01-04,2473.7744,2659.3075,820.4685,2531.4958
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2822,1987.2659,1954.2822,1954.2822
2000-01-10,1954.2822,1954.2822,1954.2822,1954.2822
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7256,2126.6225,2039.2157,2094.4634
2000-01-13,2036.7410,2044.1623,1979.0196,1999.6344
2000-01-14,2016.1259,2024.3718,1932.8422,1979.0193
2000-01-17,1995.5122,2043.3385,1993.0384,2030.9696
2000-01-18,1981.4937,1991.3888,1948.5100,1960.8789
2000-01-19,1977.3707,1992.2134,1933.6674,1933.6674
2000-01-20,1946.0363,1974.8970,1933.6674,1954.2822
2000-01-21,1979.0201,1995.5120,1966.6513,1995.5120
2000-01-24,2044.9872,2077.9709,2038.3905,2073.8479
2000-01-25,2040.8643,2110.9546,2034.2676,2063.9529
2000-01-26,2090.3406,2105.1833,2084.5685,2101.0603
2000-01-27,2143.9384,2164.5532,2127.4466,2164.5532
2000-01-28,2181.0452,2254.4339,2169.5009,2233.8191
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2757,2321.2250,2263.5036,2271.7495
2000-02-03,2320.4012,2329.4717,2305.5585,2317.1028
2000-02-04,2383.0704,2439.9672,2383.0704,2406.1589
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1254,2473.7746,2367.4023,2403.6843
2000-02-09,2453.1595,2461.4055,2436.6677,2438.3169
2000-02-10,2388.8410,2391.3148,2342.6639,2367.4016
2000-02-11,2367.4016,2367.4016,2367.4016,2367.4016
2000-02-14,2317.9270,2345.9631,2308.8564,2308.8564
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5591,2308.8575,2257.7328,2300.6116
2000-02-17,2292.3650,2430.8964,2269.2764,2383.0701
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7751,2609.8328,2469.6522,2609.8328
2000-02-22,2733.5217,2737.6446,2482.0212,2502.6360
2000-02-23,2494.3902,2523.2509,2421.0015,2473.7754
2000-02-24,2523.2503,2535.6192,2463.0551,2471.3010
2000-02-25,2502.6361,2543.8657,2473.7754,2543.8657
2000-02-28,2535.6193,2601.5867,2527.3734,2556.2341
2000-02-29,2605.7091,2712.9060,2597.4632,2679.9224
2000-03-01,2778.8730,2795.3649,2679.9221,2688.1680
2000-03-02,2704.6600,2712.9059,2638.6927,2663.4304
2000-03-03,2589.2178,2630.4474,2547.9882,2556.2341
2000-03-06,2580.9717,2593.3406,2393.7894,2436.6682
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5946,2411.9308,2320.4011,2379.7717
2000-03-09,2383.0701,2418.5276,2310.5060,2317.1028
2000-03-10,2317.1023,2322.8744,2153.0085,2168.6758
2000-03-13,2069.7249,2076.3216,2003.7576,2003.7576
2000-03-14,1970.7749,2130.7458,1970.7749,2093.6392
2000-03-15,2110.1308,2221.4507,2096.9373,2205.7834
2000-03-16,2222.2749,2252.7848,2169.5010,2227.2224
2000-03-17,2210.7300,2210.7300,2149.7102,2196.7119
2000-03-20,2196.7119,2196.7119,2196.7119,2196.7119
2000-03-21,2185.1685,2185.1685,2124.1487,2139.8159
2000-03-22,2123.3232,2201.6594,2119.2002,2175.2725
2000-03-23,2176.0978,2176.0978,2124.1485,2133.2190
2000-03-24,2148.0611,2156.3071,2119.2004,2119.2004
2000-03-27,2127.4466,2197.5369,2036.7415,2176.9221
2000-03-28,2148.0060,2222.3600,2081.9135,2167.8337
2000-03-29,2197.5751,2286.7999,2197.5751,2268.6245
2000-03-30,2300.0196,2458.6417,2280.1919,2395.8538
2000-03-31,2362.8075,2448.7278,2321.4997,2395.8538
2000-04-03,2394.2020,2494.9931,2372.7219,2478.4700
2000-04-04,2465.2510,2466.9033,2407.4200,2438.8140
2000-04-05,2372.7213,2385.9398,2323.1520,2354.5459
2000-04-06,2354.5451,2367.7636,2281.8433,2323.1511
2000-04-07,2346.2831,2354.5447,2296.7138,2316.5415
2000-04-10,2382.6343,2409.0713,2371.0681,2407.4189
2000-04-11,2374.3737,2389.2445,2341.3274,2354.5459
2000-04-12,2316.5423,2331.4131,2303.3238,2331.4131
2000-04-13,2263.6682,2275.2344,2197.5757,2222.3604
2000-04-14,2177.7474,2252.1014,2159.5720,2194.2705
2000-04-17,1962.9470,2015.8210,1891.8976,1989.3840
2000-04-18,2055.4771,2090.1757,2015.8216,2045.5632
2000-04-19,2078.6096,2093.4805,2048.8680,2080.2620
2000-04-20,2081.9142,2136.4406,2067.0434,2078.6096
2000-04-21,2111.6557,2126.5266,2029.0401,2032.3447
2000-04-24,2096.7852,2114.9606,2068.6959,2098.4375
2000-04-25,2098.4375,2105.0468,2057.1297,2098.4375
2000-04-26,2123.2223,2123.2223,2068.6960,2106.6992
2000-04-27,2075.3035,2090.1743,2057.1280,2062.0850
2000-04-28,2065.3906,2076.9568,2014.1689,2050.5198
