Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1191,2284.1191,2284.1191,2284.1191
2000-01-06,2234.6428,2247.0116,2119.2000,2119.2000
2000-01-07,1954.2819,1987.2655,1954.2819,1954.2819
2000-01-10,1954.2819,1954.2819,1954.2819,1954.2819
2000-01-11,2119.2000,2119.2000,2119.2000,2119.2000
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7411,2044.1625,1979.0197,1999.6345
2000-01-14,2016.1265,2024.3724,1932.8428,1979.0199
2000-01-17,1995.5117,2043.3380,1993.0379,2030.9691
2000-01-18,1981.4941,1991.3892,1948.5104,1960.8793
2000-01-19,1977.3707,1992.2134,1933.6674,1933.6674
2000-01-20,1946.0359,1974.8966,1933.6671,1954.2819
2000-01-21,1979.0201,1995.5120,1966.6513,1995.5120
2000-01-24,2044.9865,2077.9701,2038.3897,2073.8472
2000-01-25,2040.8650,2110.9554,2034.2683,2063.9536
2000-01-26,2090.3399,2105.1825,2084.5677,2101.0596
2000-01-27,2143.9379,2164.5527,2127.4461,2164.5527
2000-01-28,2181.0443,2254.4329,2169.5000,2233.8181
2000-01-31,2200.8354,2266.8027,2185.1681,2223.0994
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2762,2321.2255,2263.5041,2271.7500
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0696,2439.9665,2383.0696,2406.1582
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1254,2473.7746,2367.4023,2403.6843
2000-02-09,2453.1600,2461.4059,2436.6682,2438.3174
2000-02-10,2388.8412,2391.3150,2342.6641,2367.4019
2000-02-11,2367.4019,2367.4019,2367.4019,2367.4019
2000-02-14,2317.9272,2345.9633,2308.8567,2308.8567
2000-02-15,2320.4004,2345.1381,2307.2069,2309.6807
2000-02-16,2305.5574,2308.8558,2257.7311,2300.6099
