Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1184,2284.1184,2284.1184,2284.1184
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2825,1987.2661,1954.2825,1954.2825
2000-01-10,1954.2825,1954.2825,1954.2825,1954.2825
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7409,2044.1622,1979.0195,1999.6343
2000-01-14,2016.1264,2024.3723,1932.8426,1979.0198
2000-01-17,1995.5118,2043.3381,1993.0380,2030.9692
2000-01-18,1981.4937,1991.3888,1948.5100,1960.8789
2000-01-19,1977.3706,1992.2132,1933.6672,1933.6672
2000-01-20,1946.0366,1974.8973,1933.6677,1954.2825
2000-01-21,1979.0200,1995.5118,1966.6511,1995.5118
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8646,2110.9549,2034.2678,2063.9531
2000-01-26,2090.3396,2105.1823,2084.5675,2101.0593
2000-01-27,2143.9375,2164.5522,2127.4456,2164.5522
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6273,2267.6273,2218.1518,2237.1174
2000-02-02,2269.2755,2321.2248,2263.5034,2271.7493
2000-02-03,2320.4007,2329.4712,2305.5580,2317.1023
2000-02-04,2383.0692,2439.9660,2383.0692,2406.1577
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1262,2473.7754,2367.4030,2403.6851
2000-02-09,2453.1593,2461.4052,2436.6675,2438.3167
2000-02-10,2388.8412,2391.3150,2342.6641,2367.4019
2000-02-11,2367.4019,2367.4019,2367.4019,2367.4019
2000-02-14,2317.9262,2345.9623,2308.8557,2308.8557
2000-02-15,2320.4011,2345.1388,2307.2076,2309.6814
2000-02-16,2305.5586,2308.8570,2257.7323,2300.6111
2000-02-17,2292.3650,2430.8964,2269.2764,2383.0701
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7756,2609.8333,2469.6526,2609.8333
2000-02-22,2733.5206,2737.6436,2482.0202,2502.6350
2000-02-23,2494.3894,2523.2502,2421.0008,2473.7747
2000-02-24,2523.2505,2535.6194,2463.0554,2471.3013
