Date,Open,High,Low,Close
2000-01-04,2473.7754,2659.3086,820.4688,2531.4968
2000-01-05,2284.1187,2284.1187,2284.1187,2284.1187
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2826,1987.2663,1954.2826,1954.2826
2000-01-10,1954.2826,1954.2826,1954.2826,1954.2826
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7259,2126.6227,2039.2160,2094.4636
2000-01-13,2036.7414,2044.1627,1979.0200,1999.6348
2000-01-14,2016.1265,2024.3724,1932.8428,1979.0199
2000-01-17,1995.5113,2043.3376,1993.0375,2030.9688
2000-01-18,1981.4931,1991.3882,1948.5094,1960.8783
2000-01-19,1977.3706,1992.2132,1933.6672,1933.6672
2000-01-20,1946.0367,1974.8974,1933.6678,1954.2826
2000-01-21,1979.0206,1995.5125,1966.6517,1995.5125
2000-01-24,2044.9870,2077.9706,2038.3902,2073.8477
2000-01-25,2040.8643,2110.9546,2034.2676,2063.9529
2000-01-26,2090.3404,2105.1830,2084.5682,2101.0601
2000-01-27,2143.9384,2164.5532,2127.4466,2164.5532
2000-01-28,2181.0457,2254.4344,2169.5014,2233.8196
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6271,2267.6271,2218.1516,2237.1172
2000-02-02,2269.2762,2321.2255,2263.5041,2271.7500
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0696,2439.9665,2383.0696,2406.1582
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1262,2473.7754,2367.4030,2403.6851
2000-02-09,2453.1605,2461.4064,2436.6687,2438.3179
2000-02-10,2388.8425,2391.3162,2342.6653,2367.4031
2000-02-11,2367.4031,2367.4031,2367.4031,2367.4031
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4001,2345.1378,2307.2066,2309.6804
2000-02-16,2305.5586,2308.8570,2257.7323,2300.6111
2000-02-17,2292.3650,2430.8964,2269.2764,2383.0701
2000-02-18,2416.0531,2455.6335,2403.6842,2444.9138
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5222,2737.6452,2482.0217,2502.6365
2000-02-23,2494.3894,2523.2502,2421.0008,2473.7747
2000-02-24,2523.2503,2535.6192,2463.0551,2471.3010
2000-02-25,2502.6354,2543.8650,2473.7747,2543.8650
2000-02-28,2535.6193,2601.5867,2527.3734,2556.2341
2000-02-29,2605.7089,2712.9058,2597.4630,2679.9221
2000-03-01,2778.8738,2795.3656,2679.9228,2688.1687
2000-03-02,2704.6607,2712.9067,2638.6934,2663.4312
2000-03-03,2589.2178,2630.4474,2547.9882,2556.2341
2000-03-06,2580.9720,2593.3409,2393.7897,2436.6685
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5936,2411.9298,2320.4002,2379.7708
2000-03-09,2383.0699,2418.5273,2310.5058,2317.1025
2000-03-10,2317.1020,2322.8741,2153.0083,2168.6755
2000-03-13,2069.7253,2076.3220,2003.7579,2003.7579
2000-03-14,1970.7736,2130.7443,1970.7736,2093.6377
2000-03-15,2110.1291,2221.4490,2096.9357,2205.7817
2000-03-16,2222.2744,2252.7843,2169.5005,2227.2219
2000-03-17,2210.7297,2210.7297,2149.7100,2196.7117
2000-03-20,2196.7117,2196.7117,2196.7117,2196.7117
2000-03-21,2185.1677,2185.1677,2124.1479,2139.8152
2000-03-22,2123.3234,2201.6596,2119.2005,2175.2727
