Date,Open,High,Low,Close
2000-01-04,2473.7742,2659.3073,820.4684,2531.4956
2000-01-05,2284.1182,2284.1182,2284.1182,2284.1182
2000-01-06,2234.6435,2247.0124,2119.2007,2119.2007
2000-01-07,1954.2812,1987.2649,1954.2812,1954.2812
2000-01-10,1954.2812,1954.2812,1954.2812,1954.2812
2000-01-11,2119.2007,2119.2007,2119.2007,2119.2007
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7416,2044.1630,1979.0202,1999.6350
2000-01-14,2016.1270,2024.3729,1932.8432,1979.0204
2000-01-17,1995.5113,2043.3376,1993.0375,2030.9688
2000-01-18,1981.4931,1991.3882,1948.5094,1960.8783
2000-01-19,1977.3705,1992.2131,1933.6671,1933.6671
2000-01-20,1946.0353,1974.8960,1933.6665,1954.2812
2000-01-21,1979.0188,1995.5106,1966.6499,1995.5106
2000-01-24,2044.9867,2077.9704,2038.3900,2073.8474
2000-01-25,2040.8641,2110.9544,2034.2673,2063.9526
2000-01-26,2090.3399,2105.1825,2084.5677,2101.0596
2000-01-27,2143.9379,2164.5527,2127.4461,2164.5527
2000-01-28,2181.0452,2254.4339,2169.5009,2233.8191
2000-01-31,2200.8356,2266.8030,2185.1684,2223.0996
2000-02-01,2267.6263,2267.6263,2218.1509,2237.1165
2000-02-02,2269.2752,2321.2245,2263.5031,2271.7490
2000-02-03,2320.4004,2329.4709,2305.5578,2317.1021
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1603,2461.4062,2436.6684,2438.3176
2000-02-10,2388.8420,2391.3157,2342.6648,2367.4026
2000-02-11,2367.4026,2367.4026,2367.4026,2367.4026
2000-02-14,2317.9265,2345.9626,2308.8560,2308.8560
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5581,2308.8565,2257.7318,2300.6106
2000-02-17,2292.3643,2430.8956,2269.2757,2383.0693
2000-02-18,2416.0529,2455.6333,2403.6840,2444.9136
2000-02-21,2473.7751,2609.8328,2469.6522,2609.8328
2000-02-22,2733.5209,2737.6438,2482.0205,2502.6353
2000-02-23,2494.3904,2523.2511,2421.0018,2473.7756
2000-02-24,2523.2505,2535.6194,2463.0554,2471.3013
2000-02-25,2502.6354,2543.8650,2473.7747,2543.8650
2000-02-28,2535.6193,2601.5867,2527.3734,2556.2341
2000-02-29,2605.7096,2712.9065,2597.4637,2679.9229
2000-03-01,2778.8745,2795.3664,2679.9235,2688.1694
2000-03-02,2704.6600,2712.9059,2638.6927,2663.4304
2000-03-03,2589.2178,2630.4474,2547.9882,2556.2341
2000-03-06,2580.9723,2593.3411,2393.7899,2436.6687
2000-03-07,2370.7016,2422.6509,2354.2097,2394.6147
2000-03-08,2333.5946,2411.9308,2320.4011,2379.7717
2000-03-09,2383.0694,2418.5268,2310.5053,2317.1021
2000-03-10,2317.1020,2322.8741,2153.0083,2168.6755
2000-03-13,2069.7246,2076.3214,2003.7573,2003.7573
2000-03-14,1970.7743,2130.7451,1970.7743,2093.6384
2000-03-15,2110.1296,2221.4495,2096.9362,2205.7822
2000-03-16,2222.2751,2252.7850,2169.5012,2227.2227
2000-03-17,2210.7297,2210.7297,2149.7100,2196.7117
2000-03-20,2196.7117,2196.7117,2196.7117,2196.7117
2000-03-21,2185.1677,2185.1677,2124.1479,2139.8152
2000-03-22,2123.3230,2201.6591,2119.2000,2175.2722
2000-03-23,2176.0965,2176.0965,2124.1473,2133.2178
