Date,Open,High,Low,Close
2000-01-04,2473.7744,2659.3075,820.4685,2531.4958
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6422,2247.0111,2119.1995,2119.1995
2000-01-07,1954.2826,1987.2663,1954.2826,1954.2826
2000-01-10,1954.2826,1954.2826,1954.2826,1954.2826
2000-01-11,2119.1995,2119.1995,2119.1995,2119.1995
2000-01-12,2069.7254,2126.6222,2039.2155,2094.4631
2000-01-13,2036.7418,2044.1631,1979.0203,1999.6351
2000-01-14,2016.1264,2024.3723,1932.8426,1979.0198
2000-01-17,1995.5110,2043.3373,1993.0372,2030.9684
2000-01-18,1981.4937,1991.3888,1948.5100,1960.8789
2000-01-19,1977.3703,1992.2130,1933.6670,1933.6670
2000-01-20,1946.0367,1974.8974,1933.6678,1954.2826
2000-01-21,1979.0207,1995.5126,1966.6519,1995.5126
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8633,2110.9536,2034.2666,2063.9519
2000-01-26,2090.3401,2105.1828,2084.5680,2101.0598
2000-01-27,2143.9379,2164.5527,2127.4461,2164.5527
2000-01-28,2181.0440,2254.4327,2169.4997,2233.8179
2000-01-31,2200.8356,2266.8030,2185.1684,2223.0996
2000-02-01,2267.6263,2267.6263,2218.1509,2237.1165
2000-02-02,2269.2757,2321.2250,2263.5036,2271.7495
2000-02-03,2320.4016,2329.4722,2305.5590,2317.1033
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1605,2461.4064,2436.6687,2438.3179
2000-02-10,2388.8425,2391.3162,2342.6653,2367.4031
2000-02-11,2367.4031,2367.4031,2367.4031,2367.4031
2000-02-14,2317.9270,2345.9631,2308.8564,2308.8564
2000-02-15,2320.4006,2345.1383,2307.2071,2309.6809
2000-02-16,2305.5586,2308.8570,2257.7323,2300.6111
2000-02-17,2292.3645,2430.8959,2269.2759,2383.0696
2000-02-18,2416.0531,2455.6335,2403.6842,2444.9138
2000-02-21,2473.7754,2609.8330,2469.6524,2609.8330
2000-02-22,2733.5211,2737.6441,2482.0207,2502.6355
2000-02-23,2494.3894,2523.2502,2421.0008,2473.7747
2000-02-24,2523.2498,2535.6187,2463.0546,2471.3005
2000-02-25,2502.6359,2543.8655,2473.7752,2543.8655
2000-02-28,2535.6203,2601.5877,2527.3744,2556.2351
2000-02-29,2605.7096,2712.9065,2597.4637,2679.9229
2000-03-01,2778.8743,2795.3661,2679.9233,2688.1692
2000-03-02,2704.6610,2712.9069,2638.6936,2663.4314
2000-03-03,2589.2188,2630.4484,2547.9892,2556.2351
2000-03-06,2580.9723,2593.3411,2393.7899,2436.6687
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5934,2411.9296,2320.3999,2379.7705
2000-03-09,2383.0706,2418.5281,2310.5065,2317.1033
2000-03-10,2317.1028,2322.8749,2153.0090,2168.6763
2000-03-13,2069.7248,2076.3215,2003.7574,2003.7574
2000-03-14,1970.7740,2130.7448,1970.7740,2093.6382
2000-03-15,2110.1305,2221.4504,2096.9371,2205.7832
2000-03-16,2222.2746,2252.7845,2169.5007,2227.2222
2000-03-17,2210.7297,2210.7297,2149.7100,2196.7117
2000-03-20,2196.7117,2196.7117,2196.7117,2196.7117
2000-03-21,2185.1677,2185.1677,2124.1479,2139.8152
2000-03-22,2123.3230,2201.6591,2119.2000,2175.2722
2000-03-23,2176.0975,2176.0975,2124.1482,2133.2188
2000-03-24,2148.0602,2156.3061,2119.1995,2119.1995
2000-03-27,2127.4457,2197.5359,2036.7406,2176.9211
2000-03-28,2148.0062,2222.3603,2081.9137,2167.8340
2000-03-29,2197.5753,2286.8002,2197.5753,2268.6248
2000-03-30,2300.0184,2458.6404,2280.1907,2395.8525
2000-03-31,2362.8063,2448.7265,2321.4985,2395.8525
2000-04-03,2394.2008,2494.9919,2372.7207,2478.4688
2000-04-04,2465.2507,2466.9030,2407.4198,2438.8137
2000-04-05,2372.7206,2385.9391,2323.1512,2354.5452
2000-04-06,2354.5463,2367.7648,2281.8445,2323.1523
2000-04-07,2346.2836,2354.5452,2296.7142,2316.5420
2000-04-10,2382.6347,2409.0717,2371.0686,2407.4194
2000-04-11,2374.3729,2389.2437,2341.3267,2354.5452
2000-04-12,2316.5420,2331.4128,2303.3235,2331.4128
2000-04-13,2263.6692,2275.2354,2197.5766,2222.3613
2000-04-14,2177.7474,2252.1014,2159.5720,2194.2705
2000-04-17,1962.9481,2015.8221,1891.8987,1989.3851
2000-04-18,2055.4767,2090.1753,2015.8212,2045.5629
2000-04-19,2078.6094,2093.4802,2048.8678,2080.2617
2000-04-20,2081.9138,2136.4401,2067.0429,2078.6091
2000-04-21,2111.6564,2126.5272,2029.0407,2032.3453
2000-04-24,2096.7854,2114.9609,2068.6961,2098.4377
2000-04-25,2098.4377,2105.0470,2057.1299,2098.4377
2000-04-26,2123.2219,2123.2219,2068.6955,2106.6987
2000-04-27,2075.3047,2090.1755,2057.1292,2062.0862
2000-04-28,2065.3911,2076.9573,2014.1694,2050.5203
