Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1187,2284.1187,2284.1187,2284.1187
2000-01-06,2234.6430,2247.0119,2119.2002,2119.2002
2000-01-07,1954.2825,1987.2661,1954.2825,1954.2825
2000-01-10,1954.2825,1954.2825,1954.2825,1954.2825
2000-01-11,2119.2002,2119.2002,2119.2002,2119.2002
2000-01-12,2069.7259,2126.6227,2039.2160,2094.4636
2000-01-13,2036.7405,2044.1618,1979.0191,1999.6339
2000-01-14,2016.1268,2024.3727,1932.8430,1979.0201
2000-01-17,1995.5117,2043.3380,1993.0379,2030.9691
2000-01-18,1981.4933,1991.3884,1948.5097,1960.8785
2000-01-19,1977.3705,1992.2131,1933.6671,1933.6671
2000-01-20,1946.0366,1974.8973,1933.6677,1954.2825
2000-01-21,1979.0205,1995.5123,1966.6516,1995.5123
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8650,2110.9554,2034.2683,2063.9536
2000-01-26,2090.3404,2105.1830,2084.5682,2101.0601
2000-01-27,2143.9389,2164.5537,2127.4471,2164.5537
2000-01-28,2181.0452,2254.4339,2169.5009,2233.8191
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2762,2321.2255,2263.5041,2271.7500
2000-02-03,2320.4007,2329.4712,2305.5580,2317.1023
2000-02-04,2383.0694,2439.9662,2383.0694,2406.1580
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1259,2473.7751,2367.4028,2403.6848
2000-02-09,2453.1593,2461.4052,2436.6675,2438.3167
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9267,2345.9628,2308.8562,2308.8562
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5577,2308.8560,2257.7314,2300.6101
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0536,2455.6340,2403.6847,2444.9143
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5209,2737.6438,2482.0205,2502.6353
2000-02-23,2494.3902,2523.2509,2421.0015,2473.7754
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6349,2543.8645,2473.7742,2543.8645
2000-02-28,2535.6193,2601.5867,2527.3734,2556.2341
2000-02-29,2605.7087,2712.9055,2597.4627,2679.9219
2000-03-01,2778.8738,2795.3656,2679.9228,2688.1687
2000-03-02,2704.6600,2712.9059,2638.6927,2663.4304
2000-03-03,2589.2178,2630.4474,2547.9882,2556.2341
2000-03-06,2580.9717,2593.3406,2393.7894,2436.6682
2000-03-07,2370.7011,2422.6504,2354.2093,2394.6143
2000-03-08,2333.5939,2411.9301,2320.4004,2379.7710
2000-03-09,2383.0696,2418.5271,2310.5056,2317.1023
2000-03-10,2317.1025,2322.8747,2153.0088,2168.6760
2000-03-13,2069.7254,2076.3221,2003.7581,2003.7581
2000-03-14,1970.7736,2130.7443,1970.7736,2093.6377
2000-03-15,2110.1296,2221.4495,2096.9362,2205.7822
2000-03-16,2222.2744,2252.7843,2169.5005,2227.2219
2000-03-17,2210.7295,2210.7295,2149.7097,2196.7114
2000-03-20,2196.7114,2196.7114,2196.7114,2196.7114
2000-03-21,2185.1680,2185.1680,2124.1482,2139.8154
