Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1191,2284.1191,2284.1191,2284.1191
2000-01-06,2234.6425,2247.0114,2119.1997,2119.1997
2000-01-07,1954.2821,1987.2658,1954.2821,1954.2821
2000-01-10,1954.2821,1954.2821,1954.2821,1954.2821
2000-01-11,2119.1997,2119.1997,2119.1997,2119.1997
2000-01-12,2069.7242,2126.6210,2039.2143,2094.4619
2000-01-13,2036.7419,2044.1632,1979.0205,1999.6353
2000-01-14,2016.1263,2024.3722,1932.8425,1979.0197
2000-01-17,1995.5125,2043.3388,1993.0387,2030.9700
2000-01-18,1981.4933,1991.3884,1948.5097,1960.8785
2000-01-19,1977.3705,1992.2131,1933.6671,1933.6671
2000-01-20,1946.0362,1974.8969,1933.6673,1954.2821
2000-01-21,1979.0196,1995.5115,1966.6508,1995.5115
2000-01-24,2044.9867,2077.9704,2038.3900,2073.8474
2000-01-25,2040.8648,2110.9551,2034.2681,2063.9534
2000-01-26,2090.3401,2105.1828,2084.5680,2101.0598
2000-01-27,2143.9382,2164.5530,2127.4464,2164.5530
2000-01-28,2181.0445,2254.4331,2169.5002,2233.8184
2000-01-31,2200.8351,2266.8025,2185.1679,2223.0991
2000-02-01,2267.6261,2267.6261,2218.1506,2237.1162
2000-02-02,2269.2757,2321.2250,2263.5036,2271.7495
2000-02-03,2320.4014,2329.4719,2305.5587,2317.1030
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1265,2472.9511,2432.5461,2472.1265
2000-02-08,2472.1262,2473.7754,2367.4030,2403.6851
2000-02-09,2453.1605,2461.4064,2436.6687,2438.3179
2000-02-10,2388.8422,2391.3160,2342.6651,2367.4028
2000-02-11,2367.4028,2367.4028,2367.4028,2367.4028
2000-02-14,2317.9267,2345.9628,2308.8562,2308.8562
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5577,2308.8560,2257.7314,2300.6101
