Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1187,2284.1187,2284.1187,2284.1187
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2823,1987.2660,1954.2823,1954.2823
2000-01-10,1954.2823,1954.2823,1954.2823,1954.2823
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7254,2126.6222,2039.2155,2094.4631
2000-01-13,2036.7408,2044.1621,1979.0194,1999.6342
2000-01-14,2016.1259,2024.3718,1932.8422,1979.0193
2000-01-17,1995.5119,2043.3382,1993.0381,2030.9694
2000-01-18,1981.4938,1991.3889,1948.5102,1960.8790
2000-01-19,1977.3706,1992.2132,1933.6672,1933.6672
2000-01-20,1946.0364,1974.8971,1933.6676,1954.2823
2000-01-21,1979.0195,1995.5114,1966.6507,1995.5114
2000-01-24,2044.9865,2077.9701,2038.3897,2073.8472
2000-01-25,2040.8648,2110.9551,2034.2681,2063.9534
2000-01-26,2090.3394,2105.1820,2084.5673,2101.0591
2000-01-27,2143.9379,2164.5527,2127.4461,2164.5527
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8344,2266.8017,2185.1672,2223.0984
2000-02-01,2267.6271,2267.6271,2218.1516,2237.1172
2000-02-02,2269.2757,2321.2250,2263.5036,2271.7495
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1259,2473.7751,2367.4028,2403.6848
2000-02-09,2453.1600,2461.4059,2436.6682,2438.3174
2000-02-10,2388.8420,2391.3157,2342.6648,2367.4026
2000-02-11,2367.4026,2367.4026,2367.4026,2367.4026
2000-02-14,2317.9265,2345.9626,2308.8560,2308.8560
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0541,2455.6345,2403.6852,2444.9148
2000-02-21,2473.7751,2609.8328,2469.6522,2609.8328
2000-02-22,2733.5219,2737.6449,2482.0214,2502.6362
2000-02-23,2494.3899,2523.2506,2421.0013,2473.7751
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6354,2543.8650,2473.7747,2543.8650
2000-02-28,2535.6186,2601.5859,2527.3727,2556.2334
2000-02-29,2605.7096,2712.9065,2597.4637,2679.9229
2000-03-01,2778.8743,2795.3661,2679.9233,2688.1692
2000-03-02,2704.6602,2712.9062,2638.6929,2663.4307
2000-03-03,2589.2171,2630.4466,2547.9875,2556.2334
2000-03-06,2580.9717,2593.3406,2393.7894,2436.6682
2000-03-07,2370.7011,2422.6504,2354.2093,2394.6143
2000-03-08,2333.5946,2411.9308,2320.4011,2379.7717
2000-03-09,2383.0699,2418.5273,2310.5058,2317.1025
2000-03-10,2317.1020,2322.8741,2153.0083,2168.6755
2000-03-13,2069.7245,2076.3212,2003.7572,2003.7572
2000-03-14,1970.7747,2130.7456,1970.7747,2093.6389
2000-03-15,2110.1296,2221.4495,2096.9362,2205.7822
2000-03-16,2222.2741,2252.7840,2169.5003,2227.2217
2000-03-17,2210.7295,2210.7295,2149.7097,2196.7114
2000-03-20,2196.7114,2196.7114,2196.7114,2196.7114
2000-03-21,2185.1665,2185.1665,2124.1467,2139.8140
