Date,Open,High,Low,Close
2000-01-04,2473.7744,2659.3075,820.4685,2531.4958
2000-01-05,2284.1191,2284.1191,2284.1191,2284.1191
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2819,1987.2655,1954.2819,1954.2819
2000-01-10,1954.2819,1954.2819,1954.2819,1954.2819
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7405,2044.1618,1979.0191,1999.6339
2000-01-14,2016.1259,2024.3718,1932.8422,1979.0193
2000-01-17,1995.5118,2043.3381,1993.0380,2030.9692
2000-01-18,1981.4936,1991.3887,1948.5099,1960.8788
2000-01-19,1977.3703,1992.2130,1933.6670,1933.6670
2000-01-20,1946.0359,1974.8966,1933.6671,1954.2819
2000-01-21,1979.0200,1995.5118,1966.6511,1995.5118
2000-01-24,2044.9877,2077.9713,2038.3909,2073.8484
2000-01-25,2040.8646,2110.9549,2034.2678,2063.9531
2000-01-26,2090.3399,2105.1825,2084.5677,2101.0596
2000-01-27,2143.9382,2164.5530,2127.4464,2164.5530
2000-01-28,2181.0445,2254.4331,2169.5002,2233.8184
2000-01-31,2200.8354,2266.8027,2185.1681,2223.0994
2000-02-01,2267.6271,2267.6271,2218.1516,2237.1172
2000-02-02,2269.2757,2321.2250,2263.5036,2271.7495
2000-02-03,2320.4004,2329.4709,2305.5578,2317.1021
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1260,2472.9506,2432.5456,2472.1260
2000-02-08,2472.1252,2473.7744,2367.4021,2403.6841
2000-02-09,2453.1603,2461.4062,2436.6684,2438.3176
2000-02-10,2388.8422,2391.3160,2342.6651,2367.4028
2000-02-11,2367.4028,2367.4028,2367.4028,2367.4028
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4004,2345.1381,2307.2069,2309.6807
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3633,2430.8946,2269.2748,2383.0684
2000-02-18,2416.0538,2455.6342,2403.6850,2444.9146
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5211,2737.6441,2482.0207,2502.6355
2000-02-23,2494.3902,2523.2509,2421.0015,2473.7754
2000-02-24,2523.2508,2535.6197,2463.0556,2471.3015
2000-02-25,2502.6359,2543.8655,2473.7752,2543.8655
2000-02-28,2535.6191,2601.5864,2527.3732,2556.2339
2000-02-29,2605.7089,2712.9058,2597.4630,2679.9221
2000-03-01,2778.8733,2795.3651,2679.9223,2688.1682
2000-03-02,2704.6602,2712.9062,2638.6929,2663.4307
