Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1187,2284.1187,2284.1187,2284.1187
2000-01-06,2234.6430,2247.0119,2119.2002,2119.2002
2000-01-07,1954.2826,1987.2663,1954.2826,1954.2826
2000-01-10,1954.2826,1954.2826,1954.2826,1954.2826
2000-01-11,2119.2002,2119.2002,2119.2002,2119.2002
2000-01-12,2069.7247,2126.6215,2039.2148,2094.4624
2000-01-13,2036.7414,2044.1627,1979.0200,1999.6348
2000-01-14,2016.1258,2024.3717,1932.8421,1979.0192
2000-01-17,1995.5117,2043.3380,1993.0379,2030.9691
2000-01-18,1981.4932,1991.3883,1948.5095,1960.8784
2000-01-19,1977.3715,1992.2141,1933.6681,1933.6681
2000-01-20,1946.0367,1974.8974,1933.6678,1954.2826
2000-01-21,1979.0199,1995.5117,1966.6510,1995.5117
2000-01-24,2044.9872,2077.9709,2038.3905,2073.8479
2000-01-25,2040.8650,2110.9554,2034.2683,2063.9536
2000-01-26,2090.3401,2105.1828,2084.5680,2101.0598
2000-01-27,2143.9384,2164.5532,2127.4466,2164.5532
2000-01-28,2181.0440,2254.4327,2169.4997,2233.8179
2000-01-31,2200.8359,2266.8032,2185.1686,2223.0999
2000-02-01,2267.6263,2267.6263,2218.1509,2237.1165
2000-02-02,2269.2770,2321.2262,2263.5048,2271.7507
2000-02-03,2320.4004,2329.4709,2305.5578,2317.1021
2000-02-04,2383.0694,2439.9662,2383.0694,2406.1580
2000-02-07,2472.1262,2472.9508,2432.5458,2472.1262
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1610,2461.4069,2436.6692,2438.3184
2000-02-10,2388.8417,2391.3155,2342.6646,2367.4023
2000-02-11,2367.4023,2367.4023,2367.4023,2367.4023
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4006,2345.1383,2307.2071,2309.6809
2000-02-16,2305.5581,2308.8565,2257.7318,2300.6106
2000-02-17,2292.3652,2430.8966,2269.2766,2383.0703
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5214,2737.6444,2482.0210,2502.6357
2000-02-23,2494.3897,2523.2504,2421.0010,2473.7749
2000-02-24,2523.2515,2535.6204,2463.0563,2471.3022
2000-02-25,2502.6361,2543.8657,2473.7754,2543.8657
2000-02-28,2535.6193,2601.5867,2527.3734,2556.2341
2000-02-29,2605.7096,2712.9065,2597.4637,2679.9229
2000-03-01,2778.8738,2795.3656,2679.9228,2688.1687
2000-03-02,2704.6595,2712.9054,2638.6922,2663.4299
2000-03-03,2589.2178,2630.4474,2547.9882,2556.2341
2000-03-06,2580.9723,2593.3411,2393.7899,2436.6687
2000-03-07,2370.7001,2422.6494,2354.2083,2394.6133
2000-03-08,2333.5934,2411.9296,2320.3999,2379.7705
2000-03-09,2383.0694,2418.5268,2310.5053,2317.1021
2000-03-10,2317.1012,2322.8734,2153.0076,2168.6748
2000-03-13,2069.7243,2076.3210,2003.7570,2003.7570
2000-03-14,1970.7736,2130.7443,1970.7736,2093.6377
2000-03-15,2110.1305,2221.4504,2096.9371,2205.7832
2000-03-16,2222.2749,2252.7848,2169.5010,2227.2224
2000-03-17,2210.7305,2210.7305,2149.7107,2196.7124
2000-03-20,2196.7124,2196.7124,2196.7124,2196.7124
2000-03-21,2185.1675,2185.1675,2124.1477,2139.8149
