Date,Open,High,Low,Close
2000-01-04,2473.7754,2659.3086,820.4688,2531.4968
2000-01-05,2284.1184,2284.1184,2284.1184,2284.1184
2000-01-06,2234.6428,2247.0116,2119.2000,2119.2000
2000-01-07,1954.2825,1987.2661,1954.2825,1954.2825
2000-01-10,1954.2825,1954.2825,1954.2825,1954.2825
2000-01-11,2119.2000,2119.2000,2119.2000,2119.2000
2000-01-12,2069.7261,2126.6230,2039.2162,2094.4639
2000-01-13,2036.7408,2044.1621,1979.0194,1999.6342
2000-01-14,2016.1265,2024.3724,1932.8428,1979.0199
2000-01-17,1995.5117,2043.3380,1993.0379,2030.9691
2000-01-18,1981.4941,1991.3892,1948.5104,1960.8793
2000-01-19,1977.3707,1992.2134,1933.6674,1933.6674
2000-01-20,1946.0366,1974.8973,1933.6677,1954.2825
2000-01-21,1979.0199,1995.5117,1966.6510,1995.5117
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8648,2110.9551,2034.2681,2063.9534
2000-01-26,2090.3399,2105.1825,2084.5677,2101.0596
2000-01-27,2143.9382,2164.5530,2127.4464,2164.5530
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8349,2266.8022,2185.1677,2223.0989
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2767,2321.2260,2263.5046,2271.7505
2000-02-03,2320.3999,2329.4704,2305.5573,2317.1016
2000-02-04,2383.0701,2439.9670,2383.0701,2406.1587
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1595,2461.4055,2436.6677,2438.3169
2000-02-10,2388.8417,2391.3155,2342.6646,2367.4023
2000-02-11,2367.4023,2367.4023,2367.4023,2367.4023
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4013,2345.1391,2307.2079,2309.6816
2000-02-16,2305.5581,2308.8565,2257.7318,2300.6106
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0536,2455.6340,2403.6847,2444.9143
2000-02-21,2473.7744,2609.8320,2469.6515,2609.8320
2000-02-22,2733.5217,2737.6446,2482.0212,2502.6360
2000-02-23,2494.3897,2523.2504,2421.0010,2473.7749
2000-02-24,2523.2498,2535.6187,2463.0546,2471.3005
2000-02-25,2502.6349,2543.8645,2473.7742,2543.8645
2000-02-28,2535.6191,2601.5864,2527.3732,2556.2339
2000-02-29,2605.7096,2712.9065,2597.4637,2679.9229
2000-03-01,2778.8743,2795.3661,2679.9233,2688.1692
