Date,Open,High,Low,Close
2000-01-04,2473.7742,2659.3073,820.4684,2531.4956
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6435,2247.0124,2119.2007,2119.2007
2000-01-07,1954.2817,1987.2654,1954.2817,1954.2817
2000-01-10,1954.2817,1954.2817,1954.2817,1954.2817
2000-01-11,2119.2007,2119.2007,2119.2007,2119.2007
2000-01-12,2069.7247,2126.6215,2039.2148,2094.4624
2000-01-13,2036.7410,2044.1623,1979.0196,1999.6344
2000-01-14,2016.1265,2024.3724,1932.8428,1979.0199
2000-01-17,1995.5118,2043.3381,1993.0380,2030.9692
2000-01-18,1981.4937,1991.3888,1948.5100,1960.8789
2000-01-19,1977.3717,1992.2144,1933.6683,1933.6683
2000-01-20,1946.0358,1974.8965,1933.6670,1954.2817
2000-01-21,1979.0206,1995.5125,1966.6517,1995.5125
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8638,2110.9541,2034.2671,2063.9524
2000-01-26,2090.3396,2105.1823,2084.5675,2101.0593
2000-01-27,2143.9387,2164.5535,2127.4468,2164.5535
2000-01-28,2181.0445,2254.4331,2169.5002,2233.8184
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6273,2267.6273,2218.1518,2237.1174
2000-02-02,2269.2757,2321.2250,2263.5036,2271.7495
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0694,2439.9662,2383.0694,2406.1580
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1605,2461.4064,2436.6687,2438.3179
2000-02-10,2388.8412,2391.3150,2342.6641,2367.4019
2000-02-11,2367.4019,2367.4019,2367.4019,2367.4019
2000-02-14,2317.9267,2345.9628,2308.8562,2308.8562
2000-02-15,2320.4006,2345.1383,2307.2071,2309.6809
2000-02-16,2305.5591,2308.8575,2257.7328,2300.6116
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0531,2455.6335,2403.6842,2444.9138
2000-02-21,2473.7758,2609.8335,2469.6529,2609.8335
2000-02-22,2733.5217,2737.6446,2482.0212,2502.6360
2000-02-23,2494.3892,2523.2499,2421.0006,2473.7744
2000-02-24,2523.2508,2535.6197,2463.0556,2471.3015
2000-02-25,2502.6359,2543.8655,2473.7752,2543.8655
2000-02-28,2535.6196,2601.5869,2527.3737,2556.2344
2000-02-29,2605.7094,2712.9063,2597.4635,2679.9226
2000-03-01,2778.8730,2795.3649,2679.9221,2688.1680
2000-03-02,2704.6602,2712.9062,2638.6929,2663.4307
2000-03-03,2589.2180,2630.4476,2547.9885,2556.2344
2000-03-06,2580.9717,2593.3406,2393.7894,2436.6682
2000-03-07,2370.7006,2422.6499,2354.2088,2394.6138
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0699,2418.5273,2310.5058,2317.1025
2000-03-10,2317.1017,2322.8739,2153.0081,2168.6753
2000-03-13,2069.7249,2076.3216,2003.7576,2003.7576
2000-03-14,1970.7738,2130.7446,1970.7738,2093.6379
2000-03-15,2110.1301,2221.4500,2096.9366,2205.7827
2000-03-16,2222.2736,2252.7835,2169.4998,2227.2212
2000-03-17,2210.7302,2210.7302,2149.7104,2196.7122
2000-03-20,2196.7122,2196.7122,2196.7122,2196.7122
2000-03-21,2185.1675,2185.1675,2124.1477,2139.8149
2000-03-22,2123.3237,2201.6599,2119.2007,2175.2729
2000-03-23,2176.0970,2176.0970,2124.1478,2133.2183
2000-03-24,2148.0614,2156.3073,2119.2007,2119.2007
2000-03-27,2127.4464,2197.5367,2036.7413,2176.9219
2000-03-28,2148.0067,2222.3608,2081.9142,2167.8345
2000-03-29,2197.5765,2286.8014,2197.5765,2268.6260
2000-03-30,2300.0191,2458.6412,2280.1914,2395.8533
2000-03-31,2362.8070,2448.7273,2321.4992,2395.8533
2000-04-03,2394.2006,2494.9916,2372.7205,2478.4685
2000-04-04,2465.2502,2466.9025,2407.4193,2438.8132
2000-04-05,2372.7208,2385.9393,2323.1515,2354.5454
2000-04-06,2354.5458,2367.7643,2281.8440,2323.1519
2000-04-07,2346.2841,2354.5457,2296.7147,2316.5425
2000-04-10,2382.6355,2409.0725,2371.0693,2407.4202
2000-04-11,2374.3732,2389.2440,2341.3269,2354.5454
2000-04-12,2316.5420,2331.4128,2303.3235,2331.4128
2000-04-13,2263.6687,2275.2349,2197.5761,2222.3608
2000-04-14,2177.7486,2252.1027,2159.5732,2194.2717
2000-04-17,1962.9469,2015.8209,1891.8975,1989.3839
2000-04-18,2055.4766,2090.1752,2015.8211,2045.5627
2000-04-19,2078.6092,2093.4800,2048.8675,2080.2615
2000-04-20,2081.9145,2136.4408,2067.0437,2078.6099
2000-04-21,2111.6551,2126.5259,2029.0395,2032.3441
2000-04-24,2096.7845,2114.9599,2068.6951,2098.4368
2000-04-25,2098.4368,2105.0460,2057.1290,2098.4368
2000-04-26,2123.2223,2123.2223,2068.6960,2106.6992
