Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1187,2284.1187,2284.1187,2284.1187
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2820,1987.2656,1954.2820,1954.2820
2000-01-10,1954.2820,1954.2820,1954.2820,1954.2820
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7244,2126.6212,2039.2145,2094.4622
2000-01-13,2036.7406,2044.1620,1979.0192,1999.6340
2000-01-14,2016.1265,2024.3724,1932.8428,1979.0199
2000-01-17,1995.5120,2043.3384,1993.0383,2030.9695
2000-01-18,1981.4938,1991.3889,1948.5102,1960.8790
2000-01-19,1977.3707,1992.2134,1933.6674,1933.6674
2000-01-20,1946.0361,1974.8968,1933.6672,1954.2820
2000-01-21,1979.0196,1995.5115,1966.6508,1995.5115
2000-01-24,2044.9870,2077.9706,2038.3902,2073.8477
2000-01-25,2040.8648,2110.9551,2034.2681,2063.9534
2000-01-26,2090.3396,2105.1823,2084.5675,2101.0593
2000-01-27,2143.9389,2164.5537,2127.4471,2164.5537
2000-01-28,2181.0447,2254.4334,2169.5005,2233.8186
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6261,2267.6261,2218.1506,2237.1162
2000-02-02,2269.2762,2321.2255,2263.5041,2271.7500
2000-02-03,2320.4014,2329.4719,2305.5587,2317.1030
2000-02-04,2383.0692,2439.9660,2383.0692,2406.1577
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1262,2473.7754,2367.4030,2403.6851
2000-02-09,2453.1598,2461.4057,2436.6680,2438.3171
2000-02-10,2388.8412,2391.3150,2342.6641,2367.4019
2000-02-11,2367.4019,2367.4019,2367.4019,2367.4019
2000-02-14,2317.9270,2345.9631,2308.8564,2308.8564
2000-02-15,2320.4011,2345.1388,2307.2076,2309.6814
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3654,2430.8969,2269.2769,2383.0706
2000-02-18,2416.0529,2455.6333,2403.6840,2444.9136
2000-02-21,2473.7754,2609.8330,2469.6524,2609.8330
2000-02-22,2733.5209,2737.6438,2482.0205,2502.6353
2000-02-23,2494.3899,2523.2506,2421.0013,2473.7751
2000-02-24,2523.2505,2535.6194,2463.0554,2471.3013
2000-02-25,2502.6357,2543.8652,2473.7749,2543.8652
2000-02-28,2535.6191,2601.5864,2527.3732,2556.2339
2000-02-29,2605.7091,2712.9060,2597.4632,2679.9224
2000-03-01,2778.8740,2795.3659,2679.9230,2688.1689
2000-03-02,2704.6612,2712.9072,2638.6939,2663.4316
2000-03-03,2589.2175,2630.4471,2547.9880,2556.2339
2000-03-06,2580.9723,2593.3411,2393.7899,2436.6687
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5944,2411.9306,2320.4009,2379.7715
2000-03-09,2383.0704,2418.5278,2310.5063,2317.1030
2000-03-10,2317.1023,2322.8744,2153.0085,2168.6758
2000-03-13,2069.7250,2076.3218,2003.7577,2003.7577
2000-03-14,1970.7733,2130.7441,1970.7733,2093.6375
2000-03-15,2110.1298,2221.4497,2096.9364,2205.7825
2000-03-16,2222.2739,2252.7838,2169.5000,2227.2214
2000-03-17,2210.7312,2210.7312,2149.7114,2196.7131
2000-03-20,2196.7131,2196.7131,2196.7131,2196.7131
2000-03-21,2185.1675,2185.1675,2124.1477,2139.8149
