Date,Open,High,Low,Close
2000-01-04,2473.7742,2659.3073,820.4684,2531.4956
2000-01-05,2284.1191,2284.1191,2284.1191,2284.1191
2000-01-06,2234.6435,2247.0124,2119.2007,2119.2007
2000-01-07,1954.2812,1987.2649,1954.2812,1954.2812
2000-01-10,1954.2812,1954.2812,1954.2812,1954.2812
2000-01-11,2119.2007,2119.2007,2119.2007,2119.2007
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7410,2044.1623,1979.0196,1999.6344
2000-01-14,2016.1268,2024.3727,1932.8430,1979.0201
2000-01-17,1995.5114,2043.3377,1993.0377,2030.9689
2000-01-18,1981.4933,1991.3884,1948.5097,1960.8785
2000-01-19,1977.3707,1992.2134,1933.6674,1933.6674
2000-01-20,1946.0353,1974.8960,1933.6665,1954.2812
2000-01-21,1979.0207,1995.5126,1966.6519,1995.5126
2000-01-24,2044.9877,2077.9713,2038.3909,2073.8484
2000-01-25,2040.8633,2110.9536,2034.2666,2063.9519
2000-01-26,2090.3394,2105.1820,2084.5673,2101.0591
2000-01-27,2143.9379,2164.5527,2127.4461,2164.5527
2000-01-28,2181.0447,2254.4334,2169.5005,2233.8186
2000-01-31,2200.8339,2266.8012,2185.1667,2223.0979
2000-02-01,2267.6276,2267.6276,2218.1521,2237.1177
2000-02-02,2269.2765,2321.2257,2263.5043,2271.7502
2000-02-03,2320.4004,2329.4709,2305.5578,2317.1021
2000-02-04,2383.0704,2439.9672,2383.0704,2406.1589
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1259,2473.7751,2367.4028,2403.6848
2000-02-09,2453.1603,2461.4062,2436.6684,2438.3176
2000-02-10,2388.8420,2391.3157,2342.6648,2367.4026
2000-02-11,2367.4026,2367.4026,2367.4026,2367.4026
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3650,2430.8964,2269.2764,2383.0701
2000-02-18,2416.0529,2455.6333,2403.6840,2444.9136
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5203,2737.6433,2482.0200,2502.6348
2000-02-23,2494.3899,2523.2506,2421.0013,2473.7751
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6361,2543.8657,2473.7754,2543.8657
2000-02-28,2535.6196,2601.5869,2527.3737,2556.2344
2000-02-29,2605.7106,2712.9075,2597.4646,2679.9238
2000-03-01,2778.8735,2795.3654,2679.9225,2688.1685
2000-03-02,2704.6607,2712.9067,2638.6934,2663.4312
2000-03-03,2589.2180,2630.4476,2547.9885,2556.2344
2000-03-06,2580.9723,2593.3411,2393.7899,2436.6687
2000-03-07,2370.7004,2422.6496,2354.2085,2394.6135
2000-03-08,2333.5951,2411.9313,2320.4016,2379.7722
2000-03-09,2383.0694,2418.5268,2310.5053,2317.1021
2000-03-10,2317.1028,2322.8749,2153.0090,2168.6763
2000-03-13,2069.7255,2076.3223,2003.7582,2003.7582
2000-03-14,1970.7740,2130.7448,1970.7740,2093.6382
2000-03-15,2110.1305,2221.4504,2096.9371,2205.7832
2000-03-16,2222.2739,2252.7838,2169.5000,2227.2214
2000-03-17,2210.7300,2210.7300,2149.7102,2196.7119
2000-03-20,2196.7119,2196.7119,2196.7119,2196.7119
2000-03-21,2185.1672,2185.1672,2124.1475,2139.8147
2000-03-22,2123.3230,2201.6591,2119.2000,2175.2722
2000-03-23,2176.0978,2176.0978,2124.1485,2133.2190
2000-03-24,2148.0614,2156.3073,2119.2007,2119.2007
2000-03-27,2127.4466,2197.5369,2036.7415,2176.9221
2000-03-28,2148.0070,2222.3610,2081.9144,2167.8347
2000-03-29,2197.5767,2286.8017,2197.5767,2268.6262
2000-03-30,2300.0189,2458.6409,2280.1912,2395.8530
2000-03-31,2362.8068,2448.7270,2321.4990,2395.8530
2000-04-03,2394.2006,2494.9916,2372.7205,2478.4685
2000-04-04,2465.2507,2466.9030,2407.4198,2438.8137
2000-04-05,2372.7208,2385.9393,2323.1515,2354.5454
2000-04-06,2354.5460,2367.7646,2281.8443,2323.1521
2000-04-07,2346.2846,2354.5462,2296.7152,2316.5430
2000-04-10,2382.6352,2409.0722,2371.0690,2407.4199
2000-04-11,2374.3732,2389.2440,2341.3269,2354.5454
2000-04-12,2316.5428,2331.4136,2303.3243,2331.4136
2000-04-13,2263.6679,2275.2341,2197.5754,2222.3601
2000-04-14,2177.7476,2252.1017,2159.5722,2194.2708
2000-04-17,1962.9474,2015.8214,1891.8980,1989.3844
2000-04-18,2055.4764,2090.1749,2015.8209,2045.5625
2000-04-19,2078.6099,2093.4807,2048.8683,2080.2622
2000-04-20,2081.9145,2136.4408,2067.0437,2078.6099
2000-04-21,2111.6559,2126.5267,2029.0402,2032.3448
2000-04-24,2096.7842,2114.9596,2068.6949,2098.4365
2000-04-25,2098.4365,2105.0458,2057.1287,2098.4365
2000-04-26,2123.2206,2123.2206,2068.6943,2106.6975
2000-04-27,2075.3047,2090.1755,2057.1292,2062.0862
