Date,Open,High,Low,Close
2000-01-04,2473.7735,2659.3065,820.4682,2531.4949
2000-01-05,2284.1191,2284.1191,2284.1191,2284.1191
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2825,1987.2661,1954.2825,1954.2825
2000-01-10,1954.2825,1954.2825,1954.2825,1954.2825
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7247,2126.6215,2039.2148,2094.4624
2000-01-13,2036.7405,2044.1618,1979.0191,1999.6339
2000-01-14,2016.1260,2024.3719,1932.8423,1979.0194
2000-01-17,1995.5113,2043.3376,1993.0375,2030.9688
2000-01-18,1981.4936,1991.3887,1948.5099,1960.8788
2000-01-19,1977.3706,1992.2132,1933.6672,1933.6672
2000-01-20,1946.0366,1974.8973,1933.6677,1954.2825
2000-01-21,1979.0199,1995.5117,1966.6510,1995.5117
2000-01-24,2044.9877,2077.9713,2038.3909,2073.8484
2000-01-25,2040.8631,2110.9534,2034.2664,2063.9517
2000-01-26,2090.3399,2105.1825,2084.5677,2101.0596
2000-01-27,2143.9384,2164.5532,2127.4466,2164.5532
2000-01-28,2181.0455,2254.4341,2169.5012,2233.8193
2000-01-31,2200.8339,2266.8012,2185.1667,2223.0979
2000-02-01,2267.6263,2267.6263,2218.1509,2237.1165
2000-02-02,2269.2760,2321.2252,2263.5038,2271.7498
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1260,2472.9506,2432.5456,2472.1260
2000-02-08,2472.1249,2473.7741,2367.4018,2403.6838
2000-02-09,2453.1600,2461.4059,2436.6682,2438.3174
2000-02-10,2388.8417,2391.3155,2342.6646,2367.4023
2000-02-11,2367.4023,2367.4023,2367.4023,2367.4023
2000-02-14,2317.9272,2345.9633,2308.8567,2308.8567
2000-02-15,2320.4011,2345.1388,2307.2076,2309.6814
2000-02-16,2305.5586,2308.8570,2257.7323,2300.6111
2000-02-17,2292.3638,2430.8951,2269.2752,2383.0688
2000-02-18,2416.0541,2455.6345,2403.6852,2444.9148
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5214,2737.6444,2482.0210,2502.6357
2000-02-23,2494.3894,2523.2502,2421.0008,2473.7747
2000-02-24,2523.2505,2535.6194,2463.0554,2471.3013
2000-02-25,2502.6357,2543.8652,2473.7749,2543.8652
2000-02-28,2535.6189,2601.5862,2527.3729,2556.2336
2000-02-29,2605.7094,2712.9063,2597.4635,2679.9226
2000-03-01,2778.8738,2795.3656,2679.9228,2688.1687
2000-03-02,2704.6600,2712.9059,2638.6927,2663.4304
2000-03-03,2589.2173,2630.4469,2547.9877,2556.2336
2000-03-06,2580.9725,2593.3414,2393.7902,2436.6689
2000-03-07,2370.7001,2422.6494,2354.2083,2394.6133
2000-03-08,2333.5944,2411.9306,2320.4009,2379.7715
2000-03-09,2383.0699,2418.5273,2310.5058,2317.1025
2000-03-10,2317.1020,2322.8741,2153.0083,2168.6755
2000-03-13,2069.7251,2076.3219,2003.7578,2003.7578
2000-03-14,1970.7733,2130.7441,1970.7733,2093.6375
2000-03-15,2110.1301,2221.4500,2096.9366,2205.7827
2000-03-16,2222.2744,2252.7843,2169.5005,2227.2219
2000-03-17,2210.7305,2210.7305,2149.7107,2196.7124
2000-03-20,2196.7124,2196.7124,2196.7124,2196.7124
2000-03-21,2185.1677,2185.1677,2124.1479,2139.8152
2000-03-22,2123.3234,2201.6596,2119.2005,2175.2727
