Date,Open,High,Low,Close
2000-01-04,2473.7752,2659.3083,820.4688,2531.4966
2000-01-05,2284.1179,2284.1179,2284.1179,2284.1179
2000-01-06,2234.6446,2247.0134,2119.2017,2119.2017
2000-01-07,1954.2825,1987.2661,1954.2825,1954.2825
2000-01-10,1954.2825,1954.2825,1954.2825,1954.2825
2000-01-11,2119.2017,2119.2017,2119.2017,2119.2017
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7408,2044.1621,1979.0194,1999.6342
2000-01-14,2016.1268,2024.3727,1932.8430,1979.0201
2000-01-17,1995.5119,2043.3382,1993.0381,2030.9694
2000-01-18,1981.4938,1991.3889,1948.5102,1960.8790
2000-01-19,1977.3706,1992.2132,1933.6672,1933.6672
2000-01-20,1946.0366,1974.8973,1933.6677,1954.2825
2000-01-21,1979.0190,1995.5109,1966.6502,1995.5109
2000-01-24,2044.9862,2077.9699,2038.3895,2073.8469
2000-01-25,2040.8648,2110.9551,2034.2681,2063.9534
2000-01-26,2090.3399,2105.1825,2084.5677,2101.0596
2000-01-27,2143.9382,2164.5530,2127.4464,2164.5530
2000-01-28,2181.0447,2254.4334,2169.5005,2233.8186
2000-01-31,2200.8354,2266.8027,2185.1681,2223.0994
2000-02-01,2267.6266,2267.6266,2218.1511,2237.1167
2000-02-02,2269.2767,2321.2260,2263.5046,2271.7505
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0694,2439.9662,2383.0694,2406.1580
2000-02-07,2472.1260,2472.9506,2432.5456,2472.1260
2000-02-08,2472.1259,2473.7751,2367.4028,2403.6848
2000-02-09,2453.1603,2461.4062,2436.6684,2438.3176
2000-02-10,2388.8420,2391.3157,2342.6648,2367.4026
2000-02-11,2367.4026,2367.4026,2367.4026,2367.4026
2000-02-14,2317.9279,2345.9641,2308.8574,2308.8574
2000-02-15,2320.4006,2345.1383,2307.2071,2309.6809
2000-02-16,2305.5574,2308.8558,2257.7311,2300.6099
2000-02-17,2292.3654,2430.8969,2269.2769,2383.0706
