Date,Open,High,Low,Close
2000-01-04,2473.7740,2659.3070,820.4684,2531.4954
2000-01-05,2284.1191,2284.1191,2284.1191,2284.1191
2000-01-06,2234.6438,2247.0127,2119.2009,2119.2009
2000-01-07,1954.2817,1987.2654,1954.2817,1954.2817
2000-01-10,1954.2817,1954.2817,1954.2817,1954.2817
2000-01-11,2119.2009,2119.2009,2119.2009,2119.2009
2000-01-12,2069.7247,2126.6215,2039.2148,2094.4624
2000-01-13,2036.7414,2044.1627,1979.0200,1999.6348
2000-01-14,2016.1266,2024.3726,1932.8429,1979.0200
2000-01-17,1995.5113,2043.3376,1993.0375,2030.9688
2000-01-18,1981.4935,1991.3885,1948.5098,1960.8787
2000-01-19,1977.3708,1992.2135,1933.6675,1933.6675
2000-01-20,1946.0358,1974.8965,1933.6670,1954.2817
2000-01-21,1979.0200,1995.5118,1966.6511,1995.5118
2000-01-24,2044.9872,2077.9709,2038.3905,2073.8479
2000-01-25,2040.8643,2110.9546,2034.2676,2063.9529
2000-01-26,2090.3406,2105.1833,2084.5685,2101.0603
2000-01-27,2143.9379,2164.5527,2127.4461,2164.5527
2000-01-28,2181.0447,2254.4334,2169.5005,2233.8186
2000-01-31,2200.8354,2266.8027,2185.1681,2223.0994
2000-02-01,2267.6273,2267.6273,2218.1518,2237.1174
2000-02-02,2269.2760,2321.2252,2263.5038,2271.7498
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0689,2439.9657,2383.0689,2406.1575
2000-02-07,2472.1260,2472.9506,2432.5456,2472.1260
2000-02-08,2472.1264,2473.7756,2367.4033,2403.6853
2000-02-09,2453.1605,2461.4064,2436.6687,2438.3179
2000-02-10,2388.8422,2391.3160,2342.6651,2367.4028
2000-02-11,2367.4028,2367.4028,2367.4028,2367.4028
2000-02-14,2317.9279,2345.9641,2308.8574,2308.8574
2000-02-15,2320.4004,2345.1381,2307.2069,2309.6807
2000-02-16,2305.5581,2308.8565,2257.7318,2300.6106
2000-02-17,2292.3631,2430.8944,2269.2746,2383.0681
2000-02-18,2416.0536,2455.6340,2403.6847,2444.9143
2000-02-21,2473.7747,2609.8323,2469.6517,2609.8323
2000-02-22,2733.5211,2737.6441,2482.0207,2502.6355
2000-02-23,2494.3902,2523.2509,2421.0015,2473.7754
2000-02-24,2523.2508,2535.6197,2463.0556,2471.3015
