Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1187,2284.1187,2284.1187,2284.1187
2000-01-06,2234.6438,2247.0127,2119.2009,2119.2009
2000-01-07,1954.2821,1987.2658,1954.2821,1954.2821
2000-01-10,1954.2821,1954.2821,1954.2821,1954.2821
2000-01-11,2119.2009,2119.2009,2119.2009,2119.2009
2000-01-12,2069.7244,2126.6212,2039.2145,2094.4622
2000-01-13,2036.7415,2044.1628,1979.0201,1999.6349
2000-01-14,2016.1257,2024.3716,1932.8419,1979.0190
2000-01-17,1995.5111,2043.3374,1993.0373,2030.9685
2000-01-18,1981.4931,1991.3882,1948.5094,1960.8783
2000-01-19,1977.3702,1992.2129,1933.6669,1933.6669
2000-01-20,1946.0362,1974.8969,1933.6673,1954.2821
2000-01-21,1979.0196,1995.5115,1966.6508,1995.5115
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8646,2110.9549,2034.2678,2063.9531
2000-01-26,2090.3401,2105.1828,2084.5680,2101.0598
2000-01-27,2143.9382,2164.5530,2127.4464,2164.5530
2000-01-28,2181.0447,2254.4334,2169.5005,2233.8186
2000-01-31,2200.8359,2266.8032,2185.1686,2223.0999
2000-02-01,2267.6273,2267.6273,2218.1518,2237.1174
2000-02-02,2269.2765,2321.2257,2263.5043,2271.7502
2000-02-03,2320.4007,2329.4712,2305.5580,2317.1023
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1605,2461.4064,2436.6687,2438.3179
2000-02-10,2388.8422,2391.3160,2342.6651,2367.4028
2000-02-11,2367.4028,2367.4028,2367.4028,2367.4028
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4013,2345.1391,2307.2079,2309.6816
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3652,2430.8966,2269.2766,2383.0703
2000-02-18,2416.0531,2455.6335,2403.6842,2444.9138
2000-02-21,2473.7756,2609.8333,2469.6526,2609.8333
2000-02-22,2733.5214,2737.6444,2482.0210,2502.6357
2000-02-23,2494.3902,2523.2509,2421.0015,2473.7754
2000-02-24,2523.2510,2535.6199,2463.0558,2471.3018
2000-02-25,2502.6357,2543.8652,2473.7749,2543.8652
2000-02-28,2535.6186,2601.5859,2527.3727,2556.2334
2000-02-29,2605.7096,2712.9065,2597.4637,2679.9229
2000-03-01,2778.8733,2795.3651,2679.9223,2688.1682
2000-03-02,2704.6605,2712.9064,2638.6932,2663.4309
2000-03-03,2589.2171,2630.4466,2547.9875,2556.2334
2000-03-06,2580.9723,2593.3411,2393.7899,2436.6687
2000-03-07,2370.7011,2422.6504,2354.2093,2394.6143
2000-03-08,2333.5939,2411.9301,2320.4004,2379.7710
2000-03-09,2383.0696,2418.5271,2310.5056,2317.1023
2000-03-10,2317.1025,2322.8747,2153.0088,2168.6760
2000-03-13,2069.7250,2076.3218,2003.7577,2003.7577
2000-03-14,1970.7738,2130.7446,1970.7738,2093.6379
2000-03-15,2110.1308,2221.4507,2096.9373,2205.7834
2000-03-16,2222.2746,2252.7845,2169.5007,2227.2222
2000-03-17,2210.7295,2210.7295,2149.7097,2196.7114
2000-03-20,2196.7114,2196.7114,2196.7114,2196.7114
2000-03-21,2185.1680,2185.1680,2124.1482,2139.8154
