Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1184,2284.1184,2284.1184,2284.1184
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2823,1987.2660,1954.2823,1954.2823
2000-01-10,1954.2823,1954.2823,1954.2823,1954.2823
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7413,2044.1626,1979.0199,1999.6346
2000-01-14,2016.1269,2024.3728,1932.8431,1979.0203
2000-01-17,1995.5110,2043.3373,1993.0372,2030.9684
2000-01-18,1981.4941,1991.3892,1948.5104,1960.8793
2000-01-19,1977.3703,1992.2130,1933.6670,1933.6670
2000-01-20,1946.0364,1974.8971,1933.6676,1954.2823
2000-01-21,1979.0194,1995.5112,1966.6505,1995.5112
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8641,2110.9544,2034.2673,2063.9526
2000-01-26,2090.3404,2105.1830,2084.5682,2101.0601
2000-01-27,2143.9379,2164.5527,2127.4461,2164.5527
2000-01-28,2181.0447,2254.4334,2169.5005,2233.8186
2000-01-31,2200.8354,2266.8027,2185.1681,2223.0994
2000-02-01,2267.6263,2267.6263,2218.1509,2237.1165
2000-02-02,2269.2765,2321.2257,2263.5043,2271.7502
2000-02-03,2320.4012,2329.4717,2305.5585,2317.1028
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1254,2473.7746,2367.4023,2403.6843
2000-02-09,2453.1595,2461.4055,2436.6677,2438.3169
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4013,2345.1391,2307.2079,2309.6816
2000-02-16,2305.5586,2308.8570,2257.7323,2300.6111
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0531,2455.6335,2403.6842,2444.9138
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5211,2737.6441,2482.0207,2502.6355
2000-02-23,2494.3899,2523.2506,2421.0013,2473.7751
2000-02-24,2523.2508,2535.6197,2463.0556,2471.3015
