Date,Open,High,Low,Close
2000-01-04,2473.7752,2659.3083,820.4688,2531.4966
2000-01-05,2284.1184,2284.1184,2284.1184,2284.1184
2000-01-06,2234.6443,2247.0132,2119.2014,2119.2014
2000-01-07,1954.2822,1987.2659,1954.2822,1954.2822
2000-01-10,1954.2822,1954.2822,1954.2822,1954.2822
2000-01-11,2119.2014,2119.2014,2119.2014,2119.2014
2000-01-12,2069.7254,2126.6222,2039.2155,2094.4631
2000-01-13,2036.7415,2044.1628,1979.0201,1999.6349
2000-01-14,2016.1266,2024.3726,1932.8429,1979.0200
2000-01-17,1995.5117,2043.3380,1993.0379,2030.9691
2000-01-18,1981.4933,1991.3884,1948.5097,1960.8785
2000-01-19,1977.3711,1992.2137,1933.6677,1933.6677
2000-01-20,1946.0363,1974.8970,1933.6674,1954.2822
2000-01-21,1979.0204,1995.5122,1966.6515,1995.5122
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8638,2110.9541,2034.2671,2063.9524
2000-01-26,2090.3401,2105.1828,2084.5680,2101.0598
2000-01-27,2143.9392,2164.5540,2127.4473,2164.5540
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8344,2266.8017,2185.1672,2223.0984
2000-02-01,2267.6266,2267.6266,2218.1511,2237.1167
2000-02-02,2269.2767,2321.2260,2263.5046,2271.7505
2000-02-03,2320.4012,2329.4717,2305.5585,2317.1028
2000-02-04,2383.0694,2439.9662,2383.0694,2406.1580
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1598,2461.4057,2436.6680,2438.3171
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9272,2345.9633,2308.8567,2308.8567
2000-02-15,2320.4011,2345.1388,2307.2076,2309.6814
2000-02-16,2305.5579,2308.8563,2257.7316,2300.6104
2000-02-17,2292.3633,2430.8946,2269.2748,2383.0684
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7754,2609.8330,2469.6524,2609.8330
2000-02-22,2733.5219,2737.6449,2482.0214,2502.6362
2000-02-23,2494.3897,2523.2504,2421.0010,2473.7749
2000-02-24,2523.2498,2535.6187,2463.0546,2471.3005
2000-02-25,2502.6359,2543.8655,2473.7752,2543.8655
2000-02-28,2535.6198,2601.5872,2527.3739,2556.2346
2000-02-29,2605.7094,2712.9063,2597.4635,2679.9226
2000-03-01,2778.8743,2795.3661,2679.9233,2688.1692
2000-03-02,2704.6595,2712.9054,2638.6922,2663.4299
2000-03-03,2589.2183,2630.4479,2547.9887,2556.2346
2000-03-06,2580.9717,2593.3406,2393.7894,2436.6682
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5939,2411.9301,2320.4004,2379.7710
2000-03-09,2383.0701,2418.5276,2310.5060,2317.1028
2000-03-10,2317.1025,2322.8747,2153.0088,2168.6760
2000-03-13,2069.7253,2076.3220,2003.7579,2003.7579
2000-03-14,1970.7747,2130.7456,1970.7747,2093.6389
2000-03-15,2110.1296,2221.4495,2096.9362,2205.7822
2000-03-16,2222.2746,2252.7845,2169.5007,2227.2222
2000-03-17,2210.7302,2210.7302,2149.7104,2196.7122
2000-03-20,2196.7122,2196.7122,2196.7122,2196.7122
2000-03-21,2185.1675,2185.1675,2124.1477,2139.8149
2000-03-22,2123.3234,2201.6596,2119.2005,2175.2727
2000-03-23,2176.0973,2176.0973,2124.1480,2133.2185
2000-03-24,2148.0621,2156.3081,2119.2014,2119.2014
2000-03-27,2127.4461,2197.5364,2036.7411,2176.9216
2000-03-28,2148.0058,2222.3598,2081.9133,2167.8335
2000-03-29,2197.5749,2286.7997,2197.5749,2268.6243
2000-03-30,2300.0184,2458.6404,2280.1907,2395.8525
2000-03-31,2362.8063,2448.7265,2321.4985,2395.8525
2000-04-03,2394.2008,2494.9919,2372.7207,2478.4688
2000-04-04,2465.2502,2466.9025,2407.4193,2438.8132
2000-04-05,2372.7199,2385.9384,2323.1505,2354.5444
2000-04-06,2354.5456,2367.7641,2281.8438,2323.1516
2000-04-07,2346.2844,2354.5459,2296.7150,2316.5427
2000-04-10,2382.6350,2409.0720,2371.0688,2407.4197
2000-04-11,2374.3722,2389.2430,2341.3259,2354.5444
2000-04-12,2316.5423,2331.4131,2303.3238,2331.4131
2000-04-13,2263.6687,2275.2349,2197.5761,2222.3608
2000-04-14,2177.7481,2252.1022,2159.5727,2194.2712
2000-04-17,1962.9478,2015.8218,1891.8983,1989.3848
2000-04-18,2055.4759,2090.1744,2015.8204,2045.5620
2000-04-19,2078.6096,2093.4805,2048.8680,2080.2620
2000-04-20,2081.9135,2136.4398,2067.0427,2078.6089
2000-04-21,2111.6555,2126.5263,2029.0399,2032.3445
2000-04-24,2096.7852,2114.9606,2068.6959,2098.4375
2000-04-25,2098.4375,2105.0468,2057.1297,2098.4375
2000-04-26,2123.2228,2123.2228,2068.6965,2106.6997
2000-04-27,2075.3044,2090.1752,2057.1290,2062.0859
2000-04-28,2065.3896,2076.9558,2014.1679,2050.5188
2000-05-01,2017.4733,2088.5228,2000.9502,2078.6089
2000-05-02,2091.8274,2098.4366,2045.5626,2065.3904
2000-05-03,2065.3904,2065.3904,2065.3904,2065.3904
2000-05-04,2065.3904,2065.3904,2065.3904,2065.3904
2000-05-05,2065.3904,2065.3904,2065.3904,2065.3904
2000-05-08,2062.0866,2062.0866,2000.9510,2010.8649
2000-05-09,2010.8649,2010.8649,2010.8649,2010.8649
2000-05-10,1916.6817,1969.5557,1898.5063,1951.3802
2000-05-11,1908.4213,1916.6829,1872.0704,1890.2458
2000-05-12,1933.2052,1948.0760,1916.6820,1931.5529
2000-05-15,1934.8592,1948.0777,1921.6407,1936.5115
2000-05-16,1936.5102,1939.8148,1913.3778,1928.2487
2000-05-17,1949.7288,1957.9904,1934.8580,1944.7719
2000-05-18,1928.2485,1928.2485,1880.3314,1898.5068
2000-05-19,1832.4143,1848.9375,1767.9742,1789.4542
2000-05-22,1690.3161,1708.4915,1653.9652,1698.5776
2000-05-23,1665.5309,1703.5341,1635.7893,1652.3124
2000-05-24,1602.7431,1611.0047,1530.0414,1568.0446
2000-05-25,1650.6602,1710.1434,1647.3556,1665.5310
2000-05-26,1615.9616,1629.1801,1568.0445,1599.4385
2000-05-29,1615.9618,1706.8390,1606.0479,1668.8358
2000-05-30,1668.8358,1668.8358,1668.8358,1668.8358
2000-05-31,1678.7497,1678.7497,1573.0017,1611.0049
2000-06-01,1577.9586,1611.0049,1568.0448,1611.0049
2000-06-02,1644.0508,1701.8817,1637.4415,1700.2294
2000-06-05,1799.3689,1842.3290,1771.2795,1837.3721
2000-06-06,1832.4146,1834.0669,1802.6730,1834.0669
2000-06-07,1801.0207,1819.1961,1792.7591,1817.5438
2000-06-08,1817.5437,1827.4575,1774.5835,1776.2358
2000-06-09,1743.1895,1792.7589,1736.5802,1764.6696
2000-06-12,1744.8418,1753.1033,1728.3186,1749.7987
2000-06-13,1718.4054,1744.8424,1680.4022,1698.5776
2000-06-14,1660.5743,1663.8790,1615.9619,1627.5281
2000-06-15,1586.2201,1602.7432,1554.8261,1577.9585
2000-06-16,1577.9584,1615.9615,1568.0445,1596.1338
2000-06-19,1597.7862,1606.0478,1571.3492,1602.7432
2000-06-20,1619.2661,1644.0508,1615.9615,1619.2661
2000-06-21,1647.3560,1667.1837,1635.7898,1653.9652
2000-06-22,1685.3590,1711.7960,1660.5743,1677.0974
2000-06-23,1652.3132,1665.5317,1639.0947,1650.6609
2000-06-26,1634.1373,1634.1373,1599.4388,1627.5281
2000-06-27,1630.8324,1640.7463,1615.9616,1637.4417
2000-06-28,1637.4417,1639.0940,1619.2663,1634.1371
2000-06-29,1665.5312,1690.3159,1655.6173,1668.8358
