Date,Open,High,Low,Close
2000-01-04,2473.7742,2659.3073,820.4684,2531.4956
2000-01-05,2284.1187,2284.1187,2284.1187,2284.1187
2000-01-06,2234.6435,2247.0124,2119.2007,2119.2007
2000-01-07,1954.2823,1987.2660,1954.2823,1954.2823
2000-01-10,1954.2823,1954.2823,1954.2823,1954.2823
2000-01-11,2119.2007,2119.2007,2119.2007,2119.2007
2000-01-12,2069.7244,2126.6212,2039.2145,2094.4622
2000-01-13,2036.7418,2044.1631,1979.0203,1999.6351
2000-01-14,2016.1263,2024.3722,1932.8425,1979.0197
2000-01-17,1995.5119,2043.3382,1993.0381,2030.9694
2000-01-18,1981.4936,1991.3887,1948.5099,1960.8788
2000-01-19,1977.3711,1992.2137,1933.6677,1933.6677
2000-01-20,1946.0364,1974.8971,1933.6676,1954.2823
2000-01-21,1979.0194,1995.5112,1966.6505,1995.5112
2000-01-24,2044.9872,2077.9709,2038.3905,2073.8479
2000-01-25,2040.8646,2110.9549,2034.2678,2063.9531
2000-01-26,2090.3391,2105.1818,2084.5670,2101.0588
2000-01-27,2143.9379,2164.5527,2127.4461,2164.5527
2000-01-28,2181.0443,2254.4329,2169.5000,2233.8181
2000-01-31,2200.8339,2266.8012,2185.1667,2223.0979
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2767,2321.2260,2263.5046,2271.7505
2000-02-03,2320.4007,2329.4712,2305.5580,2317.1023
2000-02-04,2383.0706,2439.9674,2383.0706,2406.1592
2000-02-07,2472.1260,2472.9506,2432.5456,2472.1260
2000-02-08,2472.1264,2473.7756,2367.4033,2403.6853
2000-02-09,2453.1598,2461.4057,2436.6680,2438.3171
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5579,2308.8563,2257.7316,2300.6104
2000-02-17,2292.3652,2430.8966,2269.2766,2383.0703
2000-02-18,2416.0541,2455.6345,2403.6852,2444.9148
2000-02-21,2473.7744,2609.8320,2469.6515,2609.8320
2000-02-22,2733.5203,2737.6433,2482.0200,2502.6348
2000-02-23,2494.3897,2523.2504,2421.0010,2473.7749
2000-02-24,2523.2510,2535.6199,2463.0558,2471.3018
2000-02-25,2502.6357,2543.8652,2473.7749,2543.8652
2000-02-28,2535.6184,2601.5857,2527.3725,2556.2332
2000-02-29,2605.7098,2712.9068,2597.4639,2679.9231
2000-03-01,2778.8735,2795.3654,2679.9225,2688.1685
2000-03-02,2704.6610,2712.9069,2638.6936,2663.4314
2000-03-03,2589.2168,2630.4464,2547.9872,2556.2332
2000-03-06,2580.9725,2593.3414,2393.7902,2436.6689
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5944,2411.9306,2320.4009,2379.7715
2000-03-09,2383.0696,2418.5271,2310.5056,2317.1023
2000-03-10,2317.1020,2322.8741,2153.0083,2168.6755
2000-03-13,2069.7245,2076.3212,2003.7572,2003.7572
2000-03-14,1970.7743,2130.7451,1970.7743,2093.6384
2000-03-15,2110.1301,2221.4500,2096.9366,2205.7827
2000-03-16,2222.2753,2252.7853,2169.5015,2227.2229
