Date,Open,High,Low,Close
2000-01-04,2473.7756,2659.3088,820.4689,2531.4971
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6438,2247.0127,2119.2009,2119.2009
2000-01-07,1954.2827,1987.2664,1954.2827,1954.2827
2000-01-10,1954.2827,1954.2827,1954.2827,1954.2827
2000-01-11,2119.2009,2119.2009,2119.2009,2119.2009
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7415,2044.1628,1979.0201,1999.6349
2000-01-14,2016.1263,2024.3722,1932.8425,1979.0197
2000-01-17,1995.5116,2043.3379,1993.0378,2030.9690
2000-01-18,1981.4928,1991.3879,1948.5092,1960.8781
2000-01-19,1977.3710,1992.2136,1933.6676,1933.6676
2000-01-20,1946.0368,1974.8975,1933.6679,1954.2827
2000-01-21,1979.0202,1995.5121,1966.6514,1995.5121
2000-01-24,2044.9862,2077.9699,2038.3895,2073.8469
2000-01-25,2040.8636,2110.9539,2034.2669,2063.9521
2000-01-26,2090.3401,2105.1828,2084.5680,2101.0598
2000-01-27,2143.9382,2164.5530,2127.4464,2164.5530
2000-01-28,2181.0452,2254.4339,2169.5009,2233.8191
2000-01-31,2200.8354,2266.8027,2185.1681,2223.0994
2000-02-01,2267.6271,2267.6271,2218.1516,2237.1172
2000-02-02,2269.2757,2321.2250,2263.5036,2271.7495
2000-02-03,2320.4002,2329.4707,2305.5575,2317.1018
2000-02-04,2383.0704,2439.9672,2383.0704,2406.1589
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1259,2473.7751,2367.4028,2403.6848
2000-02-09,2453.1590,2461.4050,2436.6672,2438.3164
2000-02-10,2388.8410,2391.3148,2342.6639,2367.4016
2000-02-11,2367.4016,2367.4016,2367.4016,2367.4016
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4006,2345.1383,2307.2071,2309.6809
2000-02-16,2305.5586,2308.8570,2257.7323,2300.6111
2000-02-17,2292.3645,2430.8959,2269.2759,2383.0696
2000-02-18,2416.0531,2455.6335,2403.6842,2444.9138
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5217,2737.6446,2482.0212,2502.6360
2000-02-23,2494.3904,2523.2511,2421.0018,2473.7756
