Date,Open,High,Low,Close
2000-01-04,2473.7759,2659.3091,820.4690,2531.4973
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2823,1987.2660,1954.2823,1954.2823
2000-01-10,1954.2823,1954.2823,1954.2823,1954.2823
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7416,2044.1630,1979.0202,1999.6350
2000-01-14,2016.1261,2024.3721,1932.8424,1979.0195
2000-01-17,1995.5123,2043.3386,1993.0385,2030.9697
2000-01-18,1981.4939,1991.3890,1948.5103,1960.8792
2000-01-19,1977.3710,1992.2136,1933.6676,1933.6676
2000-01-20,1946.0364,1974.8971,1933.6676,1954.2823
2000-01-21,1979.0202,1995.5121,1966.6514,1995.5121
2000-01-24,2044.9877,2077.9713,2038.3909,2073.8484
2000-01-25,2040.8646,2110.9549,2034.2678,2063.9531
2000-01-26,2090.3396,2105.1823,2084.5675,2101.0593
2000-01-27,2143.9377,2164.5525,2127.4459,2164.5525
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8349,2266.8022,2185.1677,2223.0989
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2760,2321.2252,2263.5038,2271.7498
2000-02-03,2320.4004,2329.4709,2305.5578,2317.1021
2000-02-04,2383.0701,2439.9670,2383.0701,2406.1587
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1262,2473.7754,2367.4030,2403.6851
2000-02-09,2453.1603,2461.4062,2436.6684,2438.3176
2000-02-10,2388.8420,2391.3157,2342.6648,2367.4026
2000-02-11,2367.4026,2367.4026,2367.4026,2367.4026
2000-02-14,2317.9272,2345.9633,2308.8567,2308.8567
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5577,2308.8560,2257.7314,2300.6101
2000-02-17,2292.3650,2430.8964,2269.2764,2383.0701
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7744,2609.8320,2469.6515,2609.8320
2000-02-22,2733.5217,2737.6446,2482.0212,2502.6360
2000-02-23,2494.3904,2523.2511,2421.0018,2473.7756
2000-02-24,2523.2503,2535.6192,2463.0551,2471.3010
2000-02-25,2502.6352,2543.8647,2473.7745,2543.8647
2000-02-28,2535.6191,2601.5864,2527.3732,2556.2339
2000-02-29,2605.7094,2712.9063,2597.4635,2679.9226
2000-03-01,2778.8748,2795.3666,2679.9238,2688.1697
2000-03-02,2704.6610,2712.9069,2638.6936,2663.4314
2000-03-03,2589.2175,2630.4471,2547.9880,2556.2339
2000-03-06,2580.9705,2593.3393,2393.7882,2436.6670
2000-03-07,2370.7004,2422.6496,2354.2085,2394.6135
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0694,2418.5268,2310.5053,2317.1021
2000-03-10,2317.1030,2322.8752,2153.0093,2168.6765
2000-03-13,2069.7254,2076.3221,2003.7581,2003.7581
2000-03-14,1970.7736,2130.7443,1970.7736,2093.6377
2000-03-15,2110.1308,2221.4507,2096.9373,2205.7834
2000-03-16,2222.2749,2252.7848,2169.5010,2227.2224
2000-03-17,2210.7300,2210.7300,2149.7102,2196.7119
2000-03-20,2196.7119,2196.7119,2196.7119,2196.7119
2000-03-21,2185.1670,2185.1670,2124.1472,2139.8145
2000-03-22,2123.3225,2201.6586,2119.1995,2175.2717
2000-03-23,2176.0970,2176.0970,2124.1478,2133.2183
2000-03-24,2148.0611,2156.3071,2119.2004,2119.2004
2000-03-27,2127.4459,2197.5362,2036.7408,2176.9214
2000-03-28,2148.0072,2222.3613,2081.9147,2167.8350
2000-03-29,2197.5758,2286.8007,2197.5758,2268.6252
2000-03-30,2300.0201,2458.6422,2280.1923,2395.8542
2000-03-31,2362.8080,2448.7283,2321.5002,2395.8542
2000-04-03,2394.2018,2494.9929,2372.7217,2478.4697
2000-04-04,2465.2510,2466.9033,2407.4200,2438.8140
2000-04-05,2372.7213,2385.9398,2323.1520,2354.5459
2000-04-06,2354.5451,2367.7636,2281.8433,2323.1511
2000-04-07,2346.2844,2354.5459,2296.7150,2316.5427
2000-04-10,2382.6338,2409.0708,2371.0676,2407.4185
2000-04-11,2374.3737,2389.2445,2341.3274,2354.5459
2000-04-12,2316.5418,2331.4126,2303.3233,2331.4126
2000-04-13,2263.6684,2275.2346,2197.5759,2222.3606
2000-04-14,2177.7484,2252.1024,2159.5729,2194.2715
2000-04-17,1962.9473,2015.8213,1891.8978,1989.3843
2000-04-18,2055.4774,2090.1759,2015.8218,2045.5635
2000-04-19,2078.6092,2093.4800,2048.8675,2080.2615
2000-04-20,2081.9138,2136.4401,2067.0429,2078.6091
2000-04-21,2111.6547,2126.5255,2029.0391,2032.3438
2000-04-24,2096.7845,2114.9599,2068.6951,2098.4368
2000-04-25,2098.4368,2105.0460,2057.1290,2098.4368
2000-04-26,2123.2216,2123.2216,2068.6953,2106.6985
2000-04-27,2075.3039,2090.1748,2057.1285,2062.0854
2000-04-28,2065.3906,2076.9568,2014.1689,2050.5198
2000-05-01,2017.4736,2088.5230,2000.9504,2078.6091
2000-05-02,2091.8281,2098.4374,2045.5634,2065.3911
2000-05-03,2065.3911,2065.3911,2065.3911,2065.3911
2000-05-04,2065.3911,2065.3911,2065.3911,2065.3911
2000-05-05,2065.3911,2065.3911,2065.3911,2065.3911
2000-05-08,2062.0856,2062.0856,2000.9500,2010.8639
2000-05-09,2010.8639,2010.8639,2010.8639,2010.8639
2000-05-10,1916.6830,1969.5570,1898.5076,1951.3816
2000-05-11,1908.4217,1916.6832,1872.0708,1890.2462
2000-05-12,1933.2061,1948.0770,1916.6830,1931.5538
2000-05-15,1934.8581,1948.0766,1921.6396,1936.5104
2000-05-16,1936.5105,1939.8151,1913.3781,1928.2489
2000-05-17,1949.7285,1957.9901,1934.8577,1944.7716
2000-05-18,1928.2480,1928.2480,1880.3309,1898.5063
2000-05-19,1832.4148,1848.9380,1767.9746,1789.4547
2000-05-22,1690.3163,1708.4918,1653.9654,1698.5779
2000-05-23,1665.5309,1703.5341,1635.7893,1652.3124
2000-05-24,1602.7434,1611.0049,1530.0416,1568.0448
2000-05-25,1650.6600,1710.1432,1647.3553,1665.5308
2000-05-26,1615.9617,1629.1802,1568.0447,1599.4386
2000-05-29,1615.9618,1706.8390,1606.0479,1668.8358
2000-05-30,1668.8358,1668.8358,1668.8358,1668.8358
2000-05-31,1678.7497,1678.7497,1573.0017,1611.0049
2000-06-01,1577.9586,1611.0049,1568.0448,1611.0049
2000-06-02,1644.0512,1701.8822,1637.4420,1700.2299
2000-06-05,1799.3680,1842.3282,1771.2787,1837.3712
2000-06-06,1832.4149,1834.0673,1802.6733,1834.0673
2000-06-07,1801.0207,1819.1961,1792.7591,1817.5438
2000-06-08,1817.5443,1827.4582,1774.5841,1776.2365
2000-06-09,1743.1900,1792.7594,1736.5807,1764.6700
2000-06-12,1744.8420,1753.1036,1728.3189,1749.7990
2000-06-13,1718.4056,1744.8426,1680.4024,1698.5779
2000-06-14,1660.5742,1663.8788,1615.9618,1627.5280
2000-06-15,1586.2197,1602.7428,1554.8258,1577.9581
2000-06-16,1577.9590,1615.9622,1568.0451,1596.1344
2000-06-19,1597.7863,1606.0479,1571.3493,1602.7433
2000-06-20,1619.2665,1644.0512,1615.9619,1619.2665
2000-06-21,1647.3556,1667.1833,1635.7894,1653.9648
2000-06-22,1685.3590,1711.7960,1660.5743,1677.0974
2000-06-23,1652.3125,1665.5310,1639.0940,1650.6602
