Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6438,2247.0127,2119.2009,2119.2009
2000-01-07,1954.2827,1987.2664,1954.2827,1954.2827
2000-01-10,1954.2827,1954.2827,1954.2827,1954.2827
2000-01-11,2119.2009,2119.2009,2119.2009,2119.2009
2000-01-12,2069.7244,2126.6212,2039.2145,2094.4622
2000-01-13,2036.7421,2044.1635,1979.0207,1999.6355
2000-01-14,2016.1268,2024.3727,1932.8430,1979.0201
2000-01-17,1995.5118,2043.3381,1993.0380,2030.9692
2000-01-18,1981.4932,1991.3883,1948.5095,1960.8784
2000-01-19,1977.3702,1992.2129,1933.6669,1933.6669
2000-01-20,1946.0368,1974.8975,1933.6679,1954.2827
2000-01-21,1979.0196,1995.5115,1966.6508,1995.5115
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8638,2110.9541,2034.2671,2063.9524
2000-01-26,2090.3389,2105.1816,2084.5668,2101.0586
2000-01-27,2143.9387,2164.5535,2127.4468,2164.5535
2000-01-28,2181.0447,2254.4334,2169.5005,2233.8186
2000-01-31,2200.8349,2266.8022,2185.1677,2223.0989
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2762,2321.2255,2263.5041,2271.7500
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1250,2472.9496,2432.5446,2472.1250
2000-02-08,2472.1259,2473.7751,2367.4028,2403.6848
2000-02-09,2453.1605,2461.4064,2436.6687,2438.3179
2000-02-10,2388.8422,2391.3160,2342.6651,2367.4028
2000-02-11,2367.4028,2367.4028,2367.4028,2367.4028
2000-02-14,2317.9272,2345.9633,2308.8567,2308.8567
2000-02-15,2320.4004,2345.1381,2307.2069,2309.6807
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0531,2455.6335,2403.6842,2444.9138
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5211,2737.6441,2482.0207,2502.6355
2000-02-23,2494.3897,2523.2504,2421.0010,2473.7749
2000-02-24,2523.2495,2535.6184,2463.0544,2471.3003
2000-02-25,2502.6354,2543.8650,2473.7747,2543.8650
2000-02-28,2535.6196,2601.5869,2527.3737,2556.2344
2000-02-29,2605.7098,2712.9068,2597.4639,2679.9231
2000-03-01,2778.8735,2795.3654,2679.9225,2688.1685
2000-03-02,2704.6600,2712.9059,2638.6927,2663.4304
2000-03-03,2589.2180,2630.4476,2547.9885,2556.2344
2000-03-06,2580.9720,2593.3409,2393.7897,2436.6685
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5934,2411.9296,2320.3999,2379.7705
2000-03-09,2383.0699,2418.5273,2310.5058,2317.1025
2000-03-10,2317.1017,2322.8739,2153.0081,2168.6753
2000-03-13,2069.7251,2076.3219,2003.7578,2003.7578
2000-03-14,1970.7740,2130.7448,1970.7740,2093.6382
2000-03-15,2110.1298,2221.4497,2096.9364,2205.7825
2000-03-16,2222.2746,2252.7845,2169.5007,2227.2222
2000-03-17,2210.7307,2210.7307,2149.7109,2196.7126
2000-03-20,2196.7126,2196.7126,2196.7126,2196.7126
2000-03-21,2185.1677,2185.1677,2124.1479,2139.8152
2000-03-22,2123.3232,2201.6594,2119.2002,2175.2725
2000-03-23,2176.0968,2176.0968,2124.1475,2133.2180
2000-03-24,2148.0616,2156.3076,2119.2009,2119.2009
2000-03-27,2127.4464,2197.5367,2036.7413,2176.9219
2000-03-28,2148.0060,2222.3600,2081.9135,2167.8337
2000-03-29,2197.5763,2286.8012,2197.5763,2268.6257
2000-03-30,2300.0187,2458.6406,2280.1909,2395.8528
2000-03-31,2362.8065,2448.7268,2321.4987,2395.8528
2000-04-03,2394.2006,2494.9916,2372.7205,2478.4685
2000-04-04,2465.2502,2466.9025,2407.4193,2438.8132
2000-04-05,2372.7201,2385.9386,2323.1507,2354.5447
2000-04-06,2354.5456,2367.7641,2281.8438,2323.1516
2000-04-07,2346.2841,2354.5457,2296.7147,2316.5425
2000-04-10,2382.6343,2409.0713,2371.0681,2407.4189
2000-04-11,2374.3724,2389.2432,2341.3262,2354.5447
2000-04-12,2316.5420,2331.4128,2303.3235,2331.4128
2000-04-13,2263.6684,2275.2346,2197.5759,2222.3606
2000-04-14,2177.7479,2252.1019,2159.5724,2194.2710
2000-04-17,1962.9474,2015.8214,1891.8980,1989.3844
2000-04-18,2055.4763,2090.1748,2015.8208,2045.5624
2000-04-19,2078.6094,2093.4802,2048.8678,2080.2617
2000-04-20,2081.9138,2136.4401,2067.0429,2078.6091
2000-04-21,2111.6556,2126.5264,2029.0400,2032.3446
2000-04-24,2096.7847,2114.9601,2068.6954,2098.4370
2000-04-25,2098.4370,2105.0463,2057.1292,2098.4370
2000-04-26,2123.2223,2123.2223,2068.6960,2106.6992
2000-04-27,2075.3044,2090.1752,2057.1290,2062.0859
2000-04-28,2065.3911,2076.9573,2014.1694,2050.5203
2000-05-01,2017.4736,2088.5230,2000.9504,2078.6091
2000-05-02,2091.8281,2098.4374,2045.5634,2065.3911
2000-05-03,2065.3911,2065.3911,2065.3911,2065.3911
2000-05-04,2065.3911,2065.3911,2065.3911,2065.3911
2000-05-05,2065.3911,2065.3911,2065.3911,2065.3911
2000-05-08,2062.0859,2062.0859,2000.9504,2010.8643
2000-05-09,2010.8643,2010.8643,2010.8643,2010.8643
2000-05-10,1916.6828,1969.5568,1898.5073,1951.3813
2000-05-11,1908.4208,1916.6824,1872.0699,1890.2454
2000-05-12,1933.2058,1948.0766,1916.6827,1931.5535
2000-05-15,1934.8578,1948.0763,1921.6393,1936.5101
2000-05-16,1936.5105,1939.8151,1913.3781,1928.2489
2000-05-17,1949.7287,1957.9902,1934.8579,1944.7717
2000-05-18,1928.2485,1928.2485,1880.3314,1898.5068
2000-05-19,1832.4140,1848.9371,1767.9738,1789.4539
2000-05-22,1690.3157,1708.4911,1653.9648,1698.5773
2000-05-23,1665.5314,1703.5346,1635.7897,1652.3129
2000-05-24,1602.7432,1611.0048,1530.0415,1568.0447
2000-05-25,1650.6603,1710.1436,1647.3557,1665.5311
2000-05-26,1615.9623,1629.1808,1568.0453,1599.4392
2000-05-29,1615.9619,1706.8391,1606.0481,1668.8359
