Date,Open,High,Low,Close
2000-01-04,2473.7756,2659.3088,820.4689,2531.4971
2000-01-05,2284.1187,2284.1187,2284.1187,2284.1187
2000-01-06,2234.6435,2247.0124,2119.2007,2119.2007
2000-01-07,1954.2825,1987.2661,1954.2825,1954.2825
2000-01-10,1954.2825,1954.2825,1954.2825,1954.2825
2000-01-11,2119.2007,2119.2007,2119.2007,2119.2007
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7418,2044.1631,1979.0203,1999.6351
2000-01-14,2016.1266,2024.3726,1932.8429,1979.0200
2000-01-17,1995.5124,2043.3387,1993.0386,2030.9698
2000-01-18,1981.4941,1991.3892,1948.5104,1960.8793
2000-01-19,1977.3707,1992.2134,1933.6674,1933.6674
2000-01-20,1946.0366,1974.8973,1933.6677,1954.2825
2000-01-21,1979.0195,1995.5114,1966.6507,1995.5114
2000-01-24,2044.9874,2077.9711,2038.3907,2073.8481
2000-01-25,2040.8653,2110.9556,2034.2685,2063.9539
2000-01-26,2090.3394,2105.1820,2084.5673,2101.0591
2000-01-27,2143.9384,2164.5532,2127.4466,2164.5532
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8349,2266.8022,2185.1677,2223.0989
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2770,2321.2262,2263.5048,2271.7507
2000-02-03,2320.4019,2329.4724,2305.5592,2317.1035
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1262,2473.7754,2367.4030,2403.6851
2000-02-09,2453.1610,2461.4069,2436.6692,2438.3184
2000-02-10,2388.8412,2391.3150,2342.6641,2367.4019
2000-02-11,2367.4019,2367.4019,2367.4019,2367.4019
2000-02-14,2317.9270,2345.9631,2308.8564,2308.8564
2000-02-15,2320.4001,2345.1378,2307.2066,2309.6804
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3645,2430.8959,2269.2759,2383.0696
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7747,2609.8323,2469.6517,2609.8323
2000-02-22,2733.5211,2737.6441,2482.0207,2502.6355
2000-02-23,2494.3904,2523.2511,2421.0018,2473.7756
2000-02-24,2523.2505,2535.6194,2463.0554,2471.3013
2000-02-25,2502.6364,2543.8660,2473.7757,2543.8660
2000-02-28,2535.6186,2601.5859,2527.3727,2556.2334
2000-02-29,2605.7098,2712.9068,2597.4639,2679.9231
2000-03-01,2778.8750,2795.3669,2679.9240,2688.1699
2000-03-02,2704.6602,2712.9062,2638.6929,2663.4307
2000-03-03,2589.2171,2630.4466,2547.9875,2556.2334
2000-03-06,2580.9723,2593.3411,2393.7899,2436.6687
2000-03-07,2370.7013,2422.6506,2354.2095,2394.6145
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0709,2418.5283,2310.5068,2317.1035
2000-03-10,2317.1023,2322.8744,2153.0085,2168.6758
2000-03-13,2069.7249,2076.3216,2003.7576,2003.7576
2000-03-14,1970.7738,2130.7446,1970.7738,2093.6379
2000-03-15,2110.1289,2221.4487,2096.9355,2205.7815
2000-03-16,2222.2749,2252.7848,2169.5010,2227.2224
2000-03-17,2210.7302,2210.7302,2149.7104,2196.7122
2000-03-20,2196.7122,2196.7122,2196.7122,2196.7122
2000-03-21,2185.1680,2185.1680,2124.1482,2139.8154
2000-03-22,2123.3234,2201.6596,2119.2005,2175.2727
2000-03-23,2176.0968,2176.0968,2124.1475,2133.2180
2000-03-24,2148.0614,2156.3073,2119.2007,2119.2007
2000-03-27,2127.4464,2197.5367,2036.7413,2176.9219
2000-03-28,2148.0070,2222.3610,2081.9144,2167.8347
2000-03-29,2197.5749,2286.7997,2197.5749,2268.6243
2000-03-30,2300.0184,2458.6404,2280.1907,2395.8525
2000-03-31,2362.8063,2448.7265,2321.4985,2395.8525
2000-04-03,2394.2013,2494.9924,2372.7212,2478.4692
2000-04-04,2465.2507,2466.9030,2407.4198,2438.8137
2000-04-05,2372.7208,2385.9393,2323.1515,2354.5454
