Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6438,2247.0127,2119.2009,2119.2009
2000-01-07,1954.2826,1987.2663,1954.2826,1954.2826
2000-01-10,1954.2826,1954.2826,1954.2826,1954.2826
2000-01-11,2119.2009,2119.2009,2119.2009,2119.2009
2000-01-12,2069.7261,2126.6230,2039.2162,2094.4639
2000-01-13,2036.7416,2044.1630,1979.0202,1999.6350
2000-01-14,2016.1263,2024.3722,1932.8425,1979.0197
2000-01-17,1995.5117,2043.3380,1993.0379,2030.9691
2000-01-18,1981.4936,1991.3887,1948.5099,1960.8788
2000-01-19,1977.3698,1992.2125,1933.6665,1933.6665
2000-01-20,1946.0367,1974.8974,1933.6678,1954.2826
2000-01-21,1979.0200,1995.5118,1966.6511,1995.5118
2000-01-24,2044.9870,2077.9706,2038.3902,2073.8477
2000-01-25,2040.8641,2110.9544,2034.2673,2063.9526
2000-01-26,2090.3399,2105.1825,2084.5677,2101.0596
2000-01-27,2143.9384,2164.5532,2127.4466,2164.5532
2000-01-28,2181.0445,2254.4331,2169.5002,2233.8184
2000-01-31,2200.8344,2266.8017,2185.1672,2223.0984
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2765,2321.2257,2263.5043,2271.7502
2000-02-03,2320.4012,2329.4717,2305.5585,2317.1028
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1265,2472.9511,2432.5461,2472.1265
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1603,2461.4062,2436.6684,2438.3176
2000-02-10,2388.8420,2391.3157,2342.6648,2367.4026
2000-02-11,2367.4026,2367.4026,2367.4026,2367.4026
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4006,2345.1383,2307.2071,2309.6809
2000-02-16,2305.5581,2308.8565,2257.7318,2300.6106
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7751,2609.8328,2469.6522,2609.8328
2000-02-22,2733.5214,2737.6444,2482.0210,2502.6357
2000-02-23,2494.3894,2523.2502,2421.0008,2473.7747
2000-02-24,2523.2513,2535.6202,2463.0561,2471.3020
2000-02-25,2502.6352,2543.8647,2473.7745,2543.8647
2000-02-28,2535.6201,2601.5874,2527.3741,2556.2349
2000-02-29,2605.7103,2712.9073,2597.4644,2679.9236
2000-03-01,2778.8738,2795.3656,2679.9228,2688.1687
2000-03-02,2704.6600,2712.9059,2638.6927,2663.4304
2000-03-03,2589.2185,2630.4481,2547.9889,2556.2349
2000-03-06,2580.9720,2593.3409,2393.7897,2436.6685
2000-03-07,2370.7004,2422.6496,2354.2085,2394.6135
2000-03-08,2333.5944,2411.9306,2320.4009,2379.7715
2000-03-09,2383.0701,2418.5276,2310.5060,2317.1028
2000-03-10,2317.1025,2322.8747,2153.0088,2168.6760
2000-03-13,2069.7255,2076.3223,2003.7582,2003.7582
2000-03-14,1970.7745,2130.7453,1970.7745,2093.6387
2000-03-15,2110.1298,2221.4497,2096.9364,2205.7825
2000-03-16,2222.2741,2252.7840,2169.5003,2227.2217
2000-03-17,2210.7290,2210.7290,2149.7092,2196.7109
2000-03-20,2196.7109,2196.7109,2196.7109,2196.7109
2000-03-21,2185.1682,2185.1682,2124.1484,2139.8157
2000-03-22,2123.3227,2201.6589,2119.1998,2175.2720
2000-03-23,2176.0978,2176.0978,2124.1485,2133.2190
2000-03-24,2148.0616,2156.3076,2119.2009,2119.2009
2000-03-27,2127.4466,2197.5369,2036.7415,2176.9221
2000-03-28,2148.0067,2222.3608,2081.9142,2167.8345
2000-03-29,2197.5751,2286.7999,2197.5751,2268.6245
2000-03-30,2300.0191,2458.6412,2280.1914,2395.8533
2000-03-31,2362.8070,2448.7273,2321.4992,2395.8533
2000-04-03,2394.2008,2494.9919,2372.7207,2478.4688
2000-04-04,2465.2500,2466.9023,2407.4191,2438.8130
2000-04-05,2372.7211,2385.9396,2323.1517,2354.5457
2000-04-06,2354.5451,2367.7636,2281.8433,2323.1511
2000-04-07,2346.2844,2354.5459,2296.7150,2316.5427
2000-04-10,2382.6352,2409.0722,2371.0690,2407.4199
2000-04-11,2374.3734,2389.2442,2341.3272,2354.5457
2000-04-12,2316.5423,2331.4131,2303.3238,2331.4131
2000-04-13,2263.6682,2275.2344,2197.5757,2222.3604
2000-04-14,2177.7481,2252.1022,2159.5727,2194.2712
2000-04-17,1962.9470,2015.8210,1891.8976,1989.3840
2000-04-18,2055.4766,2090.1752,2015.8211,2045.5627
2000-04-19,2078.6087,2093.4795,2048.8671,2080.2610
2000-04-20,2081.9150,2136.4413,2067.0442,2078.6104
2000-04-21,2111.6555,2126.5263,2029.0399,2032.3445
2000-04-24,2096.7859,2114.9614,2068.6966,2098.4382
2000-04-25,2098.4382,2105.0475,2057.1304,2098.4382
2000-04-26,2123.2216,2123.2216,2068.6953,2106.6985
2000-04-27,2075.3047,2090.1755,2057.1292,2062.0862
2000-04-28,2065.3908,2076.9570,2014.1691,2050.5200
2000-05-01,2017.4748,2088.5242,2000.9516,2078.6104
2000-05-02,2091.8274,2098.4366,2045.5626,2065.3904
2000-05-03,2065.3904,2065.3904,2065.3904,2065.3904
2000-05-04,2065.3904,2065.3904,2065.3904,2065.3904
2000-05-05,2065.3904,2065.3904,2065.3904,2065.3904
2000-05-08,2062.0869,2062.0869,2000.9514,2010.8652
2000-05-09,2010.8652,2010.8652,2010.8652,2010.8652
2000-05-10,1916.6822,1969.5562,1898.5067,1951.3807
2000-05-11,1908.4207,1916.6822,1872.0698,1890.2452
2000-05-12,1933.2059,1948.0767,1916.6828,1931.5536
2000-05-15,1934.8587,1948.0772,1921.6402,1936.5110
2000-05-16,1936.5105,1939.8151,1913.3781,1928.2489
2000-05-17,1949.7288,1957.9904,1934.8580,1944.7719
2000-05-18,1928.2488,1928.2488,1880.3318,1898.5072
2000-05-19,1832.4147,1848.9378,1767.9745,1789.4546
2000-05-22,1690.3162,1708.4916,1653.9653,1698.5778
2000-05-23,1665.5314,1703.5346,1635.7897,1652.3129
2000-05-24,1602.7434,1611.0049,1530.0416,1568.0448
2000-05-25,1650.6606,1710.1438,1647.3559,1665.5314
2000-05-26,1615.9612,1629.1797,1568.0442,1599.4381
2000-05-29,1615.9615,1706.8386,1606.0476,1668.8354
