Date,Open,High,Low,Close
2000-01-04,2473.7742,2659.3073,820.4684,2531.4956
2000-01-05,2284.1187,2284.1187,2284.1187,2284.1187
2000-01-06,2234.6433,2247.0121,2119.2004,2119.2004
2000-01-07,1954.2821,1987.2658,1954.2821,1954.2821
2000-01-10,1954.2821,1954.2821,1954.2821,1954.2821
2000-01-11,2119.2004,2119.2004,2119.2004,2119.2004
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7413,2044.1626,1979.0199,1999.6346
2000-01-14,2016.1258,2024.3717,1932.8421,1979.0192
2000-01-17,1995.5120,2043.3384,1993.0383,2030.9695
2000-01-18,1981.4939,1991.3890,1948.5103,1960.8792
2000-01-19,1977.3701,1992.2127,1933.6667,1933.6667
2000-01-20,1946.0362,1974.8969,1933.6673,1954.2821
2000-01-21,1979.0200,1995.5118,1966.6511,1995.5118
2000-01-24,2044.9870,2077.9706,2038.3902,2073.8477
2000-01-25,2040.8646,2110.9549,2034.2678,2063.9531
2000-01-26,2090.3404,2105.1830,2084.5682,2101.0601
2000-01-27,2143.9389,2164.5537,2127.4471,2164.5537
2000-01-28,2181.0443,2254.4329,2169.5000,2233.8181
2000-01-31,2200.8354,2266.8027,2185.1681,2223.0994
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2767,2321.2260,2263.5046,2271.7505
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0692,2439.9660,2383.0692,2406.1577
2000-02-07,2472.1252,2472.9498,2432.5449,2472.1252
2000-02-08,2472.1254,2473.7746,2367.4023,2403.6843
2000-02-09,2453.1598,2461.4057,2436.6680,2438.3171
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9265,2345.9626,2308.8560,2308.8560
2000-02-15,2320.4018,2345.1396,2307.2084,2309.6821
2000-02-16,2305.5579,2308.8563,2257.7316,2300.6104
2000-02-17,2292.3652,2430.8966,2269.2766,2383.0703
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7756,2609.8333,2469.6526,2609.8333
2000-02-22,2733.5219,2737.6449,2482.0214,2502.6362
2000-02-23,2494.3892,2523.2499,2421.0006,2473.7744
2000-02-24,2523.2505,2535.6194,2463.0554,2471.3013
2000-02-25,2502.6359,2543.8655,2473.7752,2543.8655
2000-02-28,2535.6186,2601.5859,2527.3727,2556.2334
2000-02-29,2605.7096,2712.9065,2597.4637,2679.9229
2000-03-01,2778.8745,2795.3664,2679.9235,2688.1694
2000-03-02,2704.6610,2712.9069,2638.6936,2663.4314
2000-03-03,2589.2171,2630.4466,2547.9875,2556.2334
2000-03-06,2580.9728,2593.3417,2393.7904,2436.6692
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5946,2411.9308,2320.4011,2379.7717
2000-03-09,2383.0699,2418.5273,2310.5058,2317.1025
2000-03-10,2317.1030,2322.8752,2153.0093,2168.6765
2000-03-13,2069.7257,2076.3224,2003.7583,2003.7583
2000-03-14,1970.7738,2130.7446,1970.7738,2093.6379
2000-03-15,2110.1298,2221.4497,2096.9364,2205.7825
2000-03-16,2222.2734,2252.7833,2169.4996,2227.2209
