Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1182,2284.1182,2284.1182,2284.1182
2000-01-06,2234.6425,2247.0114,2119.1997,2119.1997
2000-01-07,1954.2820,1987.2656,1954.2820,1954.2820
2000-01-10,1954.2820,1954.2820,1954.2820,1954.2820
2000-01-11,2119.1997,2119.1997,2119.1997,2119.1997
2000-01-12,2069.7244,2126.6212,2039.2145,2094.4622
2000-01-13,2036.7416,2044.1630,1979.0202,1999.6350
2000-01-14,2016.1269,2024.3728,1932.8431,1979.0203
2000-01-17,1995.5119,2043.3382,1993.0381,2030.9694
2000-01-18,1981.4927,1991.3878,1948.5091,1960.8779
2000-01-19,1977.3708,1992.2135,1933.6675,1933.6675
2000-01-20,1946.0361,1974.8968,1933.6672,1954.2820
2000-01-21,1979.0201,1995.5120,1966.6513,1995.5120
2000-01-24,2044.9867,2077.9704,2038.3900,2073.8474
2000-01-25,2040.8650,2110.9554,2034.2683,2063.9536
2000-01-26,2090.3399,2105.1825,2084.5677,2101.0596
2000-01-27,2143.9377,2164.5525,2127.4459,2164.5525
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6266,2267.6266,2218.1511,2237.1167
2000-02-02,2269.2767,2321.2260,2263.5046,2271.7505
2000-02-03,2320.4009,2329.4714,2305.5583,2317.1025
2000-02-04,2383.0696,2439.9665,2383.0696,2406.1582
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1257,2473.7749,2367.4025,2403.6846
2000-02-09,2453.1598,2461.4057,2436.6680,2438.3171
2000-02-10,2388.8427,2391.3165,2342.6656,2367.4033
2000-02-11,2367.4033,2367.4033,2367.4033,2367.4033
2000-02-14,2317.9267,2345.9628,2308.8562,2308.8562
2000-02-15,2320.4004,2345.1381,2307.2069,2309.6807
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3650,2430.8964,2269.2764,2383.0701
2000-02-18,2416.0546,2455.6350,2403.6857,2444.9153
2000-02-21,2473.7754,2609.8330,2469.6524,2609.8330
2000-02-22,2733.5211,2737.6441,2482.0207,2502.6355
