Date,Open,High,Low,Close
2000-01-04,2473.7754,2659.3086,820.4688,2531.4968
2000-01-05,2284.1187,2284.1187,2284.1187,2284.1187
2000-01-06,2234.6430,2247.0119,2119.2002,2119.2002
2000-01-07,1954.2831,1987.2668,1954.2831,1954.2831
2000-01-10,1954.2831,1954.2831,1954.2831,1954.2831
2000-01-11,2119.2002,2119.2002,2119.2002,2119.2002
2000-01-12,2069.7244,2126.6212,2039.2145,2094.4622
2000-01-13,2036.7419,2044.1632,1979.0205,1999.6353
2000-01-14,2016.1270,2024.3729,1932.8432,1979.0204
2000-01-17,1995.5123,2043.3386,1993.0385,2030.9697
2000-01-18,1981.4937,1991.3888,1948.5100,1960.8789
2000-01-19,1977.3708,1992.2135,1933.6675,1933.6675
2000-01-20,1946.0372,1974.8979,1933.6683,1954.2831
2000-01-21,1979.0198,1995.5116,1966.6509,1995.5116
2000-01-24,2044.9882,2077.9718,2038.3914,2073.8489
2000-01-25,2040.8643,2110.9546,2034.2676,2063.9529
2000-01-26,2090.3401,2105.1828,2084.5680,2101.0598
2000-01-27,2143.9389,2164.5537,2127.4471,2164.5537
2000-01-28,2181.0452,2254.4339,2169.5009,2233.8191
2000-01-31,2200.8349,2266.8022,2185.1677,2223.0989
2000-02-01,2267.6271,2267.6271,2218.1516,2237.1172
2000-02-02,2269.2757,2321.2250,2263.5036,2271.7495
2000-02-03,2320.4012,2329.4717,2305.5585,2317.1028
2000-02-04,2383.0699,2439.9667,2383.0699,2406.1584
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1262,2473.7754,2367.4030,2403.6851
2000-02-09,2453.1598,2461.4057,2436.6680,2438.3171
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5579,2308.8563,2257.7316,2300.6104
2000-02-17,2292.3650,2430.8964,2269.2764,2383.0701
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7744,2609.8320,2469.6515,2609.8320
2000-02-22,2733.5211,2737.6441,2482.0207,2502.6355
2000-02-23,2494.3904,2523.2511,2421.0018,2473.7756
2000-02-24,2523.2495,2535.6184,2463.0544,2471.3003
2000-02-25,2502.6354,2543.8650,2473.7747,2543.8650
2000-02-28,2535.6189,2601.5862,2527.3729,2556.2336
2000-02-29,2605.7096,2712.9065,2597.4637,2679.9229
2000-03-01,2778.8738,2795.3656,2679.9228,2688.1687
2000-03-02,2704.6610,2712.9069,2638.6936,2663.4314
2000-03-03,2589.2173,2630.4469,2547.9877,2556.2336
2000-03-06,2580.9723,2593.3411,2393.7899,2436.6687
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0701,2418.5276,2310.5060,2317.1028
2000-03-10,2317.1030,2322.8752,2153.0093,2168.6765
2000-03-13,2069.7254,2076.3221,2003.7581,2003.7581
2000-03-14,1970.7740,2130.7448,1970.7740,2093.6382
2000-03-15,2110.1303,2221.4502,2096.9368,2205.7830
2000-03-16,2222.2741,2252.7840,2169.5003,2227.2217
2000-03-17,2210.7297,2210.7297,2149.7100,2196.7117
2000-03-20,2196.7117,2196.7117,2196.7117,2196.7117
2000-03-21,2185.1685,2185.1685,2124.1487,2139.8159
2000-03-22,2123.3241,2201.6604,2119.2012,2175.2734
