Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1184,2284.1184,2284.1184,2284.1184
2000-01-06,2234.6435,2247.0124,2119.2007,2119.2007
2000-01-07,1954.2811,1987.2648,1954.2811,1954.2811
2000-01-10,1954.2811,1954.2811,1954.2811,1954.2811
2000-01-11,2119.2007,2119.2007,2119.2007,2119.2007
2000-01-12,2069.7254,2126.6222,2039.2155,2094.4631
2000-01-13,2036.7413,2044.1626,1979.0199,1999.6346
2000-01-14,2016.1265,2024.3724,1932.8428,1979.0199
2000-01-17,1995.5116,2043.3379,1993.0378,2030.9690
2000-01-18,1981.4928,1991.3879,1948.5092,1960.8781
2000-01-19,1977.3707,1992.2134,1933.6674,1933.6674
2000-01-20,1946.0352,1974.8959,1933.6663,1954.2811
2000-01-21,1979.0204,1995.5122,1966.6515,1995.5122
2000-01-24,2044.9870,2077.9706,2038.3902,2073.8477
2000-01-25,2040.8643,2110.9546,2034.2676,2063.9529
2000-01-26,2090.3401,2105.1828,2084.5680,2101.0598
2000-01-27,2143.9384,2164.5532,2127.4466,2164.5532
2000-01-28,2181.0452,2254.4339,2169.5009,2233.8191
2000-01-31,2200.8351,2266.8025,2185.1679,2223.0991
2000-02-01,2267.6271,2267.6271,2218.1516,2237.1172
2000-02-02,2269.2770,2321.2262,2263.5048,2271.7507
2000-02-03,2320.4002,2329.4707,2305.5575,2317.1018
2000-02-04,2383.0696,2439.9665,2383.0696,2406.1582
2000-02-07,2472.1260,2472.9506,2432.5456,2472.1260
2000-02-08,2472.1254,2473.7746,2367.4023,2403.6843
2000-02-09,2453.1593,2461.4052,2436.6675,2438.3167
2000-02-10,2388.8425,2391.3162,2342.6653,2367.4031
2000-02-11,2367.4031,2367.4031,2367.4031,2367.4031
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4016,2345.1393,2307.2081,2309.6819
2000-02-16,2305.5579,2308.8563,2257.7316,2300.6104
2000-02-17,2292.3643,2430.8956,2269.2757,2383.0693
2000-02-18,2416.0531,2455.6335,2403.6842,2444.9138
2000-02-21,2473.7744,2609.8320,2469.6515,2609.8320
2000-02-22,2733.5209,2737.6438,2482.0205,2502.6353
2000-02-23,2494.3897,2523.2504,2421.0010,2473.7749
2000-02-24,2523.2510,2535.6199,2463.0558,2471.3018
