Date,Open,High,Low,Close
1999-05-06,384.8151,398.0466,380.4046,398.0466
1999-05-07,395.8412,396.9439,380.4045,383.7124
1999-05-10,383.7123,388.1228,380.4044,382.6097
1999-05-11,385.9177,388.1230,379.3020,379.3020
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1993,378.1993,371.5835,372.6862
1999-05-17,367.1731,368.2757,360.5573,361.6599
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7624,364.9677,347.3257,358.3520
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3782,371.5834,361.6598,367.1729
1999-05-24,367.1729,367.1729,355.0441,367.1729
1999-05-25,361.6599,372.6862,361.6599,372.6862
1999-05-26,368.2756,371.5835,363.8652,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2494,363.8652
1999-05-31,364.9679,368.2758,356.1469,356.1469
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7889,382.6099,372.6863,379.3020
1999-06-03,385.9177,385.9177,379.3020,379.3020
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1992,388.1228,374.8913,385.9175
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7384,402.4568,393.6358,400.2516
1999-06-11,403.5594,412.3804,400.2516,405.7647
1999-06-14,402.4569,409.0726,401.3542,403.5595
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7910,410.1753,412.3805
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0725,410.1751,400.2516,400.2516
1999-06-21,404.6621,405.7647,400.2516,403.5595
1999-06-22,407.9700,411.2779,404.6622,411.2779
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9962,423.4066,417.8935,418.9962
1999-06-30,423.4067,430.0225,422.3041,422.3041
1999-07-01,427.8173,436.6383,427.8173,433.3304
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8433,438.8433,432.2276,432.2276
1999-07-06,432.2277,433.3303,427.8172,430.0225
1999-07-07,434.4330,437.7409,431.1252,433.3304
1999-07-08,434.4330,436.6383,431.1252,433.3304
1999-07-09,432.2276,439.9460,430.0224,437.7408
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4591,448.7670,437.7408,437.7408
1999-07-14,439.9461,445.4593,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4593,447.6645,443.2540,444.3566
1999-07-19,444.3565,446.5618,441.0487,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6382,441.0487,434.4329,439.9460
1999-07-22,435.5357,436.6383,427.8173,427.8173
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9963,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1249,435.5354,427.8171,432.2276
1999-07-29,435.5355,443.2539,435.5355,437.7408
1999-07-30,436.6382,445.4591,435.5355,445.4591
1999-08-02,441.0486,442.1513,435.5355,435.5355
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2278,438.8435,431.1251,434.4330
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5094,426.7146,416.7910,420.0989
1999-08-09,414.5858,420.0989,412.3805,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1752,412.3804,406.8673,407.9699
1999-08-12,413.4831,416.7910,410.1753,412.3805
1999-08-13,409.0727,415.6884,407.9700,412.3805
1999-08-16,417.8936,421.2014,414.5857,417.8936
1999-08-17,417.8936,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4831,421.2015,411.2779,421.2015
1999-08-23,422.3042,428.9199,399.1491,401.3544
