Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8412,396.9438,380.4045,383.7123
1999-05-10,383.7123,388.1228,380.4044,382.6096
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1993,378.1993,371.5836,372.6862
1999-05-17,367.1731,368.2757,360.5574,361.6600
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7625,364.9677,347.3258,358.3520
1999-05-20,362.7625,370.4808,360.5572,366.0703
1999-05-21,369.3781,371.5833,361.6597,367.1728
1999-05-24,367.1728,367.1728,355.0440,367.1728
1999-05-25,361.6600,372.6862,361.6600,372.6862
1999-05-26,368.2756,371.5835,363.8651,366.0703
1999-05-27,368.2756,368.2756,360.5572,366.0703
1999-05-28,362.7626,363.8653,357.2495,363.8653
1999-05-31,364.9677,368.2756,356.1467,356.1467
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6097,382.6097,369.3783,378.1992
1999-06-07,378.1993,388.1228,374.8914,385.9176
1999-06-08,389.2254,394.7385,387.0202,394.7385
1999-06-09,391.4307,399.1490,390.3280,394.7385
1999-06-10,394.7386,402.4569,393.6359,400.2517
1999-06-11,403.5596,412.3806,400.2518,405.7649
1999-06-14,402.4568,409.0725,401.3542,403.5594
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6620,405.7647,400.2516,403.5594
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1751,415.6882,406.8673,406.8673
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5859,416.7911,412.3806,413.4832
1999-06-28,414.5857,416.7909,413.4831,416.7909
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4068,430.0225,422.3041,422.3041
1999-07-01,427.8171,436.6381,427.8171,433.3302
1999-07-02,437.7407,442.1512,433.3302,439.9460
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2277,433.3303,427.8172,430.0225
1999-07-07,434.4329,437.7407,431.1250,433.3302
1999-07-08,434.4329,436.6381,431.1250,433.3302
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8434,444.3565,437.7408,441.0486
1999-07-13,445.4592,448.7670,437.7408,437.7408
1999-07-14,439.9460,445.4591,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4591,447.6644,443.2539,444.3565
1999-07-19,444.3565,446.5617,441.0486,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6381,441.0486,434.4328,439.9460
1999-07-22,435.5356,436.6383,427.8173,427.8173
1999-07-23,422.3041,426.7146,416.7910,418.9963
1999-07-26,418.9962,423.4067,416.7909,416.7909
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5356,443.2539,435.5356,437.7408
1999-07-30,436.6381,445.4591,435.5355,445.4591
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5357,436.6383,430.0226,436.6383
1999-08-04,432.2278,438.8435,431.1251,434.4330
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5093,426.7146,416.7910,420.0988
1999-08-09,414.5858,420.0989,412.3806,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1752
1999-08-11,410.1753,412.3805,406.8674,407.9700
1999-08-12,413.4831,416.7910,410.1752,412.3805
1999-08-13,409.0726,415.6884,407.9700,412.3805
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8935,420.0988,414.5857,416.7909
1999-08-18,418.9962,420.0988,415.6883,416.7909
1999-08-19,415.6883,416.7909,410.1752,416.7909
1999-08-20,413.4832,421.2015,411.2779,421.2015
1999-08-23,422.3043,428.9200,399.1492,401.3544
1999-08-24,406.8674,409.0727,402.4569,402.4569
1999-08-25,402.4570,402.4570,392.5334,396.9439
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5333,403.5595,389.2255,389.2255
1999-08-30,394.7384,396.9437,392.5332,395.8411
1999-08-31,391.4306,394.7385,356.1467,356.1467
1999-09-01,380.4044,382.6097,374.8913,380.4044
1999-09-02,389.2254,394.7385,382.6096,382.6096
1999-09-03,380.4045,384.8149,375.9940,381.5071
1999-09-06,387.0202,393.6359,387.0202,391.4307
1999-09-07,392.5333,399.1491,384.8150,399.1491
1999-09-08,396.9438,396.9438,384.8150,388.1229
1999-09-09,396.9437,396.9437,382.6096,382.6096
1999-09-10,377.0966,379.3019,368.2757,374.8914
1999-09-13,380.4045,385.9176,380.4045,385.9176
1999-09-14,391.4307,391.4307,378.1992,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4308,396.9439,383.7124,396.9439
1999-09-20,402.4569,402.4569,395.8412,402.4569
