Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8413,396.9439,380.4046,383.7124
1999-05-10,383.7124,388.1228,380.4045,382.6097
1999-05-11,385.9176,388.1228,379.3018,379.3018
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1993,378.1993,371.5835,372.6862
1999-05-17,367.1729,368.2755,360.5572,361.6598
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7627,370.4810,360.5574,366.0705
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0443,367.1731
1999-05-25,361.6599,372.6862,361.6599,372.6862
1999-05-26,368.2758,371.5836,363.8653,366.0705
1999-05-27,368.2758,368.2758,360.5574,366.0705
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2757,356.1469,356.1469
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9176,385.9176,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1993,388.1229,374.8915,385.9177
1999-06-08,389.2255,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1491,390.3281,394.7386
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3542,403.5595
1999-06-15,405.7648,412.3806,404.6622,411.2780
1999-06-16,413.4832,416.7911,410.1754,412.3806
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6621,405.7647,400.2516,403.5595
1999-06-22,407.9701,411.2780,404.6622,411.2780
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0728,416.7912,407.9702,414.5859
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5857,416.7909,413.4831,416.7909
1999-06-29,418.9962,423.4066,417.8935,418.9962
1999-06-30,423.4067,430.0224,422.3041,422.3041
1999-07-01,427.8172,436.6381,427.8172,433.3303
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2277,432.2277
1999-07-06,432.2276,433.3302,427.8171,430.0223
1999-07-07,434.4329,437.7407,431.1250,433.3303
1999-07-08,434.4329,436.6381,431.1250,433.3303
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4592,448.7671,437.7408,437.7408
1999-07-14,439.9461,445.4592,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4592,447.6644,443.2539,444.3565
1999-07-19,444.3567,446.5619,441.0488,445.4593
1999-07-20,445.4593,445.4593,445.4593,445.4593
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5356,436.6382,427.8173,427.8173
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9962,423.4067,416.7909,416.7909
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5356,443.2540,435.5356,437.7408
1999-07-30,436.6383,445.4593,435.5357,445.4593
1999-08-02,441.0486,442.1512,435.5355,435.5355
1999-08-03,435.5355,436.6382,430.0224,436.6382
