Date,Open,High,Low,Close
1999-05-06,384.8151,398.0466,380.4046,398.0466
1999-05-07,395.8412,396.9438,380.4045,383.7123
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9177,388.1229,379.3019,379.3019
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1992,378.1992,371.5834,372.6861
1999-05-17,367.1731,368.2757,360.5573,361.6599
1999-05-18,363.8650,375.9939,360.5572,373.7886
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7626,370.4809,360.5573,366.0704
1999-05-21,369.3783,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2757,371.5835,363.8652,366.0704
1999-05-27,368.2757,368.2757,360.5573,366.0704
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2757,356.1469,356.1469
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9177,385.9177,379.3019,379.3019
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1993,388.1229,374.8914,385.9176
1999-06-08,389.2255,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1491,390.3281,394.7386
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5595,412.3805,400.2516,405.7647
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7648,412.3806,404.6622,411.2780
1999-06-16,413.4830,416.7909,410.1751,412.3804
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6621,405.7648,400.2516,403.5595
1999-06-22,407.9701,411.2780,404.6622,411.2780
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0726,416.7910,407.9700,414.5857
1999-06-25,414.5856,416.7909,412.3804,413.4830
1999-06-28,414.5859,416.7911,413.4833,416.7911
1999-06-29,418.9962,423.4066,417.8935,418.9962
1999-06-30,423.4068,430.0226,422.3042,422.3042
1999-07-01,427.8173,436.6383,427.8173,433.3304
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2278,433.3304,427.8173,430.0226
1999-07-07,434.4330,437.7409,431.1252,433.3304
1999-07-08,434.4330,436.6383,431.1252,433.3304
1999-07-09,432.2279,439.9462,430.0226,437.7410
1999-07-12,438.8434,444.3565,437.7407,441.0486
1999-07-13,445.4593,448.7672,437.7410,437.7410
1999-07-14,439.9460,445.4591,438.8433,444.3564
1999-07-15,444.3564,444.3564,438.8433,444.3564
1999-07-16,445.4591,447.6643,443.2538,444.3564
1999-07-19,444.3565,446.5617,441.0486,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5357,436.6384,427.8174,427.8174
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9964,423.4069,416.7911,416.7911
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1252,435.5357,427.8173,432.2278
1999-07-29,435.5357,443.2541,435.5357,437.7410
1999-07-30,436.6381,445.4591,435.5355,445.4591
1999-08-02,441.0485,442.1512,435.5354,435.5354
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2277,438.8434,431.1251,434.4330
1999-08-05,430.0225,431.1251,423.4068,428.9199
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5857,420.0988,412.3805,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1752,412.3804,406.8673,407.9699
1999-08-12,413.4830,416.7909,410.1751,412.3804
1999-08-13,409.0725,415.6882,407.9699,412.3804
1999-08-16,417.8936,421.2014,414.5857,417.8936
1999-08-17,417.8938,420.0990,414.5859,416.7911
1999-08-18,418.9964,420.0990,415.6885,416.7911
1999-08-19,415.6885,416.7911,410.1754,416.7911
1999-08-20,413.4832,421.2015,411.2779,421.2015
1999-08-23,422.3042,428.9199,399.1491,401.3544
1999-08-24,406.8673,409.0725,402.4568,402.4568
1999-08-25,402.4568,402.4568,392.5332,396.9437
