Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8411,396.9438,380.4044,383.7123
1999-05-10,383.7123,388.1228,380.4045,382.6097
1999-05-11,385.9177,388.1229,379.3020,379.3020
1999-05-12,379.3019,385.9177,379.3019,385.9177
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1991,378.1991,371.5834,372.6860
1999-05-17,367.1729,368.2755,360.5572,361.6598
1999-05-18,363.8652,375.9941,360.5574,373.7888
1999-05-19,362.7625,364.9677,347.3258,358.3520
1999-05-20,362.7624,370.4808,360.5572,366.0703
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0442,367.1731
1999-05-25,361.6598,372.6860,361.6598,372.6860
1999-05-26,368.2756,371.5834,363.8651,366.0703
1999-05-27,368.2756,368.2756,360.5572,366.0703
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7889,382.6098,372.6862,379.3020
1999-06-03,385.9177,385.9177,379.3020,379.3020
1999-06-04,382.6097,382.6097,369.3783,378.1992
1999-06-07,378.1993,388.1229,374.8914,385.9177
1999-06-08,389.2254,394.7385,387.0201,394.7385
1999-06-09,391.4306,399.1490,390.3280,394.7385
1999-06-10,394.7387,402.4570,393.6360,400.2518
1999-06-11,403.5596,412.3805,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7649,412.3806,404.6623,411.2780
1999-06-16,413.4832,416.7911,410.1754,412.3806
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1754,400.2518,400.2518
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9701,411.2780,404.6623,411.2780
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0726,416.7910,407.9700,414.5857
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9962,423.4066,417.8935,418.9962
1999-06-30,423.4067,430.0224,422.3041,422.3041
1999-07-01,427.8173,436.6383,427.8173,433.3304
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8433,438.8433,432.2275,432.2275
1999-07-06,432.2277,433.3303,427.8172,430.0225
1999-07-07,434.4331,437.7409,431.1252,433.3304
1999-07-08,434.4331,436.6383,431.1252,433.3304
1999-07-09,432.2276,439.9460,430.0224,437.7408
1999-07-12,438.8434,444.3565,437.7408,441.0486
1999-07-13,445.4591,448.7670,437.7408,437.7408
1999-07-14,439.9461,445.4592,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4592,447.6644,443.2539,444.3565
1999-07-19,444.3564,446.5616,441.0485,445.4590
1999-07-20,445.4590,445.4590,445.4590,445.4590
1999-07-21,436.6382,441.0487,434.4329,439.9460
1999-07-22,435.5356,436.6383,427.8173,427.8173
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6121,434.4330,424.5094,428.9199
1999-07-28,431.1249,435.5354,427.8171,432.2275
1999-07-29,435.5355,443.2539,435.5355,437.7408
1999-07-30,436.6380,445.4590,435.5354,445.4590
1999-08-02,441.0486,442.1512,435.5355,435.5355
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2278,438.8436,431.1252,434.4331
1999-08-05,430.0225,431.1252,423.4068,428.9199
1999-08-06,424.5093,426.7146,416.7910,420.0988
1999-08-09,414.5856,420.0987,412.3804,415.6882
1999-08-10,411.2779,412.3805,406.8674,410.1752
1999-08-11,410.1752,412.3805,406.8673,407.9700
1999-08-12,413.4832,416.7911,410.1754,412.3806
1999-08-13,409.0727,415.6885,407.9701,412.3806
1999-08-16,417.8936,421.2014,414.5857,417.8936
1999-08-17,417.8936,420.0988,414.5857,416.7910
1999-08-18,418.9962,420.0988,415.6883,416.7910
1999-08-19,415.6883,416.7910,410.1752,416.7910
1999-08-20,413.4831,421.2014,411.2778,421.2014
1999-08-23,422.3042,428.9199,399.1491,401.3543
1999-08-24,406.8673,409.0726,402.4568,402.4568
1999-08-25,402.4568,402.4568,392.5332,396.9437
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5335,403.5597,389.2256,389.2256
1999-08-30,394.7387,396.9439,392.5334,395.8413
1999-08-31,391.4307,394.7385,356.1468,356.1468
1999-09-01,380.4046,382.6099,374.8915,380.4046
1999-09-02,389.2254,394.7385,382.6097,382.6097
1999-09-03,380.4045,384.8150,375.9940,381.5071
1999-09-06,387.0202,393.6359,387.0202,391.4307
1999-09-07,392.5334,399.1491,384.8150,399.1491
1999-09-08,396.9437,396.9437,384.8149,388.1227
1999-09-09,396.9438,396.9438,382.6097,382.6097
1999-09-10,377.0967,379.3019,368.2757,374.8914
1999-09-13,380.4046,385.9177,380.4046,385.9177
1999-09-14,391.4307,391.4307,378.1992,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4306,396.9437,383.7122,396.9437
1999-09-20,402.4568,402.4568,395.8411,402.4568
1999-09-21,401.3542,402.4568,398.0464,402.4568
1999-09-22,388.1229,391.4307,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5834,373.7887,356.1467,362.7625
1999-09-27,373.9364,378.3617,362.8732,362.8732
1999-09-28,373.9362,373.9362,359.5540,359.5540
1999-09-29,365.0858,368.4048,360.6606,363.9795
1999-09-30,365.0859,389.4250,365.0859,375.0428
1999-10-01,380.5742,387.2122,378.3616,384.9995
1999-10-04,382.7869,386.1059,378.3616,381.6806
1999-10-05,384.9995,389.4247,383.8931,386.1058
1999-10-06,388.3186,398.2754,382.7869,391.6375
1999-10-07,397.1690,399.3817,391.6374,399.3817
1999-10-08,399.3818,408.2324,390.5313,404.9135
1999-10-11,404.9135,404.9135,404.9135,404.9135
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2122,377.2553,377.2553
1999-10-14,381.6805,388.3185,376.1489,382.7869
1999-10-15,387.2123,389.4249,383.8933,389.4249
1999-10-18,378.3616,384.9996,377.2553,381.6806
1999-10-19,380.5743,383.8932,377.2553,381.6806
1999-10-20,386.1058,388.3184,381.6805,386.1058
1999-10-21,390.5312,392.7438,388.3186,391.6375
