Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8412,396.9439,380.4045,383.7124
1999-05-10,383.7124,388.1229,380.4046,382.6098
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3017,385.9174,379.3017,385.9174
1999-05-13,381.5070,381.5070,373.7887,377.0965
1999-05-14,378.1993,378.1993,371.5836,372.6862
1999-05-17,367.1730,368.2756,360.5572,361.6599
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7625,364.9678,347.3258,358.3521
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0442,367.1731
1999-05-25,361.6600,372.6862,361.6600,372.6862
1999-05-26,368.2757,371.5836,363.8652,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7626,363.8652,357.2494,363.8652
1999-05-31,364.9677,368.2755,356.1467,356.1467
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1991,388.1227,374.8912,385.9174
1999-06-08,389.2253,394.7384,387.0201,394.7384
1999-06-09,391.4305,399.1489,390.3279,394.7384
1999-06-10,394.7387,402.4570,393.6360,400.2518
1999-06-11,403.5596,412.3806,400.2518,405.7649
1999-06-14,402.4569,409.0726,401.3542,403.5595
1999-06-15,405.7646,412.3803,404.6620,411.2777
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1754,400.2518,400.2518
1999-06-21,404.6621,405.7647,400.2516,403.5595
1999-06-22,407.9698,411.2777,404.6620,411.2777
1999-06-23,410.1752,415.6883,406.8674,406.8674
1999-06-24,409.0725,416.7908,407.9699,414.5856
1999-06-25,414.5857,416.7909,412.3804,413.4830
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4068,430.0225,422.3041,422.3041
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2277,433.3304,427.8172,430.0225
1999-07-07,434.4329,437.7408,431.1251,433.3303
1999-07-08,434.4329,436.6382,431.1251,433.3303
1999-07-09,432.2279,439.9462,430.0226,437.7410
1999-07-12,438.8434,444.3565,437.7407,441.0486
1999-07-13,445.4593,448.7672,437.7410,437.7410
1999-07-14,439.9460,445.4591,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4591,447.6644,443.2539,444.3565
1999-07-19,444.3566,446.5619,441.0488,445.4593
1999-07-20,445.4593,445.4593,445.4593,445.4593
1999-07-21,436.6382,441.0487,434.4329,439.9460
1999-07-22,435.5357,436.6383,427.8174,427.8174
1999-07-23,422.3041,426.7146,416.7910,418.9962
1999-07-26,418.9963,423.4068,416.7910,416.7910
1999-07-27,425.6121,434.4331,424.5095,428.9200
1999-07-28,431.1251,435.5356,427.8173,432.2278
1999-07-29,435.5357,443.2541,435.5357,437.7410
1999-07-30,436.6383,445.4593,435.5357,445.4593
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5357,436.6383,430.0226,436.6383
1999-08-04,432.2276,438.8433,431.1249,434.4328
1999-08-05,430.0226,431.1253,423.4069,428.9200
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5858,420.0989,412.3806,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1752
1999-08-11,410.1753,412.3806,406.8675,407.9701
1999-08-12,413.4831,416.7910,410.1752,412.3805
1999-08-13,409.0726,415.6884,407.9700,412.3805
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8937,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4832,421.2016,411.2780,421.2016
1999-08-23,422.3041,428.9199,399.1491,401.3543
1999-08-24,406.8673,409.0725,402.4568,402.4568
1999-08-25,402.4570,402.4570,392.5335,396.9439
1999-08-26,396.9439,396.9439,381.5072,381.5072
1999-08-27,392.5333,403.5595,389.2254,389.2254
1999-08-30,394.7385,396.9437,392.5333,395.8411
1999-08-31,391.4306,394.7384,356.1467,356.1467
1999-09-01,380.4045,382.6098,374.8914,380.4045
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4046,384.8151,375.9941,381.5072
1999-09-06,387.0202,393.6360,387.0202,391.4307
1999-09-07,392.5334,399.1491,384.8150,399.1491
1999-09-08,396.9438,396.9438,384.8150,388.1228
