Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8412,396.9438,380.4045,383.7123
1999-05-10,383.7123,388.1228,380.4044,382.6096
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1992,378.1992,371.5834,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8653,375.9941,360.5574,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3784,371.5836,361.6600,367.1732
1999-05-24,367.1732,367.1732,355.0443,367.1732
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8651,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7627,363.8653,357.2496,363.8653
1999-05-31,364.9678,368.2757,356.1468,356.1468
1999-06-01,359.4547,368.2757,357.2495,368.2757
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1992,388.1228,374.8913,385.9175
1999-06-08,389.2256,394.7387,387.0204,394.7387
1999-06-09,391.4308,399.1492,390.3282,394.7387
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7909,410.1752,412.3805
1999-06-17,415.6882,415.6882,410.1751,410.1751
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6621,405.7648,400.2516,403.5595
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0725,416.7909,407.9699,414.5856
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5857,416.7909,413.4831,416.7909
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4067,430.0224,422.3041,422.3041
1999-07-01,427.8172,436.6381,427.8172,433.3303
1999-07-02,437.7407,442.1512,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2277,433.3303,427.8172,430.0224
1999-07-07,434.4329,437.7407,431.1250,433.3303
1999-07-08,434.4329,436.6381,431.1250,433.3303
1999-07-09,432.2278,439.9461,430.0225,437.7409
1999-07-12,438.8435,444.3566,437.7409,441.0488
1999-07-13,445.4592,448.7671,437.7409,437.7409
1999-07-14,439.9459,445.4590,438.8433,444.3564
1999-07-15,444.3564,444.3564,438.8433,444.3564
1999-07-16,445.4590,447.6643,443.2538,444.3564
1999-07-19,444.3566,446.5619,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5357,436.6383,427.8173,427.8173
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9962,423.4067,416.7909,416.7909
1999-07-27,425.6120,434.4329,424.5093,428.9198
1999-07-28,431.1251,435.5356,427.8173,432.2278
1999-07-29,435.5356,443.2540,435.5356,437.7409
1999-07-30,436.6383,445.4592,435.5356,445.4592
1999-08-02,441.0486,442.1512,435.5355,435.5355
1999-08-03,435.5357,436.6383,430.0225,436.6383
1999-08-04,432.2277,438.8434,431.1251,434.4329
1999-08-05,430.0225,431.1251,423.4067,428.9198
1999-08-06,424.5092,426.7145,416.7909,420.0988
1999-08-09,414.5858,420.0989,412.3806,415.6884
1999-08-10,411.2777,412.3804,406.8672,410.1751
1999-08-11,410.1751,412.3803,406.8672,407.9698
1999-08-12,413.4831,416.7909,410.1752,412.3805
1999-08-13,409.0726,415.6883,407.9700,412.3805
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8935,420.0988,414.5857,416.7909
1999-08-18,418.9962,420.0988,415.6883,416.7909
1999-08-19,415.6883,416.7909,410.1752,416.7909
1999-08-20,413.4831,421.2014,411.2779,421.2014
1999-08-23,422.3040,428.9198,399.1490,401.3542
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4569,402.4569,392.5333,396.9438
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5334,403.5596,389.2255,389.2255
1999-08-30,394.7385,396.9438,392.5333,395.8412
1999-08-31,391.4307,394.7386,356.1468,356.1468
1999-09-01,380.4044,382.6097,374.8913,380.4044
1999-09-02,389.2254,394.7385,382.6096,382.6096
1999-09-03,380.4045,384.8149,375.9940,381.5071
1999-09-06,387.0202,393.6359,387.0202,391.4307
1999-09-07,392.5333,399.1490,384.8150,399.1490
1999-09-08,396.9439,396.9439,384.8151,388.1229
1999-09-09,396.9437,396.9437,382.6096,382.6096
1999-09-10,377.0966,379.3019,368.2757,374.8914
1999-09-13,380.4044,385.9175,380.4044,385.9175
1999-09-14,391.4306,391.4306,378.1992,387.0201
1999-09-15,387.0201,387.0201,387.0201,387.0201
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4306,396.9438,383.7123,396.9438
1999-09-20,402.4569,402.4569,395.8412,402.4569
