Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8412,396.9439,380.4045,383.7124
1999-05-10,383.7125,388.1229,380.4046,382.6098
1999-05-11,385.9176,388.1228,379.3018,379.3018
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5073,381.5073,373.7889,377.0968
1999-05-14,378.1993,378.1993,371.5836,372.6862
1999-05-17,367.1730,368.2756,360.5572,361.6599
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7625,364.9677,347.3258,358.3520
1999-05-20,362.7625,370.4808,360.5572,366.0703
1999-05-21,369.3782,371.5834,361.6598,367.1729
1999-05-24,367.1729,367.1729,355.0441,367.1729
1999-05-25,361.6600,372.6862,361.6600,372.6862
1999-05-26,368.2756,371.5835,363.8651,366.0703
1999-05-27,368.2756,368.2756,360.5572,366.0703
1999-05-28,362.7626,363.8653,357.2495,363.8653
1999-05-31,364.9678,368.2757,356.1468,356.1468
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9176,385.9176,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1991,388.1227,374.8913,385.9175
1999-06-08,389.2254,394.7385,387.0202,394.7385
1999-06-09,391.4307,399.1490,390.3280,394.7385
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5595,412.3805,400.2516,405.7647
1999-06-14,402.4569,409.0726,401.3542,403.5595
1999-06-15,405.7648,412.3805,404.6621,411.2779
1999-06-16,413.4832,416.7911,410.1754,412.3806
1999-06-17,415.6885,415.6885,410.1754,410.1754
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6621,405.7647,400.2516,403.5595
1999-06-22,407.9700,411.2779,404.6621,411.2779
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0727,416.7910,407.9701,414.5858
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5859,416.7911,413.4832,416.7911
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4066,430.0224,422.3040,422.3040
1999-07-01,427.8172,436.6381,427.8172,433.3303
1999-07-02,437.7409,442.1514,433.3304,439.9461
1999-07-05,438.8436,438.8436,432.2278,432.2278
1999-07-06,432.2278,433.3304,427.8173,430.0226
1999-07-07,434.4329,437.7407,431.1250,433.3303
1999-07-08,434.4329,436.6381,431.1250,433.3303
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8435,444.3566,437.7409,441.0488
1999-07-13,445.4592,448.7671,437.7408,437.7408
1999-07-14,439.9461,445.4592,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4592,447.6644,443.2539,444.3565
1999-07-19,444.3566,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6383,441.0488,434.4330,439.9461
1999-07-22,435.5355,436.6381,427.8172,427.8172
1999-07-23,422.3041,426.7146,416.7910,418.9962
1999-07-26,418.9964,423.4068,416.7911,416.7911
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1252,435.5357,427.8174,432.2278
1999-07-29,435.5356,443.2540,435.5356,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0488,442.1514,435.5357,435.5357
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2277,438.8434,431.1251,434.4330
1999-08-05,430.0225,431.1251,423.4068,428.9199
1999-08-06,424.5094,426.7147,416.7911,420.0989
1999-08-09,414.5858,420.0989,412.3806,415.6884
1999-08-10,411.2780,412.3807,406.8675,410.1754
1999-08-11,410.1753,412.3805,406.8674,407.9700
1999-08-12,413.4832,416.7911,410.1754,412.3806
1999-08-13,409.0727,415.6885,407.9701,412.3806
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8937,420.0990,414.5859,416.7911
1999-08-18,418.9964,420.0990,415.6885,416.7911
1999-08-19,415.6885,416.7911,410.1754,416.7911
1999-08-20,413.4831,421.2015,411.2779,421.2015
1999-08-23,422.3041,428.9198,399.1490,401.3542
1999-08-24,406.8675,409.0728,402.4570,402.4570
1999-08-25,402.4569,402.4569,392.5333,396.9438
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5334,403.5596,389.2255,389.2255
1999-08-30,394.7386,396.9438,392.5334,395.8412
1999-08-31,391.4307,394.7386,356.1468,356.1468
1999-09-01,380.4045,382.6097,374.8914,380.4045
1999-09-02,389.2256,394.7387,382.6098,382.6098
1999-09-03,380.4045,384.8149,375.9940,381.5071
1999-09-06,387.0202,393.6359,387.0202,391.4307
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9438,396.9438,384.8150,388.1229
1999-09-09,396.9439,396.9439,382.6098,382.6098
1999-09-10,377.0965,379.3018,368.2756,374.8913
1999-09-13,380.4044,385.9175,380.4044,385.9175
1999-09-14,391.4307,391.4307,378.1992,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4307,396.9438,383.7123,396.9438
1999-09-20,402.4570,402.4570,395.8413,402.4570
1999-09-21,401.3544,402.4570,398.0465,402.4570
1999-09-22,388.1230,391.4309,377.0968,377.0968
1999-09-23,377.0968,377.0968,377.0968,377.0968
1999-09-24,371.5835,373.7888,356.1468,362.7625
1999-09-27,373.9362,378.3615,362.8730,362.8730
1999-09-28,373.9363,373.9363,359.5541,359.5541
1999-09-29,365.0858,368.4047,360.6605,363.9795
1999-09-30,365.0858,389.4249,365.0858,375.0427
1999-10-01,380.5745,387.2124,378.3619,384.9998
1999-10-04,382.7870,386.1060,378.3617,381.6807
1999-10-05,384.9995,389.4247,383.8931,386.1058
1999-10-06,388.3185,398.2754,382.7869,391.6375
1999-10-07,397.1692,399.3818,391.6376,399.3818
1999-10-08,399.3817,408.2323,390.5312,404.9133
1999-10-11,404.9133,404.9133,404.9133,404.9133
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2122,377.2553,377.2553
1999-10-14,381.6806,388.3185,376.1490,382.7869
1999-10-15,387.2122,389.4249,383.8933,389.4249
1999-10-18,378.3617,384.9997,377.2554,381.6807
1999-10-19,380.5744,383.8933,377.2554,381.6807
1999-10-20,386.1058,388.3184,381.6805,386.1058
1999-10-21,390.5312,392.7438,388.3185,391.6375
1999-10-22,390.5311,397.1691,388.3185,396.0627
1999-10-25,398.2755,402.7008,396.0628,399.3818
1999-10-26,398.2754,406.0197,396.0628,401.5944
1999-10-27,397.1691,398.2755,390.5312,390.5312
1999-10-28,396.0627,396.0627,386.1058,386.1058
1999-10-29,392.7439,399.3818,391.6376,399.3818
1999-11-01,397.1691,399.3817,394.9564,396.0627
1999-11-02,396.0628,398.2754,393.8501,398.2754
1999-11-03,398.2754,398.2754,398.2754,398.2754
1999-11-04,402.7007,408.2323,401.5944,408.2323
1999-11-05,408.2323,408.2323,402.7007,404.9133
1999-11-08,407.1261,410.4451,401.5945,406.0198
1999-11-09,404.9133,404.9133,398.2754,400.4880
1999-11-10,400.4880,404.9133,398.2754,404.9133
1999-11-11,408.2324,408.2324,390.5313,394.9566
1999-11-12,392.7438,392.7438,383.8933,388.3185
1999-11-15,387.2124,392.7440,383.8934,383.8934
1999-11-16,387.2123,392.7439,386.1059,390.5312
1999-11-17,390.5313,394.9566,388.3186,394.9566
1999-11-18,397.1690,410.4448,394.9563,403.8069
1999-11-19,409.3386,418.1891,409.3386,414.8702
1999-11-22,419.2955,424.8271,412.6576,412.6576
1999-11-23,412.6576,412.6576,412.6576,412.6576
1999-11-24,412.6575,412.6575,404.9133,409.3385
1999-11-25,412.6577,412.6577,398.2755,399.3818
1999-11-26,403.8070,411.5513,403.8070,407.1260
1999-11-29,403.8070,403.8070,397.1691,400.4880
1999-11-30,394.9564,396.0627,379.4679,382.7869
1999-12-01,383.8932,388.3185,382.7869,382.7869
1999-12-02,391.6375,396.0628,390.5312,392.7438
1999-12-03,393.8501,397.1691,383.8933,389.4249
1999-12-06,391.6375,398.2754,388.3185,388.3185
1999-12-07,388.3185,392.7438,384.9996,389.4249
1999-12-08,387.2124,390.5314,383.8935,384.9998
1999-12-09,388.3185,402.7007,388.3185,397.1691
1999-12-10,398.2753,417.0828,397.1690,409.3385
1999-12-13,414.8704,423.7210,414.8704,419.2957
1999-12-14,420.4020,422.6146,414.8704,419.2957
1999-12-15,420.4018,431.4650,420.4018,428.1460
1999-12-16,435.8903,474.6115,435.8903,466.8672
1999-12-17,497.8442,522.1832,495.6315,522.1832
1999-12-20,549.8412,577.4993,543.2033,548.7349
1999-12-21,532.1400,535.4590,508.9073,518.8642
1999-12-22,522.1832,526.6084,513.3326,518.8642
1999-12-23,518.8642,518.8642,518.8642,518.8642
1999-12-24,523.2895,526.6085,516.6516,516.6516
1999-12-27,511.1202,511.1202,494.5254,497.8444
1999-12-28,498.9506,542.0972,498.9506,537.6719
1999-12-29,547.6287,549.8413,531.0339,536.5655
1999-12-30,531.0339,547.6287,523.2897,547.6287
1999-12-31,547.6287,547.6287,547.6287,547.6287
2000-01-03,547.6287,547.6287,547.6287,547.6287
2000-01-04,552.0540,553.1603,537.6718,546.5224
2000-01-05,518.8643,542.0970,516.6517,540.9907
2000-01-06,532.1402,536.5655,485.6747,485.6747
2000-01-07,481.2496,505.5886,471.2927,490.1001
2000-01-10,490.1001,490.1001,490.1001,490.1001
2000-01-11,517.7580,522.1833,508.9075,511.1201
2000-01-12,505.5886,505.5886,493.4191,497.8444
2000-01-13,508.9073,508.9073,496.7378,503.3757
2000-01-14,508.9074,512.2264,500.0569,512.2264
2000-01-17,517.7580,519.9707,503.3759,511.1201
2000-01-18,505.5885,505.5885,487.8873,491.2063
2000-01-19,485.6748,486.7811,461.3358,461.3358
2000-01-20,472.3990,491.2064,470.1864,490.1001
2000-01-21,497.8445,500.0571,490.1002,500.0571
2000-01-24,498.9505,508.9074,495.6315,508.9074
2000-01-25,497.8443,500.0569,486.7811,486.7811
2000-01-26,497.8443,502.2696,493.4190,502.2696
2000-01-27,505.5884,506.6948,493.4189,496.7379
2000-01-28,507.8011,508.9074,500.0568,508.9074
2000-01-31,514.4389,527.7148,508.9073,518.8642
2000-02-01,524.3962,528.8215,512.2267,526.6088
2000-02-02,528.8213,533.2466,515.5455,517.7581
2000-02-03,519.9707,519.9707,511.1201,511.1201
2000-02-04,522.1834,539.8845,517.7581,531.0339
2000-02-07,531.0339,560.9046,526.6086,552.0540
2000-02-08,556.4793,558.6919,540.9908,544.3098
2000-02-09,553.1602,555.3728,538.7780,542.0970
2000-02-10,536.5657,540.9910,526.6088,529.9278
2000-02-11,529.9278,529.9278,529.9278,529.9278
