Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8412,396.9438,380.4045,383.7123
1999-05-10,383.7123,388.1228,380.4045,382.6097
1999-05-11,385.9176,388.1228,379.3018,379.3018
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5070,381.5070,373.7887,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8653,375.9941,360.5574,373.7888
1999-05-19,362.7624,364.9676,347.3257,358.3519
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3783,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8652,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2757,356.1469,356.1469
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9176,385.9176,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1992,388.1228,374.8913,385.9175
1999-06-08,389.2254,394.7385,387.0202,394.7385
1999-06-09,391.4307,399.1490,390.3280,394.7385
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5596,412.3806,400.2518,405.7649
1999-06-14,402.4568,409.0725,401.3542,403.5594
1999-06-15,405.7648,412.3805,404.6621,411.2779
1999-06-16,413.4833,416.7911,410.1754,412.3806
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6620,405.7647,400.2516,403.5594
1999-06-22,407.9700,411.2779,404.6621,411.2779
1999-06-23,410.1752,415.6883,406.8674,406.8674
1999-06-24,409.0726,416.7910,407.9700,414.5858
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4068,430.0226,422.3042,422.3042
1999-07-01,427.8172,436.6382,427.8172,433.3304
1999-07-02,437.7406,442.1511,433.3302,439.9459
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2276,433.3302,427.8171,430.0224
1999-07-07,434.4330,437.7408,431.1251,433.3304
1999-07-08,434.4330,436.6382,431.1251,433.3304
1999-07-09,432.2276,439.9460,430.0224,437.7407
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4591,448.7669,437.7407,437.7407
1999-07-14,439.9460,445.4591,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4591,447.6644,443.2539,444.3565
1999-07-19,444.3566,446.5619,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6380,441.0485,434.4328,439.9459
1999-07-22,435.5356,436.6382,427.8173,427.8173
1999-07-23,422.3041,426.7146,416.7910,418.9962
1999-07-26,418.9963,423.4067,416.7910,416.7910
1999-07-27,425.6118,434.4328,424.5092,428.9197
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5355,443.2538,435.5355,437.7407
1999-07-30,436.6383,445.4592,435.5356,445.4592
1999-08-02,441.0488,442.1514,435.5357,435.5357
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2278,438.8435,431.1252,434.4330
1999-08-05,430.0223,431.1250,423.4066,428.9197
1999-08-06,424.5093,426.7146,416.7910,420.0988
1999-08-09,414.5858,420.0989,412.3805,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1753,412.3806,406.8675,407.9701
1999-08-12,413.4833,416.7911,410.1754,412.3806
1999-08-13,409.0728,415.6885,407.9702,412.3806
1999-08-16,417.8937,421.2015,414.5858,417.8937
1999-08-17,417.8936,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4831,421.2014,411.2778,421.2014
1999-08-23,422.3040,428.9198,399.1490,401.3542
1999-08-24,406.8675,409.0728,402.4570,402.4570
1999-08-25,402.4570,402.4570,392.5334,396.9439
1999-08-26,396.9439,396.9439,381.5072,381.5072
1999-08-27,392.5333,403.5595,389.2254,389.2254
1999-08-30,394.7385,396.9437,392.5333,395.8411
1999-08-31,391.4307,394.7386,356.1469,356.1469
1999-09-01,380.4044,382.6097,374.8913,380.4044
1999-09-02,389.2254,394.7385,382.6097,382.6097
1999-09-03,380.4045,384.8150,375.9941,381.5072
1999-09-06,387.0202,393.6360,387.0202,391.4307
1999-09-07,392.5334,399.1492,384.8151,399.1492
1999-09-08,396.9438,396.9438,384.8150,388.1229
1999-09-09,396.9438,396.9438,382.6097,382.6097
1999-09-10,377.0966,379.3019,368.2757,374.8914
1999-09-13,380.4044,385.9175,380.4044,385.9175
1999-09-14,391.4307,391.4307,378.1993,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4308,396.9439,383.7124,396.9439
1999-09-20,402.4570,402.4570,395.8413,402.4570
